title,link,premium,subhead,byline,image_url,article_type
Le Monde's point-by-point breakdown of the fragile US-Iran framework agreement,https://www.lemonde.fr/en/international/article/2026/06/19/le-monde-s-point-by-point-breakdown-of-the-fragile-us-iran-framework-agreement_6754675_4.html,Subscribers only,"After more than 100 days of war, the United States and Iran signed a memorandum of understanding aimed at ending their conflict. The document will be followed by negotiations to address issues it does not resolve. Le Monde publishes the full text, along with context and analysis.",,https://img.lemde.fr/2026/06/19/0/0/3000/2000/400/266/75/0/eaf4062_upload-1-tmccmwsvlfao-frame-1390-copie-2.jpg,
Russia's shadow looms behind several sabotage and espionage attempts on French soil,https://www.lemonde.fr/en/france/article/2026/06/20/russia-s-shadow-looms-behind-several-sabotage-and-espionage-attempts-on-french-soil_6754683_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/16/0/0/5446/3630/398/265/75/0/43c2c12_ftp-1-wij0ukwvyxae-2026-06-16t094544z-844620825-rc2xulagsp2o-rtrmadp-3-france-politics-ai.JPG,
Israel and Hezbollah agree to ceasefire after deadly exchanges between the two sides,https://www.lemonde.fr/en/international/article/2026/06/19/lebanon-says-47-killed-in-strikes-israel-reports-deaths-of-four-soldiers_6754676_4.html,,,,https://img.lemde.fr/2026/06/19/0/0/3240/2160/398/265/75/0/b3e8329_ftp-1-rnmyeo4k8pkf-2026-06-19t144517z-142180161-rc21xlat1296-rtrmadp-3-iran-crisis-israel-lebanon.JPG,
Andy Burnham hopes Makerfield by-election win paves his way to Downing Street,https://www.lemonde.fr/en/international/article/2026/06/19/andy-burnham-hopes-makerfield-by-election-win-paves-his-way-to-downing-street_6754678_4.html,Subscribers only,The mayor of Greater Manchester is increasingly emerging as the likely successor to Keir Starmer at the head of Labour – and the next government.,,https://img.lemde.fr/2026/06/19/0/0/5500/3666/398/265/75/0/6afe2d5_ftp-1-wjw72tureanm-2026-06-19t103303z-1919480954-rc2ywlajvuk0-rtrmadp-3-britain-politics-makerfield.JPG,
"After US signals another review of its military presence in Europe, allies grapple with Washington's ambiguities",https://www.lemonde.fr/en/international/article/2026/06/20/after-us-signals-another-review-of-its-military-presence-in-europe-allies-grapple-with-washington-s-ambiguities_6754682_4.html,Subscribers only,"On June 18, the US defense secretary announced a 'review' of the distribution of American NATO forces on the continent. The decision has raised concerns, even though it is being presented as a simple 'adjustment,' a senior US defense official told Le Monde.",,https://img.lemde.fr/2026/06/02/0/0/4719/3146/398/265/75/0/714dfe6_upload-1-b7dp9sc1egt0-filande-otan-olm-15.jpg,
USA down Australia 2-0 to reach World Cup knockout rounds,https://www.lemonde.fr/en/sports/article/2026/06/19/usa-down-australia-2-0-to-reach-world-cup-knockout-rounds_6754681_9.html,,The Americans have made a dream start to the tournament with Friday's victory following a 4-1 demolition of Paraguay in their opening game last week. Co-host Mexico has also sealed its place in the knockout rounds after beating South Korea 1-0 on Thursday.,,https://img.lemde.fr/2026/06/19/86/0/3283/2188/398/265/75/0/029651a_ftp-1-uwyayqyow2a7-2026-06-19t212209z-1337177866-up1em6j1ncv28-rtrmadp-3-soccer-worldcup-usa-aus.JPG,
"'They call us misfits, degenerates': Free parties fall under French government scrutiny",https://www.lemonde.fr/en/campus/article/2026/06/19/they-call-us-misfits-degenerates-free-parties-fall-under-french-government-scrutiny_6754677_11.html,Subscribers only,"Thousands of people gathered on June 6 in the south of France for a rave party, despite the events being banned locally until the end of the year. Participants defend them as among the last spaces of freedom outside of commercial and institutional frameworks.",Gabrielle Meulle,https://img.lemde.fr/2026/06/09/9/0/640/426/664/442/75/0/9652fbc_upload-1-etvu3fonmmyi-hm20260606054558.jpg,Feature
Andy Burnham hopes Makerfield by-election win paves his way to Downing Street,https://www.lemonde.fr/en/international/article/2026/06/19/andy-burnham-hopes-makerfield-by-election-win-paves-his-way-to-downing-street_6754678_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/0/0/5500/3666/198/132/95/0/6afe2d5_ftp-1-wjw72tureanm-2026-06-19t103303z-1919480954-rc2ywlajvuk0-rtrmadp-3-britain-politics-makerfield.JPG,
Poland strips Zelensky of Warsaw's top award amidst escalating row over WWII memory,https://www.lemonde.fr/en/international/article/2026/06/19/poland-strips-zelensky-of-warsaw-s-top-award-amidst-escalating-row-over-wwii-memory_6754680_4.html,,,,https://img.lemde.fr/2026/06/19/0/0/3661/2441/198/132/95/0/775d2bb_ftp-1-q5yllwslcrys-6377dbc29f534386b7ac3ed7f025ab47-0-48cde7cb006140508c60d2dcfa5ff34b.jpg,
Palantir objects to France ending domestic security contract: 'You can't do this on Instagram. This is a very serious matter.',https://www.lemonde.fr/en/economy/article/2026/06/19/palantir-objects-to-france-ending-domestic-security-contract-you-can-t-do-this-on-instagram-this-is-a-very-serious-matter_6754679_19.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/0/0/7602/5068/198/132/95/0/7df5a00_upload-1-g14yr6rrzpiu-000-93a64rq.jpg,
