title,link,premium,subhead,byline,image_url,article_type
"French deficit widens, PM Lecornu delays hopes to reach 5% of GDP in 2027",https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html,Subscribers only,"France's deficit is expected to rise to 5.4% of GDP in 2026, far from the 5% target, the government acknowledged on Thursday. After this setback, the prime minister hopes to regain control of public finances in 2027, but economists remain skeptical.",,https://img.lemde.fr/2026/09/15/0/0/4999/3333/400/266/75/0/af221bb_upload-1-j8tw7gdttucy-ad038-lab-rep-dsc02564.jpg,
Trial of ex-minister in Renault corruption case kicks off despite absence of co-defendant Ghosn,https://www.lemonde.fr/en/france/article/2026/09/18/trial-of-ex-minister-dati-in-renault-corruption-case-kicks-off-despite-absence-of-co-defendant-ghosn_6757661_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/17/447/1847/2540/1693/398/265/75/0/e25619e_upload-1-rw8cmuw1hsqp-aquindo-procesdati-17sept-dati-2.jpg,
"Eric Zemmour, far-right rival of Le Pen, joins French presidential race",https://www.lemonde.fr/en/france/article/2026/09/18/far-right-pundit-eric-zemmour-joins-french-presidential-race_6757659_7.html,,,,https://img.lemde.fr/2026/09/13/0/0/5000/3333/398/265/75/0/76bc43e_ftp-1-x144llp6gq6l-5078222-01-06.jpg,
"In Russia, anti-war activists seek to resist Putin's electoral machine",https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html,Subscribers only,"Orchestrated and tightly controlled by the Kremlin, the parliamentary elections scheduled for September 18 to 20 are expected to deliver another victory for United Russia, the party of President Vladimir Putin. Despite ongoing repression, some Russians intend to use the vote to express opposition to the regime and the Ukraine war.",,https://img.lemde.fr/2026/09/03/77/0/5181/3454/398/265/75/0/7823c2a_ftp-1-79ab8xjfav6f-2026-09-03t181446z-859214593-rc2tbnar7w42-rtrmadp-3-russia-rights-war.JPG,
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,Subscribers only,"While there is no doubt that the European Union and Canada share many common interests, the challenge remains to invent a framework that gives this partnership both ambitious and realistic substance, argues the political scientist in this opinion piece for Le Monde.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/74736ce_upload-1-1q1lcx7t5zad-frame-1190.jpg,
European Heritage Days: 10 sites in France with a view,https://www.lemonde.fr/en/culture/article/2026/09/18/european-heritage-days-10-sites-in-france-with-a-view_6757652_30.html,Subscribers only,The 43rd edition of the EU-wide open day takes place on the weekend of September 19-20. Here's a selection of open sites to get a new perspective on the surroundings.,,https://img.lemde.fr/2026/09/15/0/0/6720/4480/398/265/75/0/430eca2_upload-1-wefc2ngtangg-quartier-manufacture-tour-observatoire-saint-etienne-tourisme-congres-pierre-grasset-87203.JPG,
"In Camembert country, drought exhausts apples, livestock and people",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,Subscribers only,"While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",Manon Rescan,https://img.lemde.fr/2026/09/16/0/0/6082/4054/664/442/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg,Feature
Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,,,,https://img.lemde.fr/2023/02/14/0/4/3393/2262/198/132/95/0/575c036_260931-3310037.jpg,
French jihadists held in Iraq set to be tried from Sunday,https://www.lemonde.fr/en/france/article/2026/09/18/french-jihadists-held-in-iraq-set-to-be-tried-from-sunday_6757658_7.html,Subscribers only,,,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/625de00_1704816574401-justice01.jpg,
Sweden's far right blames its defeat on immigration,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-far-right-blames-its-defeat-on-immigration_6757636_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/14/0/1/5886/3924/198/132/95/0/93d1f56_ftp-1-nqhu4q7qvacc-5085738-01-06.jpg,
France arrests far-right policeman suspected of planning terror attack,https://www.lemonde.fr/en/france/article/2026/09/18/france-arrests-far-right-policeman-suspected-of-planning-terror-attack_6757655_7.html,,,,https://img.lemde.fr/2026/03/28/0/332/3576/2384/198/132/95/0/447530a_ftp-1-xv0po31iqela-f7a135deef3840cbba280b9035d3a289-0-f0272cb121354eb78eefb1705621280b.jpg,
US approves sale of 48 F-35 fighter jets to Saudi Arabia,https://www.lemonde.fr/en/international/article/2026/09/18/us-approves-sale-of-48-f-35-fighter-jets-to-saudi-arabia_6757656_4.html,,,,,
Carrefour makes India comeback after 12-year absence,https://www.lemonde.fr/en/economy/article/2026/09/18/carrefour-marks-major-comeback-in-india-after-12-year-absence_6757648_19.html,Subscribers only,,,,
Controversy after mock election votes for neo-Nazis at school attended by Swedish crown princess's children,https://www.lemonde.fr/en/international/article/2026/09/17/controversy-after-mock-election-votes-for-neo-nazis-at-school-attended-by-swedish-crown-princess-s-children_6757644_4.html,Subscribers only,,,,
Clashes kill 26 people in disputed Sudan-South Sudan border,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/clashes-kill-26-people-in-disputed-sudan-south-sudan-border_6757653_124.html,,,,,
"In Nigeria, 37 suspected illegal miners die in custody",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/thirty-seven-suspected-illegal-miners-died-while-in-custody_6757647_124.html,,,,,
"'For the US authorities, the Taliban are reliable partners'",https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,Subscribers only,,,,
"France to host two table tennis World Cups, building on Olympics momentum and Lebrun brothers",https://www.lemonde.fr/en/sports/article/2026/09/17/france-to-host-two-table-tennis-world-cups-building-on-olympics-momentum-and-lebrun-brothers_6757629_9.html,Subscribers only,,,,
US allows Iranian delegation to attend UN assembly despite ongoing war,https://www.lemonde.fr/en/international/article/2026/09/17/us-allows-iranian-delegation-to-attend-un-assembly-despite-ongoing-war_6757642_4.html,,,,,
Uncovering the lair of the 'Butcher of Bucha',https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,Subscribers only,"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",Ariane Chemin and  Guillaume Herbaut,https://img.lemde.fr/2026/09/09/197/0/2953/1968/664/442/75/0/6d34c26_upload-1-42bhytlvhomg-2026-07-09-heg-ukraine-0659.JPG,Investigation
Canadian PM Carney sets out vision for alliance with EU,https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html,Subscribers only,"Ignoring threats from US President Donald Trump, Mark Carney praised the benefits of closer ties between his country and Europe in a speech at the European Parliament.",Philippe Jacqué and  Sophie Fay,https://img.lemde.fr/2026/09/17/54/0/5256/3504/664/442/75/0/7b6e6c4_ftp-1-cwhnrncodvrl-2026-09-17t121238z-541008249-rc2xknapttpi-rtrmadp-3-eu-canada.JPG,In Depth
