title,link,premium,subhead,byline,image_url,article_type
Macron shakes up French presidential race by highlighting global crises,https://www.lemonde.fr/en/politics/article/2026/09/24/macron-shakes-up-french-presidential-race-by-highlighting-global-crises_6757904_5.html,Subscribers only,"The French president, who invited leaders of all parties for a briefing on the state of the Russian threat and the spike in fuel prices, will hold a prime-time interview on international questions Thursday evening.",,https://img.lemde.fr/2026/09/18/0/0/7999/5333/400/266/75/0/017f375_upload-1-34ojsryeeenu-jmug260918085.jpg,
New investigation reveals extent of foreign interference campaign in France,https://www.lemonde.fr/en/france/article/2026/09/24/new-investigation-reveals-extent-of-foreign-interference-campaign-in-france_6757898_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/23/725/0/2185/1456/398/265/75/0/7127ff1_upload-1-dynd5qsabski-millet-qatar.jpg,
"'We must call a war a war, whether it is informational, cyber, hybrid or covert'",https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,Subscribers only,,,https://img.lemde.fr/2025/05/10/0/0/6367/4244/398/265/75/0/2ec60d6_ftp-import-images-1-2prfig1lppwc-44bd5fad736749658e8cfb9f14ba7edf-0-c60468da49214049a94a62b82906b969.jpg,
"As Xi visits US, China now has the upper hand",https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html,Subscribers only,"As Donald Trump prepared to roll out the red carpet for his Chinese counterpart, Beijing appeared to have succeeded in dictating its own terms to an American president weakened both militarily and domestically.",,https://img.lemde.fr/2026/09/22/82/0/2145/1430/398/265/75/0/4b29274_ftp-1-xbb5bg0vqxfc-ba8b3dfad58f4767b9304bf63ebb2247-0-80dc6d4a652d4c018cb8c6d7e635a1fc.jpg,
How does the Pangram AI-generated text detector work and how reliable is it?,https://www.lemonde.fr/en/pixels/article/2026/09/24/how-does-the-pangram-ai-generated-text-detector-work-and-how-reliable-is-it_6757911_13.html,Subscribers only,"The American start-up, which claims it can unmask texts written by artificial intelligence with a very high degree of confidence, has found itself at the center of the controversy surrounding Haitian-Québécois writer Thélyson Orélien and his breakthrough novel 'C'était Ça ou Mourir.'",,https://img.lemde.fr/2026/09/23/0/0/3000/2000/398/265/75/0/caa90b2_upload-1-ee9lbngxudb9-ia-edition-livres.jpg,
'Singin' in the Rain' makes a spectacular splash at Paris's Lido,https://www.lemonde.fr/en/culture/article/2026/09/24/singin-in-the-rain-makes-a-spectacular-splash-at-paris-s-lido_6757910_30.html,Subscribers only,"Director Robert Carsen draws inspiration from the legendary 1952 film by Stanley Donen and Gene Kelly. Backed by 14 musicians and 24 performers who dance, sing and act with equal skill, the show has all the makings of a triumph.",,https://img.lemde.fr/2026/09/22/6/0/3000/2000/398/265/75/0/86ee31c_upload-1-x1f1g0mato0o-sitr5-valentinfolliet.jpg,
Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html,Subscribers only,"The pope's trip to France aims to celebrate Catholicism's renewed dynamism in the country, where baptisms among teenagers and adults have risen sharply. This phenomenon has gone hand in hand with a strengthening of conservative forces.",Sarah Belouezzane,https://img.lemde.fr/2026/09/14/0/0/2953/1968/664/442/75/0/c998ab6_upload-1-rjnfeshfnuij-027-millerand-5h9a9925.jpg,News analysis
"EU sanctions Russian propagandist Xenia Fedorova, recently expelled from France",https://www.lemonde.fr/en/international/article/2026/09/24/eu-sanctions-russian-propagandist-xenia-fedorova-recently-expelled-from-france_6757905_4.html,,,,https://img.lemde.fr/2026/07/29/457/0/2358/1572/198/132/95/0/ee8cb09_upload-1-87pqkn620ymv-sipa-01208194-000063.jpg,
"CNN, Politico, MS NOW say their reporters were barred from White House despite court order",https://www.lemonde.fr/en/international/article/2026/09/24/cnn-politico-ms-now-say-their-reporters-still-barred-from-white-house-despite-court-order_6757903_4.html,,,,https://img.lemde.fr/2026/09/23/0/0/8640/5760/198/132/95/0/64aa922_ftp-1-cu28bkzk3bst-09540b100af34caaab2958ed53ded35e-1-1d51932463f2450098349c71c0ac4028.jpg,
To ally or not to ally with the radical left was the question during first Socialists' primary debate,https://www.lemonde.fr/en/politics/article/2026/09/24/to-ally-or-not-to-ally-with-the-radical-left-was-the-question-during-first-socialists-primary-debate_6757887_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/23/0/0/7036/4691/198/132/95/0/9dc94dd_ftp-1-1azlkkqqlsnd-5164929-01-06.jpg,
