title,link,premium,subhead,byline,image_url,article_type
"Gironde wildfire: Around Lacanau beach resort, the fire rages on",https://www.lemonde.fr/en/environment/article/2026/07/29/gironde-wildfire-around-lacanau-beach-resort-the-fire-rages-on_6755963_114.html,Subscribers only,"Driven by shifting winds and fueled by a seemingly inexhaustible reserve of pine trees, flames continued to threaten a wide swath of land nestled between the Atlantic Ocean and the outskirts of the Bordeaux metropolitan area.",,https://img.lemde.fr/2026/07/28/0/0/9504/6336/400/266/75/0/fc8c917_upload-1-jythwja2zwbn-08-hlequeux-feux-gironde-dsc6196.jpg,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,
France to deport pro-Russian propagandist Xenia Fedorova,https://www.lemonde.fr/en/international/article/2026/07/29/france-to-deport-pro-russian-propagandist-xenia-fedorova_6755959_4.html,,,,https://img.lemde.fr/2026/07/29/0/0/3204/2136/398/265/75/0/efd8743_ftp-1-yynodbq80xgx-5731402-01-06.jpg,
Middle East war: US and Saudi Arabia take unprecedented step with joint strikes on Iraq,https://www.lemonde.fr/en/international/article/2026/07/29/middle-east-war-us-and-saudi-arabia-take-unprecedented-step-with-joint-strikes-on-iraq_6755952_4.html,Subscribers only,"After accusing pro-Iranian armed groups of targeting its energy infrastructure with drones, Riyadh carried out a military operation alongside Washington against positions in Iraq.",,https://img.lemde.fr/2026/07/23/0/0/2329/1553/398/265/75/0/ca5c1be_ftp-1-nnyuh1jzkwk1-5690075-01-06.jpg,
Japan fears high death toll after powerful earthquake hits Kumamoto,https://www.lemonde.fr/en/environment/article/2026/07/29/japan-fears-high-death-toll-after-powerful-earthquake-hits-kumamoto_6755950_114.html,Subscribers only,"The 7.1-magnitude earthquake caused significant destruction on Tuesday in Kumamoto, in the southwest of the archipelago. The death toll, which currently stands at at least 13, may rise further following a powerful explosion at a shopping mall.",,https://img.lemde.fr/2026/07/28/0/0/8256/5504/398/265/75/0/7403a24_ftp-1-qlpqiuckjxzw-5727745-01-06.jpg,
"With DJ Kavinsky's death, the French touch movement loses one of its leading figures",https://www.lemonde.fr/en/obituaries/article/2026/07/29/with-dj-kavinsky-s-death-the-french-touch-movement-loses-one-of-its-leading-figures_6755969_15.html,Subscribers only,"After getting his start as an actor in the early films of Quentin Dupieux, the musician saw his career take off in 2011 thanks to his hit 'Nightcall,' which gained international fame through the film Drive. He was found dead at his Paris home.",,https://img.lemde.fr/2026/07/29/441/0/3543/2362/398/265/75/0/972b224_upload-1-mam3bl24n3zm-kavinsky-448-13276-dalle.jpg,
'I Want Your Sex': Gregg Araki dives into contemporary art with a provocative duo,https://www.lemonde.fr/en/culture/article/2026/07/29/i-want-your-sex-gregg-araki-dives-into-contemporary-art-with-a-provocative-duo_6755967_30.html,Subscribers only,"The filmmaker tells the story of a provocative artist who turns her assistant into her sexual muse, in a movie that blends the thriller and erotic comedy genres.",Boris Bastide,https://img.lemde.fr/2026/07/23/0/2/2196/1464/664/442/75/0/8ba855c_upload-1-5d8izy98szec-approved-iwys-01066-872e2200-d0ef-4112-b9f6-ca4addcd7001.jpg,Review
War in Iran: Trump and Netanyahu's meeting reveals US president's growing frustration,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/28/0/1/3198/2132/198/132/95/0/79dd60d_ftp-1-04jdn5nsyhkb-5725900-01-06.jpg,
FIFA plans to open up to private investors widely criticized,https://www.lemonde.fr/en/sports/article/2026/07/29/fifa-plans-to-open-up-to-private-investors-widely-criticised_6755953_9.html,,,,https://img.lemde.fr/2026/07/28/0/0/3046/2030/198/132/95/0/fd19dbc_ftp-1-lsuwikbgofmb-2026-07-28t162613z-1425526232-rc25hmavo4i3-rtrmadp-3-soccer-fifa-stake.JPG,
Zelensky cultivates new relationship with Trump on Washington visit,https://www.lemonde.fr/en/international/article/2026/07/29/zelensky-cultivates-new-relationship-with-trump-on-washington-visit_6755951_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/28/1/0/3500/2333/198/132/95/0/3ae4143_ftp-1-c0kcf6mf3hmu-5726856-01-06.jpg,
