title,link,premium,subhead,byline,image_url,article_type
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,Subscribers only,"All outgoing French presidents have experienced a phase of weakening that, each time, led the country to seriously doubt itself. Yet never before has the Rassemblement National been in such a favorable position to capitalize on the malaise, observes Le Monde columnist Françoise Fressoz.",,https://img.lemde.fr/2026/09/18/0/0/7999/5333/400/266/75/0/b69bb8f_upload-1-znng6kuqry8k-jmug260918078.jpg,
Trump threatens to 'annihilate' Iran and claims Cuba will 'fall' in UN speech,https://www.lemonde.fr/en/international/article/2026/09/22/trump-threatens-to-annihilate-iran-and-claims-cuba-will-fall-in-un-speech_6757828_4.html,,,,https://img.lemde.fr/2026/09/22/0/0/5587/3725/398/265/75/0/60e00f8_ftp-1-t25wa3z9pfuw-7fe81603d6504e6bb08326351faef96b-1-1fd156318c7b48369b6711309a44b236.jpg,
Spain PM Pedro Sanchez says Morocco border control 'failed' in Ceuta,https://www.lemonde.fr/en/international/article/2026/09/23/spain-pm-pedro-sanchez-says-morocco-border-control-failed-in-ceuta_6757833_4.html,,,,https://img.lemde.fr/2026/09/22/0/98/7164/4776/398/265/75/0/05d5b50_ftp-1-1fgnovmubmgz-5156405-01-06.jpg,
"Before Xi Jinping's visit to the US, Taiwanese worry about postponed arms deliveries",https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html,Subscribers only,"Donald Trump described US arms sales to Taiwan as a 'negotiating chip' with China following his trip in May. But by tying these deliveries to broader negotiations, Washington is undermining its longstanding support for Taiwan.",,https://img.lemde.fr/2026/09/19/0/1/5998/3999/398/265/75/0/e89b906_ftp-1-px4l2uqjpiaq-a29faac427be4658ab9855d8cce724b6-0-eaf20cdae88847818484d8fbc41d8803.jpg,
'Looksmaxxing' influencer known as 'Clavicular' is charged with rape,https://www.lemonde.fr/en/international/article/2026/09/23/looksmaxxing-influencer-known-as-clavicular-is-charged-with-rape_6757835_4.html,,"Braden Peters, the 20-year-old internet personality known for promoting the 'looksmaxxing' trend on social media, has been charged with raping a 17-year-old girl who was heavily intoxicated in May 2025. The lawsuit also accused Peters of injecting the girl with a fat-dissolving substance during a livestream without consent.",,https://img.lemde.fr/2026/06/30/63/0/1500/1000/398/265/75/0/365942b_ftp-1-lgrr1e7toykv-434287-3488570.jpg,
"One year after the Gen Z movement, Morocco's youth remain largely absent from parliamentary elections",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/one-year-after-the-gen-z-movement-morocco-s-youth-remain-largely-absent-from-parliamentary-elections_6757832_124.html,Subscribers only,Few Moroccans under 30 – a demographic that has felt ignored by political parties and institutions – are running as candidates. Young Moroccans will likely demonstrate their disillusionment through massive abstention in the September 23 elections.,,https://img.lemde.fr/2026/09/21/0/0/6000/4000/398/265/75/0/56dd430_ftp-1-s266qyaf24m8-510067d7e1644662a80a38489ff2bc33-1-0f051c32e28d47588b9675ca9107d8c1.jpg,
The Catholic Church's new power players: Americans,https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,Subscribers only,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",Sarah Belouezzane,https://img.lemde.fr/2026/07/17/1/0/5000/3333/664/442/75/0/108e7cb_upload-1-vgs4smclydsn-gettyimages-2215706685.jpg,Long Read
UN chief says fossil fuel majors treat atmosphere like 'open sewer',https://www.lemonde.fr/en/international/article/2026/09/22/un-chief-says-fossil-fuel-majors-treat-atmosphere-like-open-sewer_6757817_4.html,,,,https://img.lemde.fr/2026/09/22/0/0/6000/4000/198/132/95/0/6d252c9_ftp-1-jlkudqzxwz17-2fa54275c2ac4c34b6627138d59d0d04-0-24f54cbd783a4c36beaccf00712b46d4.jpg,
French court sentences jihadist Othman Garrido to 30 years in prison,https://www.lemonde.fr/en/france/article/2026/09/23/french-court-sentences-jihadist-othman-garrido-to-30-years-in-prison_6757831_7.html,,,,https://img.lemde.fr/2026/09/22/6/0/3743/2495/198/132/95/0/14fe97a_ftp-1-6tbb0xq6uxbg-5156613-01-06.jpg,
"Alisher Usmanov, Russian-Uzbek oligarch, escapes EU sanctions at France's request",https://www.lemonde.fr/en/international/article/2026/09/22/alisher-usmanov-russian-uzbek-oligarch-escapes-eu-sanctions-at-france-s-request_6757823_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/21/13/0/4000/2666/198/132/95/0/3f00ed0_upload-1-okrviymix4yb-gettyimages-666780038.jpg,
