title,link,premium,subhead,byline,image_url,article_type
How Russia is trying to influence Europe's upcoming elections,https://www.lemonde.fr/en/international/article/2026/08/27/how-russia-is-trying-to-influence-europe-s-upcoming-elections_6756901_4.html,Subscribers only,"From France to the Baltic states, Scandinavian countries and Germany, governments are expressing concern and issuing warnings about Russian on-the-ground attacks and disinformation campaigns, as key elections are held across the Continent this year.",,https://img.lemde.fr/2026/08/26/275/334/5214/3476/400/266/75/0/0d90678_upload-1-pabonk7o10bm-europe-vs-russie-adria-fruitos.jpg,
"Catastrophic floods kill over 390 in Nepal and Tibet, with more than 1,400 missing",https://www.lemonde.fr/en/environment/article/2026/08/26/nepal-floods-kill-at-least-19-people-with-hundreds-missing_6756872_114.html,,,,https://img.lemde.fr/2026/08/27/0/0/1194/796/398/265/75/0/fffe7e3_ftp-1-4jsvz63rmy14-c647284a110f41488cac5ac925042978-1-8d0267b6c4b640d4b57ecbc0a6c6d426.jpg,
Floods in Nepal and Tibet: 'The disaster began with a landslide that swept a glacier along with it',https://www.lemonde.fr/en/environment/article/2026/08/27/floods-in-nepal-and-tibet-the-disaster-began-with-a-landslide-that-swept-a-glacier-along-with-it_6756915_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/0/0/6912/4608/398/265/75/0/87d4585_ftp-1-tu0aucmhrryu-5927939-01-06.jpg,
"Africa, last line of defense for embattled FIFA president Gianni Infantino",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html,Subscribers only,"As the European, Asian and North American confederations call for Infantino's resignation, the African confederation stands behind the man who has long favored the continent's nations.",,https://img.lemde.fr/2026/08/23/0/15/7969/5313/398/265/75/0/d5965dc_upload-1-krmjwrsejs5s-jmug260823004.jpg,
Treatments and vaccines under trial amid the worst Ebola epidemic in the Democratic Republic of Congo's history,https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html,Subscribers only,"More than 2,700 people have died since the official declaration of the epidemic in the DRC in mid-May. Health organizations are racing to develop effective therapies, including antivirals, monoclonal antibodies and vaccines.",,https://img.lemde.fr/2026/08/22/0/0/5758/3839/398/265/75/0/b63776a_ftp-1-h0e2se2jt6gm-5894373-01-06.jpg,
"Ulaanbaatar transformed by rural exodus as the city's youth search for their place, in pictures",https://www.lemonde.fr/en/environment/article/2026/08/28/ulaanbaatar-transformed-by-rural-exodus-as-the-city-s-youth-search-for-their-place-in-pictures_6756920_114.html,Subscribers only,"As the Mongolian capital hosts the 17th United Nations Convention to Combat Desertification (COP17), which began August 17, Le Monde is showcasing the work of photographer Odhran Dunne. In 2025, he turned his lens on this rapidly changing city, capturing portraits of its youth while exploring their hopes and memories of the steppes.",,https://img.lemde.fr/2026/06/29/1110/0/2004/1336/398/265/75/0/5df8ffe_upload-1-gglsc1a8v2az-khavar-pf-le-monde-odhran-dunne02.jpg,
"Yayoi Kusama, queen of polka dots who created a psychedelic, feminist and surrealist universe, dies at 97",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-queen-of-polka-dots-who-created-a-psychedelic-feminist-and-surrealist-universe-dies-at-97_6756907_15.html,Subscribers only,"The Japanese visual artist's famous polka dots are just one part of her body of work, as she continually reinvented herself over seven decades, from Japan to the US.",Emmanuelle Lequeux,https://img.lemde.fr/2026/08/27/0/6/2772/1848/664/442/75/0/30176a3_upload-1-k0wjot27n1x3-gettyimages-1478834391.jpg,Obituary
Tate brothers deny criminal accusations in court and ask to be released while fighting extradition to the UK,https://www.lemonde.fr/en/international/article/2026/08/28/tate-brothers-deny-criminal-accusations-in-court-and-ask-to-released-while-fighting-extradition-to-the-uk_6756916_4.html,,,,https://img.lemde.fr/2024/08/22/0/0/6499/4333/198/132/95/0/52de6ea_bb218fd944db41bf861f805e9080bf78-0-d42353c56f734e20abb122a0473b1bf9.jpg,
TotalEnergies reduces its exposure to Russian gas but does not entirely withdraw,https://www.lemonde.fr/en/economy/article/2026/08/28/totalenergies-reduces-its-exposure-to-russian-gas-but-does-not-entirely-withdraw_6756918_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/0/0/5568/3712/198/132/95/0/ce8b536_upload-1-iz40aobmtdce-000-9tr79c.jpg,
Trump says Putin won't attack NATO territory,https://www.lemonde.fr/en/international/article/2026/08/28/trump-says-putin-won-t-attack-nato-territory_6756917_4.html,,,,https://img.lemde.fr/2026/08/27/0/0/5305/3536/198/132/95/0/e01c87f_ftp-1-ykgpf9skk5le-2026-08-27t192435z-631805534-rc277najr319-rtrmadp-3-usa-trump.JPG,
Norway holds its breath as King Harald's health deteriorates,https://www.lemonde.fr/en/international/article/2026/08/27/norway-holds-its-breath-as-king-harald-s-health-deteriorates_6756909_4.html,,,,https://img.lemde.fr/2026/08/27/168/0/4032/2688/198/132/95/0/7988396_ftp-1-b5mk4n7nsku0-2026-08-27t152134z-538011634-rc227na0vmgp-rtrmadp-3-norway-royals-king.JPG,
French presidential candidates clash in first debate,https://www.lemonde.fr/en/politics/article/2026/08/27/french-presidential-candidates-clash-in-first-debate_6756912_5.html,,,,,
"Ratko Mladic, Bosnian-Serb general convicted of genocide, dies age 84",https://www.lemonde.fr/en/obituaries/article/2026/08/27/ratko-mladic-bosnian-serb-general-convicted-of-genocide-dies-age-84_6756911_15.html,Subscribers only,,,,
Gulf countries seek new routes for 'black gold' to free themselves from the Strait of Hormuz,https://www.lemonde.fr/en/energies/article/2026/08/27/gulf-countries-seek-new-routes-for-black-gold-to-free-themselves-from-the-strait-of-hormuz_6756894_98.html,Subscribers only,,,,
United Airlines expands global network with focus on Mediterranean Europe,https://www.lemonde.fr/en/economy/article/2026/08/27/united-airlines-expands-global-network-with-focus-on-mediterranean-europe_6756904_19.html,Subscribers only,,,,
France's high school phone ban may take weeks to implement,https://www.lemonde.fr/en/france/article/2026/08/27/france-s-high-school-phone-ban-may-take-weeks-to-implement_6756905_7.html,Subscribers only,,,,
How a tenacious French diplomat undertook the monumental construction of the Suez Canal,https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,Subscribers only,,,,
Macron's legacy weighs heavily on centrist candidates Attal and Philippe,https://www.lemonde.fr/en/politics/article/2026/08/27/2027-french-presidential-election-macron-s-legacy-weighs-heavily-on-centrist-candidates-attal-and-philippe_6756893_5.html,Subscribers only,,,,
Champions League: PSG draws Barcelona and Manchester City,https://www.lemonde.fr/en/sports/article/2026/08/27/champions-league-psg-draws-barcelona-and-manchester-city_6756913_9.html,,,,,
The Suez Canal: Birth and death of a colonial myth,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Subscribers only,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",Samuel Forey,https://img.lemde.fr/2026/08/04/167/0/4000/2666/664/442/75/0/9dca532_upload-1-yboi8znzjbjf-img-7549.jpg,Series
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,Our comprehensive roundup of all the declared or potential candidates that have been identified at this stage.,"Julien Lemaignen,  Léa Prati and  Pauline Moyer",https://img.lemde.fr/2026/04/17/0/0/2337/1558/664/442/75/0/6f36e9f_upload-1-o7m1ehdgortw-frame-977.jpg,Explainer
The future of Paris's Tour Montparnasse hangs in the balance as co-owners feud,https://www.lemonde.fr/en/economy/article/2026/08/26/the-future-of-paris-s-tour-montparnasse-hangs-in-the-balance-as-co-owners-feud_6756883_19.html,Subscribers only,"With just three months to go before the building permit for the transformation of the Paris skyscraper expires, a series of unexpected twists has shaken the project launched a decade ago. In July, Paris Mayor Emmanuel Grégoire urged the co-owners to settle their disputes. Le Monde takes a look behind the scenes at the ongoing negotiations.",Emeline Cazi and  Isabelle Regnier,https://img.lemde.fr/2026/08/20/0/0/7500/5000/664/442/75/0/884fab0_upload-1-pmztklpzpxie-hd-087-260323-zii5264.jpg,Investigation
The far right's immigration trap closes in on Europe,https://www.lemonde.fr/en/opinion/article/2026/08/27/the-far-right-s-immigration-trap-closes-in-on-europe_6756902_23.html,,,,,Editorial
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,Subscribe,,,,Op-Ed
Europe must step up its support for Ukraine,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,,Editorial
