title,link,premium,subhead,byline,image_url,article_type
"In Marseille's streets, the 'unprecedented acceleration' of crack cocaine",https://www.lemonde.fr/en/france/article/2026/08/06/in-marseille-s-streets-the-unprecedented-acceleration-of-crack-cocaine_6756230_7.html,Subscribers only,"Residents, elected officials and harm reduction groups, united in a collective, are calling for resources that match the surge in drug use on the streets of France's second-largest city.",,https://img.lemde.fr/2026/07/29/510/0/2400/1600/400/266/75/0/d56dbbc_upload-1-pdfdsaytct5c-202607-le-monde-crack-marseille-11.jpg,
"Heatwave forces power plant shutdowns across Europe, putting electricity grid under strain",https://www.lemonde.fr/en/economy/article/2026/08/07/heatwave-forces-power-plant-shutdowns-across-europe-putting-electricity-grid-under-strain_6756235_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/06/0/0/8256/5504/398/265/75/0/781bf26_upload-1-m9uudyrjf2gz-000-c3uw3g3.jpg,
Thousands protest private property legislation in Argentina as clashes erupt with police,https://www.lemonde.fr/en/international/article/2026/08/07/thousands-protest-private-property-legislation-in-argentina-as-clashes-erupt-with-police_6756236_4.html,,,,https://img.lemde.fr/2026/08/06/0/0/8640/5760/398/265/75/0/11bdf03_ftp-1-je6fy8p088qc-b7dad70a592a4727ae5464e658e8f402-0-d849b690021d45e996c4f716f40ed042.jpg,
Taiwan launches annual Han Kuang military drill and cracks down on Chinese companies recruiting its tech talent,https://www.lemonde.fr/en/international/article/2026/08/07/taiwan-launches-annual-han-kuang-military-drill-and-cracks-down-on-chinese-companies-recruiting-its-tech-talent_6756237_4.html,Subscribers only,"Behind the maneuvers of its armed forces, the island wages a less visible battle to safeguard its strategic industries and prevent Beijing from luring away its engineers and tech executives.",,https://img.lemde.fr/2026/08/05/0/0/6000/4000/398/265/75/0/f33e1ec_ftp-1-hkumm5igeb7q-ed9159beb9c840e1b623b44be4748029-0-031953aa09fa42f39f270afa5053759d.jpg,
"In Russia, wherever Putin goes, gasoline prices fall",https://www.lemonde.fr/en/international/article/2026/08/07/in-russia-wherever-putin-goes-gasoline-prices-fall_6756239_4.html,Subscribers only,"During a visit by Russian President Vladimir Putin to Krasnoyarsk, Siberia, on Monday, August 3, residents of the city were surprised to see a sudden drop in fuel prices. The event was orchestrated against the backdrop of a fuel shortage caused by Ukrainian drone attacks on the country's refineries.",,https://img.lemde.fr/2026/08/03/46/0/3879/2586/398/265/75/0/0be5c85_ftp-1-jeziiprw3al9-5765974-01-06.jpg,
Meta ordered to pay New Mexico $567 million to abate 'public nuisance' and child harm,https://www.lemonde.fr/en/pixels/article/2026/08/07/meta-ordered-to-pay-new-mexico-567-million-to-abate-public-nuisance-and-child-harm_6756238_13.html,,"New Mexico Attorney General Raul Torrez sued Meta – which makes Facebook, Instagram and WhatsApp – in 2023, alleging the company failed to protect children from online dangers. During closing arguments, prosecutor Linda Singer told jurors that Meta's algorithms had directed adults toward content posted by teenage users.",,https://img.lemde.fr/2026/07/30/69/0/5500/3666/398/265/75/0/e000dab_ftp-1-qk0nvj3jf3kt-2026-07-30t113737z-535547214-rc29c3almdtg-rtrmadp-3-india-politics-meta.JPG,
"Michel Becker, the Golden Owl's resentful painter: 'I've made a few stupid mistakes, but this one is the most expensive'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/06/michel-becker-the-golden-owl-s-resentful-painter-i-ve-made-a-few-stupid-mistakes-but-this-one-is-the-most-expensive_6756231_183.html,Subscribers only,"'The Golden Owl's last secrets' (3/6). The artist who designed the Golden Owl took charge of the treasure hunt in 2021. He has long been openly hostile toward the author of the riddles, Régis Hauser, also known as Max Valentin.",Morgane Tual,https://img.lemde.fr/2026/07/06/0/0/4252/2834/664/442/75/0/890f575_upload-1-wqg3fldc6oos-chouette-03.jpg,Visual Story
Trump signs executive orders targeting birthright citizenship and 'birth tourism',https://www.lemonde.fr/en/international/article/2026/08/06/trump-signs-executive-orders-targeting-birthright-citizenship-and-birth-tourism_6756234_4.html,,,,https://img.lemde.fr/2026/08/06/0/67/7728/5152/198/132/95/0/08f78b0_ftp-1-jcmpwvlnuawu-5788159-01-06.jpg,
Hantavirus: Tourist who transited France in July tests positive,https://www.lemonde.fr/en/health/article/2026/08/06/hantavirus-tourist-who-transited-france-in-july-tests-positive_6756228_14.html,,,,https://img.lemde.fr/2026/05/12/0/0/5821/3881/198/132/95/0/1311f72_ftp-1-q89adqpkf4y4-5009750-01-06.jpg,
"As Ebola spreads in DRC, declining international aid exposes the vulnerable",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/06/as-ebola-spreads-in-drc-declining-international-aid-exposes-the-vulnerable_6756213_124.html,Subscribers only,,,https://img.lemde.fr/2026/07/28/747/0/2667/1778/198/132/95/0/290f609_upload-1-321ofqv1ubk9-52-pb-lemonde-exactions-plaine-savo-idp-camp-ituri-rdc.jpg,
Kyiv looks for solutions against Russian ballistic missiles as Moscow intensifies strikes,https://www.lemonde.fr/en/international/article/2026/08/06/kyiv-looks-for-solutions-against-russian-ballistic-missiles-as-moscow-intensifies-strikes_6756212_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/05/0/0/6000/4000/198/132/95/0/797068a_ftp-1-5c95he68qnzn-5778259-01-06.jpg,
France's EDF to invest €9 billion over 15 years to adapt power plants to climate change,https://www.lemonde.fr/en/economy/article/2026/08/06/france-s-edf-to-invest-9-billion-over-15-years-to-adapt-power-plants-to-climate-change_6756223_19.html,Subscribers only,,,,
"Alexander McQueen and Isabella Blow: Fashion, friendship and tragedy",https://www.lemonde.fr/en/summer-reads/article/2026/08/06/alexander-mcqueen-and-isabella-blow-fashion-friendship-and-tragedy_6756224_183.html,Subscribers only,,,,
"US sanctions Cuban armed forces minister, military procurement network",https://www.lemonde.fr/en/international/article/2026/08/06/us-sanctions-cuban-armed-forces-minister-military-procurement-network_6756233_4.html,,,,,
Human rights organizations call for war crime probe into Israel's killing of Lebanese journalist,https://www.lemonde.fr/en/international/article/2026/08/06/human-rights-organizations-call-for-war-crime-probe-into-israel-s-killing-of-lebanese-journalist_6756211_4.html,Subscribers only,,,,
EasyJet confirms takeover by US private equity firm Apollo,https://www.lemonde.fr/en/economy/article/2026/08/06/easyjet-confirms-takeover-by-us-private-equity-firm_6756227_19.html,,,,,
Houthi attack on Yemeni government troops reportedly kills at least 38,https://www.lemonde.fr/en/international/article/2026/08/06/houthi-attack-on-yemeni-government-troops-reportedly-kills-at-least-38_6756229_4.html,,,,,
Moscow calls France's expulsion of propagandist Fedorova 'persecution',https://www.lemonde.fr/en/politics/article/2026/08/06/moscow-calls-france-s-expulsion-of-propagandist-xenia-fedorova-persecution_6756221_5.html,,,,,
French embassy in Congo faces backlash over visa video,https://www.lemonde.fr/en/international/article/2026/08/06/french-embassy-in-congo-faces-backlash-over-visa-video_6756207_4.html,Subscribers only,,,,
Organized crime plagues Israel's Palestinian towns: 'Gangsters are no longer afraid of the police',https://www.lemonde.fr/en/international/article/2026/08/06/organized-crime-plagues-israel-s-palestinian-towns-gangsters-are-no-longer-afraid-of-the-police_6756202_4.html,Subscribers only,"Of the 185 people killed since the beginning of 2026, 158 were Palestinians living in Israel, who make up 21% of the country's population. Palestinian municipal leaders have accused the Israeli police of inaction.",Lucas Minisini,https://img.lemde.fr/2026/08/03/0/0/6000/4000/664/442/75/0/cb857b8_upload-1-q92rcblptb9e-jo-crime-080-20260718.jpg,Feature
"In sex, is letting go still possible?",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,Subscribers only,"While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",Maïa Mazaurette,https://img.lemde.fr/2026/07/31/469/0/1252/834/664/442/75/0/73fee68_upload-1-fyfwgzt5f1b0-illustration-sans-titre.jpeg,Column
