title,link,premium,subhead,byline,image_url,article_type
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,Subscribers only,"The family of 21-year-old Joris Laurencin is convinced that his suicide in mid-July was linked to the racist insults and repeated bullying he endured at the hands of one young man and his gang. The courts have opened an investigation against persons unknown for 'hazing, verbal abuse, repeated death threats based on race, psychological harassment and incitement to suicide.'",,https://img.lemde.fr/2026/08/28/1427/0/5504/3669/400/266/75/0/15220c0_upload-1-s2inw9uvejfu-joris-013.jpg,
Putin meets US envoys Witkoff and Kushner for talks to end Ukraine war,https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html,,,,https://img.lemde.fr/2026/09/05/145/0/4894/3262/398/265/75/0/ac15367_ftp-1-1h0xpdxdzjdb-703336dfc1074587bf3f98f9776ea0e9-1-8e66ea9210fb45dea7c780a84f812456.jpg,
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/3/0/6016/4010/398/265/75/0/535f178_upload-1-bwhiaitiod40-gettyimages-1227031439.jpg,
"French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap",https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,Subscribers only,"From the CFDT trade union to presidential candidates Raphaël Glucksmann and Marine Tondelier, the idea of increasing inheritance taxes is back on the table. The far-right Rassemblement National opposes it. Prime Minister Sébastien Lecornu is considering another option: compulsory philanthropy for large inheritances.",,https://img.lemde.fr/2026/08/26/1616/0/4470/2980/398/265/75/0/8c448a9_upload-1-6ap59zghuhsd-ll-cfdt-leon-05.jpg,
Yemen's deadliest fighting in years raises fears of return to all-out war,https://www.lemonde.fr/en/international/article/2026/09/05/yemen-s-deadliest-fighting-in-years-raises-fears-of-return-to-all-out-war_6757196_4.html,Subscribers only,"Nearly 180 fighters were killed in three days in the southwest of the country, where Houthi forces launched an offensive toward the strategic Bab al-Mandab Strait. Four years after the 2022 truce, this outbreak of violence revives the specter of the conflict that has ravaged Yemen since 2014.",,https://img.lemde.fr/2026/08/25/0/0/6234/4156/398/265/75/0/8c6c1b5_ftp-1-c6wwdxuro11v-5d5d09b0da7e4a6a84e73fbb36309d69-0-5bc5d4b3853b4d9c97ecdefbf2542170.jpg,
Where to find Paris's best veggie burgers,https://www.lemonde.fr/en/lifestyle/article/2026/09/05/where-to-find-paris-s-best-veggie-burgers_6757197_37.html,Subscribers only,"Forget beef – there's nothing like a tasty broccoli patty, crispy breaded eggplant rounds or a melt-in-your-mouth plantain fritter to expand the horizons of burger lovers.",,https://img.lemde.fr/2026/08/26/0/0/4324/2882/398/265/75/0/4436041_upload-1-h7sk7pbbhzwa-salome-rateau-098.jpg,
"Frida Kahlo's paintings, the wealthy collector and her cunning friend spark a fight for Mexico's art",https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/frida-kahlo-s-paintings-the-wealthy-collector-and-her-cunning-friend-spark-a-fight-for-mexico-s-art_6757202_117.html,Subscribers only,"On September 8, part of the most important collection of modern Mexican art assembled by Jacques and Natasha Gelman will be exhibited in Spain. The future of this priceless collection now lies with the Spanish bank Santander. In Mexico, a collective fears that these paintings, considered national heritage, may never be displayed in their home country again.",Anne Vigna,https://img.lemde.fr/2026/08/20/15/0/1201/800/664/442/75/0/0b0deb4_ftp-1-fcoyxx17yyry-439260-3490806.jpg,In Depth
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/0/318/1710/1140/198/132/95/0/284ae90_upload-1-ck24d0fhhm3m-fjord-main-family-picture-credits-tudor-panduru-low-res-scaled-e1775752292982.jpg,
Nepal demands greater climate justice amid staggering flood costs,https://www.lemonde.fr/en/economy/article/2026/09/05/nepal-demands-greater-climate-justice-amid-staggering-flood-costs_6757198_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/03/0/0/4806/3204/198/132/95/0/49bb6d3_ftp-1-5anp3kblupzd-5987085-01-06.jpg,
Masked anti-migrant protesters disrupt UK's Dover port,https://www.lemonde.fr/en/international/article/2026/09/05/masked-anti-migrant-protesters-disrupt-uk-s-dover-port_6757201_4.html,,,,https://img.lemde.fr/2026/09/05/134/0/4000/2666/198/132/95/0/ca63529_ftp-1-oyuqskpj00gz-cf28e90e8eb24cfc94109e5da2009143-0-1cd7333aa9604d7f8315a1191cc50205.jpg,
