title,link,premium,subhead,byline,image_url,article_type
'We are walking a fine line': Incurably ill patients on France's new assisted-dying law,https://www.lemonde.fr/en/france/article/2026/07/15/we-are-walking-a-fine-line-incurably-ill-patients-on-france-s-assisted-dying-bill_6755497_7.html,Subscribers only,A law creating a right to aid in dying was adopted by French lawamkers on Wednesday. Le Monde spoke with people facing serious illness about how the choice weighs on their lives.,,https://img.lemde.fr/2026/07/13/0/0/4999/3333/400/266/75/0/d779697_upload-1-he9yuzyyibrp-pch0100015.jpg,
French parliament adopts assisted dying law supported by Macron,https://www.lemonde.fr/en/france/article/2026/07/15/french-parliament-adopts-assisted-dying-law-supported-by-macron_6755509_7.html,,,,https://img.lemde.fr/2026/07/15/0/0/5956/3970/398/265/75/0/2c50edc_ftp-1-vgzyh9hb50di-2026-07-15t173124z-1709054638-rc2hemavb74z-rtrmadp-3-france-politics-assisted-dying.JPG,
"France facing 'very worrying' drought, says environment minister",https://www.lemonde.fr/en/france/article/2026/07/15/france-facing-very-worrying-drought-says-environment-minister_6755499_7.html,,,,https://img.lemde.fr/2026/07/11/0/0/12288/8192/398/265/75/0/95603dc_ftp-1-hy1ezxw85cy5-5593471-01-06.jpg,
"René Obermann, chairman of Airbus: 'We must put an end to industrial nationalism in defense'",https://www.lemonde.fr/en/economy/article/2026/07/15/rene-obermann-chairman-of-airbus-we-must-put-an-end-to-industrial-nationalism-in-defense_6755496_19.html,Subscribers only,"In an interview with Le Monde and Frankfurter Allgemeine Zeitung, the chair of the board of the European aerospace and defense group expressed concern about the future of French-German cooperation, which has been undermined by the cancellation in June of the FCAS, the next-generation fighter jet project.",,https://img.lemde.fr/2026/07/14/1112/0/5212/3474/398/265/75/0/7180d37_upload-1-bxjblp8gwwxf-rea10590784.jpg,
Journalist Ali Lmrabet awaits possible trial in Morocco: 'I am accused of defaming the head of police and the king's chief adviser',https://www.lemonde.fr/en/le-monde-africa/article/2026/07/15/journalist-ali-lmrabet-awaits-possible-trial-in-morocco-i-am-accused-of-defaming-the-head-of-police-and-the-king-s-chief-adviser_6755507_124.html,Subscribers only,The French-Moroccan journalist was released from police custody on Wednesday following his arrest in Tangier on Sunday for 'the publication of defamatory and insulting digital content.',,https://img.lemde.fr/2026/07/13/0/0/3808/2539/398/265/75/0/9f4b143_ftp-1-uvdzmqojpgw4-5610424-01-06.jpg,
Tour de France: Waerenskjold wins fastest ever stage,https://www.lemonde.fr/en/sports/article/2026/07/15/tour-de-france-waerenskjold-wins-fastest-ever-stage_6755504_9.html,,The Norwegian launched a long-range sprint to claim victory in Nevers.,,https://img.lemde.fr/2026/07/15/0/0/5311/3540/398/265/75/0/623b212_ftp-1-w7nzovb7gy99-5628331-01-06.jpg,
2026 World Cup: How France's American dream built up speed – and crashed,https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html,Subscribers only,"France fell hard to Spain on Tuesday in the semifinals of the football tournament, marking a cruel and unexpected ending for Didier Deschamps' squad, who had delighted supporters since the start of the competition.",Alexandre Lemarié and  Denis Ménétrier,https://img.lemde.fr/2026/07/14/0/0/3511/2341/664/442/75/0/9b3b29f_ftp-1-jwxcbxzawtut-83010e8ceebb4ed6ad778069e6da5beb-1-ab8db5bd79784b98b15e428f0ebe3548.jpg,In Depth
Elon Musk says far-right Marine Le Pen is 'France's last hope',https://www.lemonde.fr/en/politics/article/2026/07/15/elon-musk-says-far-right-marine-le-pen-is-france-s-last-hope_6755506_5.html,,,,https://img.lemde.fr/2026/07/15/0/0/5574/3716/198/132/95/0/b9828c1_ftp-1-ahcm29zpug4l-2026-07-15t145353z-1747129613-rc2eema0bgeo-rtrmadp-3-france-politics.JPG,
French justice minister vows action on child sex-abuse cases after death of 11-year-old Lyhanna,https://www.lemonde.fr/en/france/article/2026/07/15/french-justice-minister-vows-action-on-child-sex-abuse-cases-after-death-of-11-year-old-lyhanna_6755510_7.html,,,,https://img.lemde.fr/2026/07/15/0/0/5811/3874/198/132/95/0/cb1e3a2_ftp-1-pdxsidy93qy1-5629827-01-06.jpg,
"Six women accuse French ex-model boss Gérald Marie of rape, human trafficking",https://www.lemonde.fr/en/france/article/2026/07/15/six-women-accuse-french-ex-model-boss-gerald-marie-of-rape-human-trafficking_6755508_7.html,,,,https://img.lemde.fr/2026/07/15/401/0/1883/1255/198/132/95/0/02d5bca_upload-1-lzmijjpj9jpg-02d5bca-upload-1-5arl7jj1agcr-2009-09-17t120000z-1685536743-pm1e59g1pby01-rtrmadp-3-france.JPG,
