title,link,premium,subhead,byline,image_url,article_type
"In Nepal and Tibet, floods triggered by ice-rock avalanche bring devastation",https://www.lemonde.fr/en/environment/article/2026/08/27/in-nepal-and-tibet-floods-triggered-by-ice-rock-avalanche-bring-devastation_6756898_114.html,Subscribers only,"Floods and mudslides of unprecedented violence, brought on by the collapse of a high-altitude glacier, have buried villages and roads, killing at least 180 people and leaving more than 1,300 missing as of Thursday. The affected region is popular with trekkers and Hindu pilgrims.",,https://img.lemde.fr/2026/08/27/199/0/8025/5350/400/266/75/0/00c8abf_ftp-1-lmxcjaiashbg-2026-08-27t020731z-574437780-rc2p6naphnwt-rtrmadp-3-nepal-floods.JPG,
Macron's legacy weighs heavily on centrist candidates Attal and Philippe,https://www.lemonde.fr/en/politics/article/2026/08/27/2027-french-presidential-election-macron-s-legacy-weighs-heavily-on-centrist-candidates-attal-and-philippe_6756893_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/24/3/0/5900/3933/398/265/75/0/b83380c_upload-1-v9jvdteqmjva-jmug231220039.jpg,
"Yayoi Kusama, Japanese polka dot artist and global superstar, dies aged 97",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-japanese-polka-dot-artist-and-global-superstar-dies-aged-97_6756897_15.html,,,,https://img.lemde.fr/2026/08/27/0/64/3372/2248/398/265/75/0/9dbfa06_ftp-1-ajtsi7slc1xq-2026-08-27t020929z-2843225-rc2q6nayjqwr-rtrmadp-3-people-yayoi-kusuma.JPG,
"Car ramming in Normandy leaves two dead, nine injured",https://www.lemonde.fr/en/france/article/2026/08/27/car-ramming-in-normandy-leaves-one-dead-10-injured_6756895_7.html,,Two people died and nine were injured after a man drove a car into a group of people in the city of Caen in France's northwest Normandy region on Wednesday. Police said they believe the incident occurred after a fight and did not have a terrorist motive.,,https://img.lemde.fr/2026/08/27/0/0/3583/2389/398/265/75/0/d2be2d5_ftp-1-trfkdkwmnaam-5926606-01-06.jpg,
"Meta settles landmark social media addiction case, avoiding jury",https://www.lemonde.fr/en/economy/article/2026/08/27/meta-settles-landmark-social-media-addiction-case-avoiding-jury_6756899_19.html,Subscribers only,"Threatened with a $200 billion fine for deliberately making minors addicted to its social media platforms, Mark Zuckerberg's company agreed to restrict teenagers' access to its services and pay up to $18 billion to settle the claims, the equivalent of one month's revenue for the company.",,https://img.lemde.fr/2026/08/26/3/0/5500/3666/398/265/75/0/1ad8887_ftp-1-cyziahao9gud-2026-08-26t151353z-2120133338-rc2f6nawwb14-rtrmadp-3-meta-lawsuits-settlement.JPG,
"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,Subscribers only,"Environmental historian Judith Rainhorn criticizes France's political leaders for their inability to respond to the climate emergency, saying that it is time to 'politicize the disasters weighing us down.'",,https://img.lemde.fr/2026/08/02/0/0/9322/6214/398/265/75/0/b17c18e_upload-1-t9uhoemceyou-022-hlequeux-feux-gironde-dsc9975.jpg,
How a tenacious French diplomat undertook the monumental construction of the Suez Canal,https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,Subscribers only,"'Suez, a historic canal' (2/6). Efforts to connect the Mediterranean Sea to the Red Sea followed one after another from antiquity onward. But it was not until the arrival of Ferdinand de Lesseps – who was neither a scientist nor an engineer – that the project became a reality.",Samuel Forey,https://img.lemde.fr/2026/08/04/210/0/4889/3259/664/442/75/0/5a4d42a_upload-1-xxff7z9ztmhe-gettyimages-1056322612.jpg,Series
Gulf countries seek new routes for 'black gold' to free themselves from the Strait of Hormuz,https://www.lemonde.fr/en/energies/article/2026/08/27/gulf-countries-seek-new-routes-for-black-gold-to-free-themselves-from-the-strait-of-hormuz_6756894_98.html,Subscribers only,,,https://img.lemde.fr/2026/08/19/0/0/3402/2268/198/132/95/0/653dc87_upload-1-vl9ppyvcy79s-gettyimages-2271540336.jpg,
"Evyatar David, former hostage in Gaza: 'I wake up at night with nightmares, and it haunts me all day long'",https://www.lemonde.fr/en/international/article/2026/08/27/evyatar-david-former-hostage-in-gaza-i-wake-up-at-night-with-nightmares-and-it-haunts-me-all-day-long_6756887_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/26/0/0/8640/5760/198/132/95/0/f5d8175_upload-1-glfssv5l52md-ap25299513779812.jpg,
"In France, over 140,000 people identify as 'climate disaster victims'",https://www.lemonde.fr/en/environment/article/2026/08/27/in-france-over-140-000-people-identify-as-climate-disaster-victims_6756891_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/13/0/0/3000/2000/198/132/95/0/6d9959e_upload-1-dpkuo3xg6ze4-euge-nie-baccotl1005713.jpg,
Wildfires in Algeria leave at least 12 dead,https://www.lemonde.fr/en/international/article/2026/08/27/wildfires-in-algeria-leave-at-least-12-dead_6756890_4.html,,,,https://img.lemde.fr/2026/08/26/0/0/6216/4144/198/132/95/0/c8de223_upload-1-pcsq9xqxzk7v-000-c2qk7ek.jpg,
"Facing US sanctions, China stands firm on Iran",https://www.lemonde.fr/en/international/article/2026/08/27/facing-us-sanctions-china-stands-firm-on-iran_6756888_4.html,Subscribers only,,,,
"In DR Congo, healthcare workers on the front lines of Ebola face anger and exhaustion as they remain unpaid",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/in-dr-congo-healthcare-workers-on-the-front-lines-of-ebola-face-anger-and-exhaustion-as-they-remain-unpaid_6756889_124.html,Subscribers only,,,,
US issues global pause for immigration visa appointments,https://www.lemonde.fr/en/international/article/2026/08/27/us-issues-global-pause-for-immigration-visa-appointments_6756886_4.html,,,,,
US approves new treatment for pancreatic cancer,https://www.lemonde.fr/en/international/article/2026/08/26/us-approves-treatment-for-pancreatic-cancer_6756885_4.html,,,,,
"Tim Curry, star of 'The Rocky Horror Picture Show,' dies at 80",https://www.lemonde.fr/en/culture/article/2026/08/26/tim-curry-star-of-the-rocky-horror-picture-show-dies-at-80_6756884_30.html,,,,,
"What is the state of the measles outbreak in the US, and why is it cause for concern?",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/26/what-is-the-state-of-the-measles-outbreak-in-the-us-and-why-is-it-cause-for-concern_6756880_8.html,Subscribers only,,,,
Sweden's far-right party breaks away from ruling coalition and radicalizes ahead of elections,https://www.lemonde.fr/en/international/article/2026/08/26/sweden-s-far-right-party-breaks-away-from-ruling-coalition-and-radicalizes-ahead-of-elections_6756877_4.html,Subscribers only,,,,
