title,link,premium,subhead,byline,image_url,article_type
Unprecedented risks shadow Israel's October 27 elections,https://www.lemonde.fr/en/opinion/article/2026/09/08/unprecedented-risks-shadow-israel-s-october-27-elections_6757288_23.html,Subscribers only,"The election campaign is unfolding amid tension, marked by fears of a return to political violence, the possibility of the far right contesting the results, and concerns about a military escalation by outgoing Prime Minister Benjamin Netanyahu.",,https://img.lemde.fr/2025/06/16/0/0/6000/4000/400/266/75/0/5f02798_upload-1-tbzhsmkv0748-jo-iran-war-039-20250614.jpg,
"12 countries including France, UK announce sanctions on Israeli settlements in West Bank",https://www.lemonde.fr/en/international/article/2026/09/08/12-countries-including-france-uk-say-to-sanction-trade-from-israeli-settlements_6757291_4.html,,,,https://img.lemde.fr/2026/09/08/0/135/5721/3814/398/265/75/0/a86dbb3_ftp-1-ebeiiwp76xp4-2026-09-08t083505z-316074692-rc2dsja68gcr-rtrmadp-3-israel-palestinians-settlers-britain.JPG,
Israel orders closure of UK consulate in Jerusalem over settlement sanctions,https://www.lemonde.fr/en/international/article/2026/09/08/israel-orders-closure-of-uk-consulate-in-jerusalem-over-settlement-sanctions_6757301_4.html,,,,https://img.lemde.fr/2026/09/08/0/0/8191/5461/398/265/75/0/237df9e_ftp-1-xcw7xftgr3ls-5027781-01-06.jpg,
French Education Minister: 'We should have questioned earlier what measures to take for middle school',https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,Subscribers only,"While the results from the OECD survey show that French students are falling behind, the French education minister talks of a 'deep-seated phenomenon,' namely a shift in how children are educated, with heavy exposure to social media. He suggests making learning objectives clearer for families.",,https://img.lemde.fr/2026/09/07/0/0/5976/3984/398/265/75/0/a823a00_upload-1-h0gvuqki2rng-daj26005d03.JPG,
"Despite anti-immigration rhetoric, Sweden's public services still rely on foreign workers",https://www.lemonde.fr/en/international/article/2026/09/08/in-sweden-despite-anti-immigration-rhetoric-public-services-still-rely-on-foreign-workers_6757303_4.html,Subscribers only,"While all major parties are promoting restrictive immigration policies and limits on the arrival of refugees ahead of the September 13 elections, municipalities and regions have never relied more heavily on people born abroad to fill gaps in the workforce.",,https://img.lemde.fr/2026/09/07/294/0/7004/4669/398/265/75/0/00e10fd_upload-1-gbavdvj35tem-nattsla-ndan-lemonde-7.jpg,
French far right wants to cut aid to Ukraine. It represents a drop in the ocean of public finances,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/08/french-far-right-wants-to-cut-aid-to-ukraine-it-represents-a-drop-in-the-ocean-of-public-finances_6757308_8.html,Subscribers only,"Several senior members of the far-right Rassemblement National have cited budgetary discipline to try and justify their proposal to cut financial aid to Ukraine, should Marine Le Pen win next year's presidential election.",,https://img.lemde.fr/2024/11/13/0/0/5392/3594/398/265/75/0/2eb10c0_5237999-01-06.jpg,
Why loneliness is now seen as a harmful epidemic for mental and physical health,https://www.lemonde.fr/en/science/article/2026/09/08/why-loneliness-is-now-seen-as-a-harmful-epidemic-for-mental-and-physical-health_6757314_10.html,Subscribers only,"In France, nearly one in four people reported feeling lonely in 2025. This isolation particularly affects young people and the elderly, and could be a significant source of suffering. Among the possible ways to counter it are taking part in local activities and encouraging more volunteering.",Pascale Santi,https://img.lemde.fr/2026/09/07/1021/0/3780/2520/664/442/75/0/659bd9a_upload-1-1n56yct8782z-hl-sbouillaud-1064812.jpg,Investigation
Eiffel Tower reopens following protest over removal of women staff,https://www.lemonde.fr/en/france/article/2026/09/08/eiffel-tower-set-to-reopen-following-protest-over-removal-of-women-staff_6757276_7.html,,,,https://img.lemde.fr/2026/09/08/0/0/8256/5504/198/132/95/0/c62b8df_ftp-1-ucmp1esnws3f-5026701-01-06.jpg,
Police hunt Renoir thieves after break-in at southern France art museum,https://www.lemonde.fr/en/france/article/2026/09/08/thieves-steal-works-worth-9-million-in-renoir-art-museum-break-in_6757277_7.html,,,,https://img.lemde.fr/2026/09/08/0/0/6000/4000/198/132/95/0/8ac041a_ftp-1-awjnaocpdgrg-5025245-01-06.jpg,
Mistral AI raises €3 billion in response to doubts over its strategic direction,https://www.lemonde.fr/en/economy/article/2026/09/08/mistral-ai-raises-3-billion-in-response-to-doubts-over-its-strategic-direction_6757278_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/1/0/8192/5461/198/132/95/0/bf3765b_upload-1-ucdbgyrahy8v-rea11820176.jpg,
"In Germany, AfD's performance in Saxony-Anhalt weakens Friedrich Merz",https://www.lemonde.fr/en/international/article/2026/09/08/in-germany-afd-s-performance-in-saxony-anhalt-weakens-friedrich-merz_6757274_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/0/0/5500/3666/198/132/95/0/de99a1b_ftp-1-djhaqgcmkqrw-2026-09-07t092433z-743088302-rc29enalimjy-rtrmadp-3-germany-election-saxony-anhalt-cdu-reaction.JPG,
Thousands of 'Greater Serbia' supporters attend funeral of Ratko Mladic in Belgrade,https://www.lemonde.fr/en/international/article/2026/09/08/thousands-of-greater-serbia-supporters-attend-funeral-of-ratko-mladic-in-belgrade_6757281_4.html,Subscribers only,,,,
Trial opens in France over deadliest Channel migrant crossing disaster,https://www.lemonde.fr/en/international/article/2026/09/08/trial-opens-in-france-over-deadliest-channel-migrant-crossing-disaster_6757293_4.html,,,,,
Prospect of a primary keeps stirring debate among right and center,https://www.lemonde.fr/en/politics/article/2026/09/08/2027-presidential-election-prospect-of-a-primary-keeps-stirring-debate-among-right-and-center_6757298_5.html,Subscribers only,,,,
Iceland summons US ambassador after Trump posts map  including island as part of US,https://www.lemonde.fr/en/international/article/2026/09/08/iceland-summons-us-ambassador-after-trump-posts-map-including-island-as-part-of-us_6757284_4.html,,,,,
European Union pledges closer ties with Greenland,https://www.lemonde.fr/en/international/article/2026/09/08/european-union-pledges-closer-ties-with-greenland_6757279_4.html,Subscribers only,,,,
