title,link,premium,subhead,byline,image_url,article_type
My life as a Russian exile in Paris: 'You can't fight French bureaucracy',https://www.lemonde.fr/en/summer-reads/article/2026/07/23/my-life-as-a-russian-exile-in-paris-you-can-t-fight-french-bureaucracy_6755746_183.html,Subscribers only,"'A Russian in Paris' (1/6). Journalist Elizaveta Osetinskaya, who came to France in 2022 because of her opposition to the war in Ukraine, describes the difficulties she has faced with the prefecture while barely speaking the language.",,https://img.lemde.fr/2026/07/22/296/0/1850/1233/400/266/75/0/eb751a9_upload-1-ct68mxdtxy5i-russieok.jpg,
United States announces civilian nuclear deal with Saudi Arabia,https://www.lemonde.fr/en/international/article/2026/07/22/us-announces-nuclear-cooperation-pact-with-saudi-arabia_6755741_4.html,,,,https://img.lemde.fr/2026/05/11/0/120/5110/3407/398/265/75/0/8cf6b16_upload-1-a85rg4obxzdj-000-84fq2qr.jpg,
US House passes record $1.15 trillion defense bill,https://www.lemonde.fr/en/international/article/2026/07/23/us-house-approves-95-billion-budget-plan-with-iran-war-funding_6755742_4.html,,,,https://img.lemde.fr/2024/04/20/0/0/6000/4000/398/265/75/0/feb2cc8_4b252241268448ca8f172ae023d769a9-0-fc27a215c2154e39bb5f485906eb2314.jpg,
"Wildfires ravage parts of southern France, Italy and Spain",https://www.lemonde.fr/en/international/article/2026/07/23/wildfires-ravage-parts-of-southern-france-italy-and-spain_6755743_4.html,,Thousands have been evacuated amid wildfires that have been raging for days across several regions in Europe. Scientists agree that climate change caused by humans burning fossil fuels is making extreme weather events such as fires increasingly severe.,,https://img.lemde.fr/2026/07/22/0/0/5953/3968/398/265/75/0/2a8e27b_ftp-1-h5vsukwwn51f-2026-07-22t233911z-1191202656-rc2ajma2cno7-rtrmadp-3-europe-weather-france-wildfire.JPG,
"After exoplanets, the hunt for 'exomoons' begins",https://www.lemonde.fr/en/science/article/2026/07/23/after-exoplanets-the-hunt-for-exomoons-begins_6755744_10.html,Subscribers only,"An international team has identified an object orbiting a brown dwarf, which itself revolves around a star twice as small as our Sun. The findings were published Wednesday in the journal 'Nature.'",,https://img.lemde.fr/2026/07/22/1689/0/2516/1677/398/265/75/0/87e76d9_upload-1-w2orjw18141q-artist-s-impression-of-the-cd-35-2722-system.jpeg,
Looking back on Balenciaga's apocalyptic runway show in March 2020,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/balenciaga-s-apocalyptic-runway-show-in-march-2020_6755745_183.html,Subscribers only,"'Behind the scenes' (1/6). Runway shows are pivotal moments for fashion houses, often providing an opportunity for particularly spectacular productions. In March 2020, creative director Demna devised a hellish presentation for Balenciaga.",,https://img.lemde.fr/2026/07/06/336/0/4032/2688/398/265/75/0/997b234_upload-1-prvqag5xrq4p-773-decor-002.jpeg,
"Friterie des Nations, a local institution at the Calais Beach",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/friterie-des-nations-a-local-institution-at-the-calais-beach_6755739_183.html,Subscribers only,"'Gourmet kiosks' (1/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. In Calais, northern France, Pascal Carré and his daughter Loranne serve fries that are crisp on the outside and soft on the inside.",Léo Bourdin,https://img.lemde.fr/2026/07/03/171/0/4096/2730/664/442/75/0/37eb2ea_upload-1-flqroqora4vc-img20260528120804.jpg,Series
"France records over 5,700 excess deaths during June heatwave",https://www.lemonde.fr/en/france/article/2026/07/22/france-records-over-5-700-excess-deaths-during-june-heatwave_6755732_7.html,,,,https://img.lemde.fr/2026/07/20/1/0/7490/4993/198/132/95/0/62b4468_ftp-1-3obt0n6c37oq-5667821-01-06.jpg,
Kremlin propagandist Xenia Fedorova escapes EU sanctions targeting Russian figures,https://www.lemonde.fr/en/international/article/2026/07/22/kremlin-propagandist-xenia-fedorova-escapes-eu-sanctions-targeting-russian-figures_6755722_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/22/0/0/4255/2837/198/132/95/0/d71efd1_upload-1-eu4vty5ip4wu-080-hl-mrenaud-3184169.jpg,
US trial of Venezuela's Maduro set for June 2027,https://www.lemonde.fr/en/international/article/2026/07/22/us-trial-of-venezuela-s-maduro-set-for-june-2027_6755740_4.html,,,,https://img.lemde.fr/2026/07/22/125/0/3000/2000/198/132/95/0/4078008_ftp-1-6nfrub2vtix6-2026-07-22t183708z-1546256284-rc2zimabbfk3-rtrmadp-3-usa-venezuela-maduro.JPG,
