title,link,premium,subhead,byline,image_url,article_type
UK-French Entente Cordiale reinforced by Bayeux Tapestry loan and Macron-Burnham meeting,https://www.lemonde.fr/en/international/article/2026/09/03/uk-french-entente-cordiale-reinforced-by-bayeux-tapestry-loan-and-macron-burnham-meeting_6757113_4.html,Subscribers only,"King Charles III, Emmanuel Macron and UK PM Andy Burnham visited the historical masterpiece, on display at the British Museum, and reaffirmed their two countries' unique ties ahead of a meeting between the two political leaders.",,https://img.lemde.fr/2026/09/02/0/0/6559/4372/400/266/75/0/1e8ed56_ftp-1-vw3ut2yvqnx1-5980753-01-06.jpg,
"Estonia elects consensus president, symbolizing unity in face of Russian destabilization attempts",https://www.lemonde.fr/en/international/article/2026/09/03/estonia-elects-consensus-president-symbolizing-unity-in-face-of-russian-destabilization-attempts_6757114_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/02/0/0/5616/3744/398/265/75/0/a49203c_ftp-1-ambh4sgad8dy-2026-09-02t114316z-690892137-rc2yanaw8baw-rtrmadp-3-estonia-president-vote.JPG,
"Sabotage threat looms over Europe's power grid: 'The worst-case scenario is not inevitable, but we must be prepared'",https://www.lemonde.fr/en/economy/article/2026/09/03/sabotage-threat-looms-over-europe-s-power-grid-the-worst-case-scenario-is-not-inevitable-but-we-must-be-prepared_6757108_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/168/0/4032/2688/398/265/75/0/c141469_upload-1-jvwrzklize7w-gettyimages-2197948735.jpg,
French financial prosecutor calls for trial in Polynesian branch of 'Qatargate',https://www.lemonde.fr/en/france/article/2026/09/03/qatargate-french-financial-prosecutor-requests-for-trial-in-polynesian-branch-of-case_6757112_7.html,Subscribers only,"According to information obtained by Le Monde, the national financial prosecutor's office has recommended that four individuals stand trial, including former Tahitian FIFA official Reynald Temarii and Qatari billionaire Mohamed bin Hammam, in connection with the controversial awarding of the 2022 football World Cup to Qatar.",,https://img.lemde.fr/2026/09/01/990/0/3330/2220/398/265/75/0/f72fed0_upload-1-7tjzxiarplvp-000-par3608531.jpg,
Leaked Spanish report  claims 'total permissiveness' of Morocco over Ceuta crisis,https://www.lemonde.fr/en/international/article/2026/09/03/leaked-spanish-report-claims-total-permissiveness-of-morocco-over-ceuta-crisis_6757116_4.html,Subscribers only,"A leaked report alleges some Moroccan police officers guided crossings into the Spanish enclave, undermining Prime Minister Pedro Sanchez's insistance Rabat did not orchestrate the crisis.",,https://img.lemde.fr/2026/07/31/0/0/5311/3540/398/265/75/0/f76dd5d_ftp-1-rlrj1ivsc0up-5749212-01-06.jpg,
"Debt, a new challenge for democracies",https://www.lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,,"The rise in long-term interest rates drives up the cost of government debt, just as funding needs reach unprecedented levels. Restoring public finances requires unpopular choices and risks fueling the discontent that extremist parties thrive on.",,https://img.lemde.fr/2026/08/27/0/0/8640/5760/398/265/75/0/1c5c0f4_ftp-1-qzd7lkhe508r-ab26dc027169491c9c5fdf0cf6d339df-0-2c9a4ed048064adf9aeb0515f6719bb2.jpg,Editorial
War in Ukraine: Constant air raid alerts unsettle daily life in Kyiv,https://www.lemonde.fr/en/international/article/2026/09/03/war-in-ukraine-constant-air-raid-alerts-unsettle-daily-life-in-kyiv_6757117_4.html,Subscribers only,"Since late August, sirens have sounded in the Ukrainian capital at an unprecedented rate not seen since the beginning of Russia's full-scale invasion in February 2022. This new reality has upended routines the city's 3.7 million residents.",Thomas d’Istria,https://img.lemde.fr/2026/09/01/1/0/4000/2666/664/442/75/0/5eed4ed_upload-1-hhzcrz9cj4pm-reportage-kiev-12.jpg,Feature
"China urges France to 'halt' fast-fashion law, warns of countermeasures",https://www.lemonde.fr/en/economy/article/2026/09/03/china-urges-france-to-halt-fast-fashion-law-warns-of-countermeasures_6757115_19.html,,,,https://img.lemde.fr/2026/08/09/0/0/4500/3000/198/132/95/0/40eba6f_ftp-1-9uqoqqxypsuz-2026-08-09t230113z-1364741987-rc25mma6uumz-rtrmadp-3-shein-supply-chain.JPG,
"Three people died, including suspect, in downtown Minneapolis shooting",https://www.lemonde.fr/en/international/article/2026/09/03/shooting-injures-two-police-officers-others-in-minneapolis_6757103_4.html,,,,https://img.lemde.fr/2026/09/02/0/0/3076/2051/198/132/95/0/ac65ce5_ftp-1-i3hzqnom6zg1-29199c5b639040a7aa2bcaaf462f1f85-0-b7eb9ff2274144b9b3270d07c2f3c7d0.jpg,
Ukraine and Russia's asymmetric war of attrition,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/1/0/4000/2666/198/132/95/0/1cf277c_upload-1-lfsbzv2auux1-sujet-guerre-economique-30.jpg,
