title,link,premium,subhead,byline,image_url,article_type
"Decline of freshwater reserves has 'serious future implications,' UN body warns",https://www.lemonde.fr/en/environment/article/2026/09/17/decline-of-freshwater-reserves-has-serious-future-implications-un-body-warns_6757625_114.html,Subscribers only,"Worldwide river flows in 2025 were among the driest in 35 years, according to the World Meteorological Organization's annual global report on the state of water resources.",,https://img.lemde.fr/2026/09/10/0/2/4996/3331/400/266/75/0/8dddca1_ftp-1-bew7qs0i60p3-5045155-01-06.jpg,
Carney welcomes proposal for Canada to be European Union's first associate member,https://www.lemonde.fr/en/international/article/2026/09/17/carney-welcomes-european-union-offer-to-make-canada-first-associate-member_6757627_4.html,,,,https://img.lemde.fr/2026/09/17/0/0/3774/2516/398/265/75/0/bf23b22_ftp-1-4zgj7dp2wicw-b6e0c70af01b4d17964bdf04ef1203cf-0-dda67f77fbee4f59a7c21db2bdc00d61.jpg,
"Canada-EU alliance plan 'not against anyone,' European Commision says after Trump threat",https://www.lemonde.fr/en/international/article/2026/09/17/canada-eu-alliance-plan-not-against-anyone-european-commision-says-after-trump-threat_6757624_4.html,,,,https://img.lemde.fr/2026/09/16/0/0/8358/5572/398/265/75/0/ab442f9_ftp-1-atl1wpvsfvri-06dfa232baf04a12bef268db7032233e-0-071805149bd344bbb88725f60ceae184.jpg,
Mass surveillance and self-sufficiency: How China's leadership is reviving Mao's old principles,https://www.lemonde.fr/en/international/article/2026/09/17/mass-surveillance-and-self-sufficiency-how-china-s-leadership-is-reviving-mao-s-old-principles_6757618_4.html,Subscribers only,"'Mao's Fraught Legacy' (5/7). In 1963, Mao Zedong made the village of Fengqiao an example of how to encourage mass mobilization and resolve conflicts locally. Under Xi Jinping, the experiment has evolved into a system ensuring Beijing's absolute control.",,https://img.lemde.fr/2026/09/10/0/0/4999/3333/398/265/75/0/1d0be09_upload-1-ult0wtyndx3c-20240403-25096.jpg,
Mbappé targeted by far right after rolling up Ceuta t-shirt,https://www.lemonde.fr/en/politics/article/2026/09/16/kylian-mbappe-targeted-by-the-far-right-after-refusing-to-join-a-campaign-supporting-residents-of-ceuta_6757609_5.html,Subscribers only,"French far-right political parties, all the way to fringe groups, unleashed a wave of criticism and insults at the footballer after he reluctantly wore a T-shirt, half hiding the message of support to residents of the Spanish enclave of Ceuta.",,https://img.lemde.fr/2026/09/16/870/0/3000/2000/398/265/75/0/d0cea10_ftp-1-5fngq4l5xi5b-2026-09-16t175524z-429887058-rc2xjnaau82n-rtrmadp-3-soccer-spain-elc-rma.JPG,
Paris Fashion Week: The challenge of finding venues for runway shows,https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html,Subscribers only,"In search of spacious, central and original sites, fashion show organizers in the French capital face fierce competition. This year, local authorities are scrutinizing compliance with safety standards more closely than ever.",,https://img.lemde.fr/2026/09/15/563/521/7412/4941/398/265/75/0/5e323e5_upload-1-ordnljq4bev5-000-34kh4eu-chloe.jpg,
Russia's giant game of Monopoly to fund the war,https://www.lemonde.fr/en/international/article/2026/09/17/russia-s-giant-game-of-monopoly-to-fund-the-war_6757614_4.html,Subscribers only,"'The Putin System' (3/3). Ever since the full-scale invasion of Ukraine in 2022, sweeping property redistribution has been underway in Russia. Most often, the state has seized assets from entrepreneurs deemed disloyal and resold them to Vladimir Putin's loyalists.",Marie Jégo,https://img.lemde.fr/2026/09/16/0/0/2125/1417/664/442/75/0/047d7b1_upload-1-7k1svkbhh50a-lemonde-serie-poutine-300dpi-3.jpg,Series
Paris hosts security talks on replacing UN mission to Lebanon,https://www.lemonde.fr/en/international/article/2026/09/17/paris-hosts-security-talks-on-replacing-un-mission-to-lebanon_6757623_4.html,,,,https://img.lemde.fr/2026/09/17/0/0/3525/2350/198/132/95/0/f9936b3_ftp-1-bkyvu2tzimgo-5109703-01-06.jpg,
"Fed raises interest rate for first time since 2023, angering Trump",https://www.lemonde.fr/en/economy/article/2026/09/16/the-white-house-calls-the-first-interest-rate-raise-since-2023-unfortunate_6757607_19.html,,,,https://img.lemde.fr/2026/09/16/0/0/4915/3277/198/132/95/0/a2902d1_ftp-1-qxm1tglp0tqf-2026-09-16t200804z-90461729-rc2iknagwbsy-rtrmadp-3-usa-fed-stocks.JPG,
"As far right gains ground, EU Commission president pledges a Europe that protects",https://www.lemonde.fr/en/international/article/2026/09/16/as-far-right-gains-ground-eu-commission-president-pledges-a-europe-that-protects_6757608_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/16/3/0/3616/2410/198/132/95/0/fb67b1d_ftp-1-zp13ass3ymgn-2026-09-16t090319z-513693822-rc29knah7ppi-rtrmadp-3-eu-stateofunion.JPG,
Former Canadian ambassador to US: Canada is 'culturally probably closer to Europe' than the US,https://www.lemonde.fr/en/international/article/2026/09/16/former-canadian-ambassador-to-us-canada-is-culturally-probably-closer-to-europe-than-the-us_6757606_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/16/30/0/8243/5495/198/132/95/0/55ab017_ftp-1-liq3gqujp901-b6910e8eae6341ea955bdc20a814682c-0-2e9e5271f1a048ffa05b7267bce92c0e.jpg,
"French health authority reports almost 8,000 excess deaths over heatwave-struck summer",https://www.lemonde.fr/en/france/article/2026/09/16/french-health-authority-reports-almost-8-000-excess-deaths-over-heatwave-struck-summer_6757604_7.html,,,,,
"Kévin Jean, epidemiologist: 'This summer's heatwaves felt like the pandemic, but much shorter and worse'",https://www.lemonde.fr/en/environment/article/2026/09/17/kevin-jean-epidemiologist-this-summer-s-heatwaves-felt-like-the-pandemic-but-much-shorter-and-worse_6757615_114.html,Subscribers only,,,,
Vast Gallic coin workshop discovered in central France,https://www.lemonde.fr/en/science/article/2026/09/17/vast-gallic-coin-workshop-discovered-in-central-france_6757613_10.html,Subscribers only,,,,
"NASA discovers new, massive crater on the Moon",https://www.lemonde.fr/en/science/article/2026/09/17/nasa-discovers-new-massive-crater-on-the-moon_6757617_10.html,,,,,
