title,link,premium,subhead,byline,image_url,article_type
"Paris Mayor Grégoire on the climate crisis: 'To adapt together, we need to change our way of life'",https://www.lemonde.fr/en/politics/article/2026/06/25/paris-mayor-gregoire-on-the-climate-crisis-to-adapt-together-we-need-to-change-our-way-of-life_6754853_5.html,Subscribers only,"In an interview with Le Monde, the Socialist leader of the French capital city called individual air conditioning 'a scourge' and urged 'flexibility' and 'makeshift solutions' to respond to the urgent challenge of heat waves.",,https://img.lemde.fr/2026/05/27/667/0/5000/3333/400/266/75/0/04b2959_upload-1-ppa7uoxr3rd3-kzihnioglu-paris-pol-canicule-gregoire-emmanuel-27052026-34.jpg,
Venezuela reels after deadliest double earthquake in 126 years,https://www.lemonde.fr/en/environment/article/2026/06/25/venezuela-reels-after-deadliest-double-earthquake-in-126-years_6754858_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/25/0/0/6192/4128/398/265/75/0/d650c78_ftp-1-p5or2tdwlx9h-5434315-01-06.jpg,
Ukrainian strikes on Russian refineries are triggering shortages and rising discontent,https://www.lemonde.fr/en/international/article/2026/06/25/ukrainian-strikes-on-russian-refineries-are-triggering-shortages-and-rising-discontent_6754849_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/24/0/102/2571/1714/398/265/75/0/29852a9_upload-1-13imnskz6rwt-capture-d-e-cran-2026-06-24-a-16-24-03.png,
France's public debt soars above €3.5 trillion,https://www.lemonde.fr/en/politics/article/2026/06/25/france-s-public-debt-soars-above-3-5-trillion_6754865_5.html,Subscribers only,"France's debt reached €3.536 trillion at the end of March, the national statistics agency said on Thursday. This amounts to 117.5% of GDP, nearly as high as it was after the Covid-19 pandemic, and the increase shows no sign of slowing down.",,https://img.lemde.fr/2026/06/25/1/0/7488/4992/398/265/75/0/006db93_upload-1-w4kjg3zwm86w-000-434g7wd.jpg,
EU-US trade deal to take effect before Trump's deadline,https://www.lemonde.fr/en/economy/article/2026/06/25/eu-us-trade-deal-to-take-effect-before-trump-s-deadline_6754857_19.html,,"Struck between the US president and EU chief Ursula von der Leyen in July 2025, the deal sets levies of 15% on most of EU exports to the United States and zero tariffs for US industrial goods coming into the 27-nation bloc.",,https://img.lemde.fr/2026/06/17/0/19/5961/3974/398/265/75/0/31a11a3_ftp-1-9zhev69of19m-2026-06-17t141752z-112219645-rc2yykae25dg-rtrmadp-3-eu-energy-grids-funding.JPG,
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,The recent electoral successes of the far right in Peru and Colombia bolster the view that the ideas of US President Donald Trump are resonating in the region and that his influence continues to grow. But trade figures show that Beijing has filled the void left by Washington over several years.,,https://img.lemde.fr/2025/12/15/2183/0/3648/2432/398/265/75/0/e01da57_ftp-1-ljrkai3rdich-5684427-01-06.jpg,Editorial
Trump uses the United States's 250th anniversary celebrations to celebrate himself,https://www.lemonde.fr/en/international/article/2026/06/25/trump-uses-the-united-states-s-250th-anniversary-celebrations-to-celebrate-himself_6754856_4.html,Subscribers only,"The president kicked off the festivities on Wednesday evening in Washington at a gathering that resembled a campaign rally, adopting an approach that equated American patriotism with a cult of personality.",Piotr Smolar,https://img.lemde.fr/2026/06/25/59/0/5912/3941/664/442/75/0/08d8ac7_ftp-1-ggmepmpwe5pc-5432730-01-06.jpg,News
Three-year-old found dead in car in Paris region during France heatwave,https://www.lemonde.fr/en/france/article/2026/06/25/three-year-old-found-dead-in-car-in-paris-region-during-france-heatwave_6754860_7.html,,,,https://img.lemde.fr/2026/06/24/1/0/7490/4993/198/132/95/0/b4b830e_ftp-1-etuvaak2gt3a-5427074-01-06.jpg,
France intercepts suspected Russia-linked oil tanker off the coast of Sicily,https://www.lemonde.fr/en/international/article/2026/06/25/france-intercepts-suspected-russia-linked-oil-tanker-off-the-coast-of-sicily_6754864_4.html,,,,https://img.lemde.fr/2026/06/25/0/412/2568/1712/198/132/95/0/9e40c2b_upload-1-gqibc4fkrzft-capture-d-e-cran-2026-06-25-a-12-21-43.png,
"By putting a French flag or Eiffel Tower on products, 'Frenchwashing' blurs lines over origin",https://www.lemonde.fr/en/economy/article/2026/06/25/by-putting-a-french-flag-or-eiffel-tower-on-products-frenchwashing-blurs-lines-over-origin_6754850_19.html,Subscribers only,,,https://img.lemde.fr/2026/05/28/1/0/7647/5098/198/132/95/0/5701b26_ftp-1-tphj3huqp2im-2026-05-28t205634z-460526851-rc2gilarr42m-rtrmadp-3-europe-weather-france-heat.JPG,
