title,link,premium,subhead,byline,image_url,article_type
French presidential election 2027: The battle for the left begins,https://www.lemonde.fr/en/politics/article/2026/08/24/french-presidential-election-2027-the-battle-for-the-left-begins_6756793_5.html,Subscribers only,"Jean-Luc Mélenchon courted the Greens in a speech on environmental planning at the summer conference of his party, radical left La France Insoumise, on Sunday. Meanwhile, rival Raphaël Glucksmann announced his candidacy.",,https://img.lemde.fr/2026/08/23/0/0/8256/5504/400/266/75/0/d800718_upload-1-uhk1uwt42eoo-dsc-3986.jpg,
Glucksmann officially announces presidential bid,https://www.lemonde.fr/en/politics/article/2026/08/24/raphael-glucksmann-announces-candidacy-for-france-s-2027-presidential-election_6756792_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/14/606/0/3149/2099/398/265/75/0/09d79b8_upload-1-nnuqzunnz2cn-mmagnin-meeting-raphael-glucksmann-82.jpg,
Iran calls US financial threat an admission of defeat,https://www.lemonde.fr/en/economy/article/2026/08/24/iran-calls-us-financial-threat-an-admission-of-defeat_6756797_19.html,,,,https://img.lemde.fr/2026/08/21/33/0/5683/3788/398/265/75/0/7c9c578_ftp-1-bvcfpxp8xzvz-2026-08-21t215526z-1801797111-rc2g2naxlpz5-rtrmadp-3-usa-bessent.JPG,
Ukrainian former defense minister Fedorov's call for elections gets cold reception,https://www.lemonde.fr/en/international/article/2026/08/24/ukrainian-former-defense-minister-fedorov-s-call-for-elections-gets-cold-reception_6756801_4.html,Subscribers only,President Volodymyr Zelensky said Saturday that holding elections at the present time would fracture the country. His remarks came in response to Mykhailo Fedorov's call the previous week for a vote despite the ongoing war.,,https://img.lemde.fr/2026/08/23/0/0/2592/1728/398/265/75/0/9516f83_ftp-1-mpcgxrfytps1-5902657-01-06.jpg,
"Shein, global ultra-fast fashion leader, launches IPO as growth slows",https://www.lemonde.fr/en/economy/article/2026/08/24/shein-global-ultra-fast-fashion-leader-launches-ipo-as-growth-slows_6756794_19.html,Subscribers only,"The company is set to go public on the Hong Kong Stock Exchange on September 1. The platform is courting international investors despite a slowdown in its growth, while taking advantage of China's completely controlled media environment.",,https://img.lemde.fr/2026/08/23/0/0/4500/3000/398/265/75/0/8e477f0_ftp-1-rampfqtz7zs3-2026-08-23t235356z-2105412219-rc25mmatgvau-rtrmadp-3-shein-ipo.JPG,
Mexico's tourist beaches grapple with sargassum crisis,https://www.lemonde.fr/en/environment/article/2026/08/24/mexico-s-tourist-beaches-grapple-with-sargassum-crisis_6756788_114.html,Subscribers only,"This year has brought unprecedented volumes of brown algae to the beaches of the Yucatán Peninsula, four times higher than in 2025. The country is turning to science and technology to better predict and counter these invasions.",,https://img.lemde.fr/2026/08/14/0/0/6499/4333/398/265/75/0/af28fe9_ftp-1-5f11sd3492s9-2026-08-14t211950z-2136414905-rc27tmaqx7w0-rtrmadp-3-mexico-environment-sargassum.JPG,
Panama's deep social inequalities are a legacy of racial segregation,https://www.lemonde.fr/en/economy/article/2026/08/24/panama-s-deep-social-inequalities-are-a-legacy-of-racial-segregation_6756796_19.html,Subscribers only,"Dominated by its canal, the source of all its prosperity, the country remains divided in two a century after a racist system separated white American workers from Black or mixed-race workers.",Eric Albert,https://img.lemde.fr/2026/08/05/0/0/2976/1984/664/442/75/0/63142b3_upload-1-gznem5esarkc-epaliveeight969381.jpg,Feature
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/20/327/357/5365/3577/198/132/95/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,
France readies high school phone ban for new term,https://www.lemonde.fr/en/france/article/2026/08/24/france-readies-high-school-phone-ban-from-new-term_6756800_7.html,,,,https://img.lemde.fr/2026/08/24/0/0/5893/3929/198/132/95/0/abf89ce_ftp-1-1i9jj1yo2vwq-5910454-01-06.jpg,
UK PM dismisses Russian threats as Ukraine allies gather in Kyiv,https://www.lemonde.fr/en/international/article/2026/08/24/andy-burnham-insists-the-uk-will-continue-defending-ukraine_6756799_4.html,,,,https://img.lemde.fr/2026/08/24/19/0/4567/3044/198/132/95/0/212e91b_ftp-1-6y0u6vczim38-2026-08-24t112003z-1393171510-rc2y4nark85j-rtrmadp-3-ukraine-crisis-independence-day.JPG,
"Taiwan charges nine people, including Nvidia employee, over illegal export of AI servers to China",https://www.lemonde.fr/en/pixels/article/2026/08/24/taiwan-charges-nine-people-over-illegal-export-of-ai-servers-to-china_6756798_13.html,,,,https://img.lemde.fr/2026/08/13/0/171/5377/3585/198/132/95/0/fd53776_ftp-1-tkoe4j2chgna-2026-08-13t115041z-86394088-rc2zqhajqvd3-rtrmadp-3-britain-economy-ai.JPG,
Iran condemns France's 'illegal' move to expel two diplomats,https://www.lemonde.fr/en/international/article/2026/08/24/iran-condemns-france-s-illegal-move-to-expel-two-diplomats_6756791_4.html,,,,,
"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan",https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,Subscribers only,,,,
EU releases €6.1 billion in military aid for Ukraine,https://www.lemonde.fr/en/international/article/2026/08/24/eu-releases-6-1-billion-in-military-aid-for-ukraine_6756790_4.html,,,,,
Australia prepares to compete with China with new rare earth refineries,https://www.lemonde.fr/en/economy/article/2026/08/24/australia-prepares-to-compete-with-china-with-new-rare-earth-refineries_6756784_19.html,Subscribers only,,,,
Venezuelan photographer Silvana Trevale's captivating photos of joy amidst the 'whirlwind of collapse',https://www.lemonde.fr/en/summer-reads/article/2026/08/24/venezuelan-photographer-silvana-trevale-s-captivating-photos-of-joy-amidst-the-whirlwind-of-collapse_6756787_183.html,Subscribers only,,,,
Ukrainians are numbed by the constant repetition of air raid alerts,https://www.lemonde.fr/en/international/article/2026/08/24/in-ukraine-people-are-numbed-by-the-constant-repetition-of-air-raid-alerts_6756785_4.html,Subscribers only,,,,
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,Subscribers only,,,,
'Banning minors from social media platforms is an urgent measure to protect the health and freedom of our children',https://www.lemonde.fr/en/opinion/article/2026/08/23/banning-minors-from-social-media-platforms-is-an-urgent-measure-to-protect-the-health-and-freedom-of-our-children_6756775_23.html,Subscribers only,,,,
