title,link,premium,subhead,byline,image_url,article_type
Canada unveils counter-tariffs of 15% to 50% on US goods as trade war intensifies,https://www.lemonde.fr/en/international/article/2026/08/25/canada-unveils-counter-tariffs-of-15-to-50-on-us-goods-as-trade-war-intensifies_6756837_4.html,Subscribers only,"Under Canada's planned response, US steel and aluminum products previously subject to a 25% duty will soon face 50% tariffs. Goods facing 25% tariffs will include appliances, dairy products and certain steel and aluminum derivative products.",,https://img.lemde.fr/2026/08/24/1/0/8192/5461/400/266/75/0/400275c_ftp-1-xijh5vujkid3-5913575-01-06.jpg,
"One month after a megafire ravaged this French town, an unprecedented spirit of solidarity has taken hold",https://www.lemonde.fr/en/environment/article/2026/08/25/one-month-after-a-megafire-ravaged-this-french-town-an-unprecedented-spirit-of-solidarity-has-taken-hold_6756827_114.html,Subscribers only,,,https://img.lemde.fr/2026/08/24/0/0/6240/4160/398/265/75/0/f0af125_upload-1-40iw1ktv6iku-36-le-porge-apres-hlequeux-dsc1135.jpg,
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,Subscribers only,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/3203262_upload-1-5au9xz3hmb61-frame-1402.jpg,
"Lacking a military solution against Iran, Trump turns to economic suffocation",https://www.lemonde.fr/en/international/article/2026/08/25/lacking-a-military-solution-against-iran-trump-turns-to-economic-suffocation_6756823_4.html,Subscribers only,"As midterm elections approach, the Trump administration is favoring economic pressure over military involvement, with Treasury Secretary Scott Bessent announcing Monday some 60 new Iranian entities, individuals and ships have been added to the sanctions list. Tehran in turn denounced 'economic terrorism.'",,https://img.lemde.fr/2026/08/22/0/0/8640/5760/398/265/75/0/dea3e3d_ftp-1-4twkgfxjverq-70a73e7d79f84952bb75d30922efbe84-0-14be6f4c84d5433097f0b57c919ddf8b.jpg,
Iran's purchasing power is slowly collapsing under US economic pressure,https://www.lemonde.fr/en/international/article/2026/08/25/iran-s-purchasing-power-is-slowly-collapsing-under-us-economic-pressure_6756840_4.html,Subscribers only,"As Washington ramps up pressure on Tehran, the Iranian rial continues its downward spiral, and concerns spread across the markets. But behind the bleak economic statistics, households bear the brunt, cutting spending, savings and essential expenses.",,https://img.lemde.fr/2026/08/24/0/0/3755/2503/398/265/75/0/add201e_ftp-1-akvucdu3jf5e-5910557-01-06.jpg,
Retro 'sunflower' pools bring nostalgia to Paris region and beyond,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/retro-sunflower-pools-bring-nostalgia-to-paris-region-and-beyond_6756835_183.html,Subscribers only,"'Aquatic Monuments' (5/6). The Tournesol pool, an emblem of prefabricated and modular architecture, spread throughout France in the 1970s, leaving its mark on generations of swimmers with its flying saucer-like appearance. Built in 1976, the Raymond-Mulinghausen pool in Les Lilas, on the edge of Paris, still welcomes swimmers in an almost unchanged setting.",,https://img.lemde.fr/2025/07/30/73/0/1500/1000/398/265/75/0/f438b78_ftp-import-images-1-lictrqohofiw-392035-3432968.jpg,
Soldier testimony sheds light on how Israel wages information war,https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,Subscribers only,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",Luc Bronner,https://img.lemde.fr/2026/08/24/0/179/1950/1300/664/442/75/0/7dc1bd6_upload-1-ei8q1ccyg9vx-2025-09-11t200356z-1462139737-rc2aega7lav3-rtrmadp-3-israel-palestinians-gaza-journalists.JPG,Investigation
Presidential candidate Gabriel Attal: 'My goal is for France to top education rankings within 10 to 15 years',https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-candidate-gabriel-attal-my-goal-is-for-france-to-top-education-rankings-within-10-to-15-years_6756826_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/24/980/0/3146/2097/198/132/95/0/ed88157_upload-1-l7qz5za9k3ac-mmagnin-gabriel-attal-32.jpg,
Presidential candidates from centrist bloc ramp up anti-immigration rhetoric,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-election-candidates-from-france-s-centrist-bloc-ramp-up-anti-immigration-rhetoric_6756829_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/21/0/0/5871/3914/198/132/95/0/2097c65_ftp-1-hogfafizsyzv-5887436-01-06.jpg,
'Colossal' theme park project near Paris unveiled as  Saudi Arabia's MBS visits France,https://www.lemonde.fr/en/international/article/2026/08/25/colossal-theme-park-project-near-paris-unveiled-as-saudi-arabia-s-mbs-visits-france_6756817_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/24/0/0/7999/5333/198/132/95/0/ea1c3fa_upload-1-yeidnvahshrh-jmug260824090.jpg,
"'Dodo the Pimp,' made infamous by French politician DSK's sex scandal, dies age 77",https://www.lemonde.fr/en/france/article/2026/08/25/dodo-the-pimp-made-infamous-by-french-politician-dsk-s-sex-scandal-dies-age-77_6756838_7.html,,,,https://img.lemde.fr/2026/08/25/56/0/5233/3488/198/132/95/0/0290c87_ftp-1-8jkf31eccxon-5915843-01-06.jpg,
Tornado tears through southern France village,https://www.lemonde.fr/en/environment/video/2026/08/25/watch-tornado-tears-through-southern-france-village_6756824_114.html,,,,,
'Shocking' book about Putin's private life wins new French literary prize,https://www.lemonde.fr/en/international/article/2026/08/25/shocking-book-about-putin-s-private-life-wins-new-french-literary-prize_6756842_4.html,,,,,
Brazil hits TikTok with $30 million fine over child data management,https://www.lemonde.fr/en/pixels/article/2026/08/25/brazil-hits-tiktok-with-30-million-fine-over-child-data-management_6756832_13.html,,,,,
Why the summer hit splintered into a thousand pieces,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,Subscribers only,,,,
Europeans condemn Russia's campaign of terror in Ukraine,https://www.lemonde.fr/en/international/article/2026/08/25/europeans-condemn-russia-s-campaign-of-terror-in-ukraine_6756818_4.html,Subscribers only,,,,
Russia calls allegations of interference in French polls 'propaganda',https://www.lemonde.fr/en/international/article/2026/08/25/russia-calls-allegations-of-interference-in-french-polls-propaganda_6756841_4.html,,,,,
"Russian disinformation on ChatGPT: Fake Telegram channels, fake videos and a real-fake Israeli think tank",https://www.lemonde.fr/en/pixels/article/2026/08/25/russian-disinformation-on-chatgpt-fake-telegram-channels-fake-videos-and-a-real-fake-israeli-think-tank_6756822_13.html,Subscribers only,,,,
How Africa is using critical minerals to rebalance geopolitical power,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/24/how-africa-is-using-critical-minerals-to-rebalance-geopolitical-power_6756807_124.html,Subscribers only,,,,
The Fed's credibility is at risk,https://www.lemonde.fr/en/economy/article/2026/08/25/the-credibility-of-the-us-federal-reserve-the-world-s-most-powerful-financial-institution-is-at-risk_6756819_19.html,Subscribers only,"The US Federal Reserve faces a challenging period. Inflation has remained above its 2% target for five years, Donald Trump has attacked its independence and Kevin Warsh's tenure as chair has started turbulently.",Eric Albert,https://img.lemde.fr/2026/08/12/0/0/5317/3545/664/442/75/0/f904d89_ftp-1-rcx5czb5rrax-2026-08-12t100044z-1908774413-rc2helalrcgt-rtrmadp-3-usa-fed-investors.JPG,In Depth
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Subscribers only,"For many people in France, the goal is to hear only the sounds of nature and to avoid being caught up in a tide of tourists. The good news is that in most areas where peace and quiet can still be found, real estate prices remain low.",Nathalie Coulaud,https://img.lemde.fr/2026/08/20/327/357/5365/3577/664/442/75/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,In Depth
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,Subscribers only,"Around 15 higher education institutions closed in 2025 due to debt, and about 40 closed in 2024. In addition to cuts in government funding, academia faced a decline in enrollment as many young people questioned the value of the skills taught.",Jessica Gourdon,https://img.lemde.fr/2026/08/22/0/0/6000/4000/664/442/75/0/4c8b88d_upload-1-uk1pw70k8u5p-ap24095844265035.jpg,Investigation
Europe must step up its support for Ukraine,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,,Editorial
