title,link,premium,subhead,byline,image_url,article_type
"France celebrates Bastille Day, Macron's last, with parade centering on Ukraine",https://www.lemonde.fr/en/france/article/2026/07/14/france-celebrates-bastille-day-macron-s-last-with-parade-centering-on-ukraine_6755456_7.html,Subscribers only,The procession and airshow – this year to include troops from Kyiv allies as well as Ukrainian troops and co-pilots – comes as Russia's full-scale invasion of Ukraine is well into its fifth year.,,https://img.lemde.fr/2026/07/14/1/0/7594/5062/400/266/75/0/51c654d_ftp-1-mnxwnkd0236g-5616003-01-06.jpg,
"Macron and Zelensky, a special relationship marked by misunderstandings",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/16/0/0/2846/1897/398/265/75/0/b02384b_ftp-1-rldoifwbc56t-5e74d1c3d1ed4e1d9b5fc0b2f50945f3-0-bf5d94ed24af470fbe4f24ed7d571c1f.jpg,
Wildfires continue to ravage Fontainebleau forest as France marks Bastille Day,https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,,,https://img.lemde.fr/2026/07/14/0/0/6192/4128/398/265/75/0/77e3f88_upload-1-1wbtc9s31zqy-77e3f88-upload-1-fowvrh4nihwu-incendie-en-foret-de-fontainebleau-44.jpg,
"ICE, the US federal immigration agency, claims another victim and sparks outrage in Maine",https://www.lemonde.fr/en/international/article/2026/07/14/ice-the-us-federal-immigration-agency-claims-another-victim-and-sparks-outrage-in-maine_6755459_4.html,Subscribers only,"Joan Sebastian Guerrero, a 26-year-old Colombian national, was killed on Monday, July 13, in Biddeford. He was reportedly mistaken for another target by federal agents, similar to the case of Lorenzo Salgado Araujo, who died in Houston on July 7.",,https://img.lemde.fr/2026/07/14/0/0/3000/2000/398/265/75/0/2a09d2b_ftp-1-rkwlfrx1nznx-5614212-01-06.jpg,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,,https://img.lemde.fr/2026/07/10/0/0/3840/2560/398/265/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,
Olivier Rousteing named new creative director at Paco Rabanne,https://www.lemonde.fr/en/culture/article/2026/07/14/olivier-rousteing-named-new-creative-director-at-paco-rabanne_6755460_30.html,,"'Joining Rabanne is a tremendous honor. This is a house that has always challenged convention, transforming bold ideas into creations that have shaped fashion history,' the French designer wrote in a post on social media.",,https://img.lemde.fr/2021/04/13/0/0/4861/3240/398/265/75/0/bf6a795_667919789-rousteing-olivier-2021-110683pc10.jpg,
"Ten years after the July 14 terrorist attack, Nice struggles with a painful process of remembrance",https://www.lemonde.fr/en/france/article/2026/07/14/ten-years-after-the-july-14-terrorist-attack-nice-struggles-with-a-painful-process-of-remembrance_6755447_7.html,Subscribers only,The city has found it difficult to convey the horror that left 86 people dead and more than 400 injured in 2016. Many victims feel that commemorations are 'second rate.',Sofia Fischer,https://img.lemde.fr/2026/07/12/0/0/6000/4000/664/442/75/0/b46c7a3_ftp-1-wla2oq71hcyu-5602687-01-06.jpg,News analysis
"'For France, everything is so easy at this World Cup that it's almost unsettling'",https://www.lemonde.fr/en/sports/article/2026/07/14/for-france-everything-is-so-easy-at-this-world-cup-that-it-s-almost-unsettling_6755448_9.html,Subscribers only,,,https://img.lemde.fr/2026/07/09/0/0/7404/4936/198/132/95/0/67f4951_ftp-1-z2l8fwolab8l-865b15839d804a4e9dc4a8052ad6c36d-0-814d1e4f215e43fa98e61b5714eee2c8.jpg,
"Fontainebleau fire: 'The longer it goes on, the more surreal it feels that the forest is burning'",https://www.lemonde.fr/en/france/article/2026/07/14/fontainebleau-fire-the-longer-it-goes-on-the-more-surreal-it-feels-that-the-forest-is-burning_6755452_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/14/0/0/6036/4024/198/132/95/0/e07f8c0_upload-1-vcpw9qo771yu-incendie-en-foret-de-fontainebleau-47.jpg,
Trump imposes maritime toll in Strait of Hormuz as ship traffic collapses,https://www.lemonde.fr/en/international/article/2026/07/13/trump-imposes-maritime-toll-in-strait-of-hormuz-as-ship-traffic-collapses_6755446_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/13/0/0/3287/2191/198/132/95/0/4078ee9_ftp-1-5bpxfdoae3oh-a29a7d71c042454d8b866179ba914e64-0-2c981d5350114570a38489cd0631aecf.jpg,
"Tour de France 2026: Quinn Simmons, the aggressive 'Captain America,' a peloton outlier and fan favorite",https://www.lemonde.fr/en/sports/article/2026/07/14/tour-de-france-2026-quinn-simmons-the-aggressive-captain-america-a-peloton-outlier-and-fan-favorite_6755450_9.html,Subscribers only,,,https://img.lemde.fr/2026/07/07/0/0/5629/3752/198/132/95/0/b510767_ftp-1-o6ajj20anwcj-5559078-01-06.jpg,
"UK police reverses course, launch terror probe into killing of ex-MP Ann Widdecombe",https://www.lemonde.fr/en/international/article/2026/07/14/uk-police-reverse-course-launch-terror-probe-into-killing-of-ex-mp-ann-widdecombe_6755449_4.html,,,,,
"How the 2016 Nice terrorist attack unfolded, minute-by-minute",https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html,Subscribers only,,,,
How investigators track the causes of wildfires: 'A snail shell and a stone are valuable clues',https://www.lemonde.fr/en/environment/article/2026/07/13/how-investigators-track-the-cause-of-wildfires-a-snail-shell-and-a-stone-are-valuable-clues_6755430_114.html,Subscribers only,,,,
France sanctions Russian elite cyberespionage unit 'Turla',https://www.lemonde.fr/en/pixels/article/2026/07/13/france-sanctions-russian-elite-cyberespionage-unit-turla_6755432_13.html,Subscribers only,,,,
"Yves Tramblay, hydrologist: 'Successive heatwaves are causing a very significant and rapid loss of water stored in soils'",https://www.lemonde.fr/en/environment/article/2026/07/13/yves-tramblay-hydrologist-successive-heatwaves-are-causing-a-very-significant-and-rapid-loss-of-water-stored-in-soils_6755425_114.html,Subscribers only,,,,
High levels of banned insecticides found in Nutella and imported honeys,https://www.lemonde.fr/en/environment/article/2026/07/13/high-levels-of-banned-insecticides-found-in-nutella-and-imported-honeys_6755440_114.html,Subscribers only,,,,
'And I thought coke was for stressed-out executives!': Cocaine's ravages among manual workers,https://www.lemonde.fr/en/campus/article/2026/07/13/and-i-thought-coke-was-for-stressed-out-executives-cocaine-s-ravages-among-manual-workers_6755443_11.html,Subscribers only,,,,
Prominent Moroccan journalist and critic jailed upon arrival in Tangiers,https://www.lemonde.fr/en/international/article/2026/07/13/prominent-moroccan-journalist-and-critic-jailed-upon-arrival-in-tangiers_6755442_4.html,,,,,
'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,Subscribers only,The deals that US President Donald Trump so readily boasts about seemed destined to get bogged down in the Middle East right from the start.,Jean-Pierre Filiu,https://img.lemde.fr/2026/06/17/333/0/5000/3333/664/442/75/0/3092298_upload-1-ugwdpc5o1fmq-kzihnioglu-evian-g7-16062026-22.jpg,Column
'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,Subscribers only,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",Jérémie Pham-Lê and  Lucie Soullier,https://img.lemde.fr/2026/07/11/0/93/7722/5148/664/442/75/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg,In Depth
Silicon Valley's next generation feels the AI blues,https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,Subscribers only,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",Arnaud Leparmentier,https://img.lemde.fr/2026/06/23/0/19/1431/954/664/442/75/0/02c5195_ftp-1-isxrj01bdeym-433389-3475879.jpg,Long Read
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,,,Editorial
Marine Le Pen's shifting principles,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html,,,,,Editorial
Le Pen's presidential bid 'is the ultimate symbol of the erosion of public ethics',https://www.lemonde.fr/en/opinion/article/2026/07/09/le-pen-s-presidential-bid-is-the-ultimate-symbol-of-the-erosion-of-public-ethics_6755311_23.html,Subscribe,,,,Op-Ed
