title,link,premium,subhead,byline,image_url,article_type
Thousands of firefighters are battling the monster blaze near Bordeaux. Their commanders are dealing with a huge coordination challenge,https://www.lemonde.fr/en/environment/article/2026/07/26/thousands-of-firefighters-are-battling-the-monster-blaze-near-bordeaux-from-all-sides-their-commanders-deal-with-a-huge-coordination-challenge_6755850_114.html,Subscribers only,"Exhausted firefighters, most of them volunteers, wage a titanic battle in grueling conditions with little time for rest.",,https://img.lemde.fr/2026/07/26/0/0/8151/5434/400/266/75/0/5ee9d49_upload-1-xt4jkczod10g-92-hlequeux-feux-gironde-dsc4555.jpg,
"France fires: 'What burns is not just forests, but a way of inhabiting the land that is no longer possible'",https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,Subscribers only,,,https://img.lemde.fr/2026/07/25/0/0/9504/6336/398/265/75/0/6908bb6_upload-1-2yydr8rbujfs-75-hlequeux-feux-gironde-dsc0737.jpg,
India's 'Cockroach' youth movement leaves Modi weakend,https://www.lemonde.fr/en/international/article/2026/07/26/india-s-cockroach-youth-movement-leaves-modi-weakend_6755854_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/26/0/0/7026/4684/398/265/75/0/c286097_ftp-1-tiqvhrhcfkoh-94ba39c9f8c04732b936001bb3407154-0-b4c0902be70d4b8fb8edb4045c2e8ac0.jpg,
German interior minister calls attack near Berlin Pride 'Islamist terror attack',https://www.lemonde.fr/en/international/article/2026/07/26/german-interior-minister-says-attack-near-berlin-pride-was-an-islamist-terror-attack_6755852_4.html,,"Police said that they have identified a suspect, who is still on the run and has ties to Islamic groups in the German capital.",,https://img.lemde.fr/2026/07/26/0/0/5500/3666/398/265/75/0/f2915fb_ftp-1-qcdy6h2fdsgp-2026-07-26t130940z-1163283857-rc2plmaf7hi8-rtrmadp-3-germany-lgbt-pride-attack.JPG,
"From Kremlin propagandist to Ukraine advocate, the spectacular conversion of MAGA influencer Laura Loomer (and why it matters)",https://www.lemonde.fr/en/international/article/2026/07/26/from-kremlin-propagandist-to-ukraine-advocate-the-spectacular-conversion-of-maga-influencer-laura-loomer-and-why-it-matters_6755851_4.html,Subscribers only,"The far-right conspiracy influencer met with Volodymyr Zelensky in Kyiv. She recalled once believing that the Ukrainian army was 'full of Nazis,' and admitted to falling for 'Russian propaganda.'",,https://img.lemde.fr/2026/07/24/0/0/6000/4000/398/265/75/0/3e08fca_upload-1-2rfxsoexb4wd-ap26016780072771.jpg,
"The strange tale of Franz Kafka, the lost doll and the little girl",https://www.lemonde.fr/en/summer-reads/article/2026/07/26/the-strange-tale-of-franz-kafka-the-lost-doll-and-the-little-girl_6755847_183.html,Subscribers only,"Franz Kafka may have written a now-lost story about a doll sending letters to her owner, but the source of the tale is untraceable and it doesn't appear in the 'Metamorphosis' writer's archives.",,https://img.lemde.fr/2026/07/22/89/0/3130/2086/398/265/75/0/304897b_upload-1-uci76z7qcqrs-kafka-ep2-hd.jpg,
"'Magyar,' the man leading Ukraine's drone war: 'Drones are the Black Death of the third millennium'",https://www.lemonde.fr/en/international/article/2026/07/26/magyar-the-man-leading-ukraine-s-drone-war-drones-are-the-black-death-of-the-third-millennium_6755856_4.html,Subscribers only,"A former businessman now leading the new unmanned drone corps established by the Ukrainian army, Robert Brovdi became famous for tallying the number of Russian soldiers killed by his brigade and for his graphic videos. This summer, he is leading 'Operation Crimea' and continuing his strikes on refineries deep inside Russia.",Ariane Chemin and  Guillaume Herbaut,https://img.lemde.fr/2026/07/24/689/0/2362/1574/664/442/75/0/e66b9d7_upload-1-k1tmxvram8x9-2026-07-21-heg-ukraine-0225.JPG,Profile
How a military plane was fitted with a temporary tank to fight wildfires in France,https://www.lemonde.fr/en/environment/article/2026/07/26/how-the-a400m-military-transport-plane-was-converted-to-fight-wildfires-in-france_6755839_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/25/0/0/7513/5008/198/132/95/0/16a84eb_upload-1-y9v0csafhrnq-000-b7hh7cq.jpg,
Wildfires evacuees find community amongst chaos in sheltering facilities,https://www.lemonde.fr/en/france/article/2026/07/25/wildfires-evacuees-find-community-among-the-chaos-in-sheltering-facilities_6755834_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/25/0/0/2048/1365/198/132/95/0/4c53430_upload-1-jb3au6a8txif-whatsapp-image-2026-07-25-at-12-31-12.jpeg,
French firefighters describe a system 'at breaking point',https://www.lemonde.fr/en/france/article/2026/07/25/french-firefighters-describe-a-system-at-breaking-point-it-takes-fires-like-the-ones-we-see-today-to-put-these-issues-back-on-the-table_6755828_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/15/934/0/7000/4666/198/132/95/0/cb0c7d9_upload-1-mll8ferhdibi-kzihnioglu-pol-14-juillet-14072026-132.jpg,
