title,link,premium,subhead,byline,image_url,article_type
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,Subscribers only,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",,https://img.lemde.fr/2026/09/14/0/0/5568/3712/400/266/75/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg,
Million-euro burglary at Paris luxury hotel targets Malian businessman Oumar Gambi,https://www.lemonde.fr/en/international/article/2026/09/15/million-euro-burglary-at-paris-luxury-hotel-targets-malian-businessman-oumar-gambi_6757553_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/09/0/0/5513/3675/398/265/75/0/4de76b7_ftp-1-uhg2wwmugtpx-5037231-01-06.jpg,
"In Berlin, soaring rents take center stage in an election campaign dominated by the radical left",https://www.lemonde.fr/en/international/article/2026/09/15/in-berlin-soaring-rents-take-center-stage-in-an-election-campaign-dominated-by-the-radical-left_6757534_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/11/0/0/8256/5504/398/265/75/0/010e91c_ftp-1-loq0yxjadtyb-5059158-01-06.jpg,
Russia slams France's nuclear umbrella plan as 'reckless',https://www.lemonde.fr/en/international/article/2026/09/15/russia-slams-france-s-nuclear-umbrella-plan-as-reckless_6757558_4.html,,"After Finland became the 10th country to join a French security plan to bring other European countries under its nuclear umbrella, a Russian foreign ministry spokeswoman said the French initiative was 'creating risks' for Moscow.",,https://img.lemde.fr/2026/08/25/195/0/4151/2767/398/265/75/0/2ee1945_ftp-1-k2mwvvwunjbm-2026-08-25t115557z-962862249-rc2m5nal3526-rtrmadp-3-ukraine-crisis-russia-vatican.JPG,
"After summer of unprecedented heatwaves and drought, climate activists rally support ahead of French elections",https://www.lemonde.fr/en/environment/article/2026/09/15/after-summer-of-unprecedented-heatwaves-and-drought-climate-activists-rally-support-ahead-of-french-elections_6757544_114.html,Subscribers only,"NGOs and unions have called for a demonstration on Tuesday outside the Finance Ministry to demand urgent climate action. On September 26, 200 protests are planned across France 'for the climate, living things, peace and social justice.'",,https://img.lemde.fr/2026/09/14/1/0/5683/3788/398/265/75/0/3c61646_upload-1-4yggdf3mlbbh-000-77276py.jpg,
Russian economy increasingly fragile as Ukraine targets infrastructure,https://www.lemonde.fr/en/economy/article/2026/09/15/russian-economy-increasingly-fragile-after-ukraine-drone-attacks_6757546_19.html,Subscribers only,"Kyiv's attacks on Russian refineries and commercial warehouses have brought the war into Russians' daily lives, just ahead of elections scheduled for September 18-20.",,https://img.lemde.fr/2026/09/14/0/274/5082/3388/398/265/75/0/5588224_upload-1-yrf3xi5ihftv-000-c6bb967.jpg,
When the French far right raises the specter of a culinary 'great replacement',https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,Subscribers only,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",Anne Chemin,https://img.lemde.fr/2026/09/08/652/0/2908/1938/664/442/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg,Investigation
French PM Lecornu: 'We will put forward a multi-year plan to fight gender-based and sexual violence starting with €1.5 billion in 2027',https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/1650/0/4500/3000/198/132/95/0/3080ca4_upload-1-csyct5ck3abr-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-009.jpg,
Saudi sovereign wealth fund seeks influence with investment project in French theme parks,https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/24/0/0/7999/5333/198/132/95/0/e5ce380_upload-1-bspnntjdor7j-jmug260824124.jpg,
£72m donations to Farage's Reform UK fuel debate over party funding,https://www.lemonde.fr/en/international/article/2026/09/15/72m-donations-to-farage-s-reform-uk-fuel-debate-over-party-funding_6757552_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/65/0/5760/3840/198/132/95/0/f70a411_ftp-1-1napmsigukfl-2026-09-04t155457z-1912442357-rc2fcna50yvw-rtrmadp-3-britain-politics-reform-conference.JPG,
Canada's PM says it will remain a major US partner 'in key areas',https://www.lemonde.fr/en/economy/article/2026/09/15/canada-s-pm-says-it-will-remain-a-major-us-partner-in-key-areas_6757559_19.html,,,,https://img.lemde.fr/2026/09/15/0/0/3000/2000/198/132/95/0/3312e19_ftp-1-wd8ferdn15t3-233c024dee3b436eaed69e58e0897f26-0-7753e69555e34d7ebb65c6c3528cebbe.jpg,
Oil prices and rising interest rates push French public finances further into red,https://www.lemonde.fr/en/politics/article/2026/09/15/oil-prices-and-rising-interest-rates-push-french-public-finances-further-into-red_6757548_5.html,Subscribers only,,,,
Danish military says Russian frigate shot flares at helicopter,https://www.lemonde.fr/en/international/article/2026/09/15/danish-military-says-russian-frigate-shot-flares-at-helicopter_6757545_4.html,,,,,
Bears venturing into Los Angeles multiply conflicts with humans,https://www.lemonde.fr/en/environment/article/2026/09/15/bears-venture-into-los-angeles-and-conflicts-with-humans-multiply_6757528_114.html,Subscribers only,,,,
Hundreds of thousands of Spanish citizens could be barred from voting in the 2027 general election,https://www.lemonde.fr/en/international/article/2026/09/15/hundreds-of-thousands-of-spanish-citizens-could-be-barred-from-voting-in-the-2027-general-election_6757550_4.html,Subscribers only,,,,
Stark contrast emerges between victim and defendants at Paris trial over murder of Argentine rugby star,https://www.lemonde.fr/en/france/article/2026/09/15/stark-contrast-emerges-between-victim-and-defendants-at-paris-trial-over-murder-of-argentine-rugby-star_6757549_7.html,Subscribers only,,,,
Donald Trump Jr.'s wedding in the Bahamas sponsored by Russian businessman,https://www.lemonde.fr/en/international/article/2026/09/15/donald-trump-jr-s-wedding-in-the-bahamas-sponsored-by-russian-businessman_6757531_4.html,Subscribers only,,,,
US Supreme Court blocks Trump mail-in ballot restrictions,https://www.lemonde.fr/en/international/article/2026/09/15/us-supreme-court-blocks-trump-mail-in-ballot-restrictions_6757539_4.html,,,,,
French banker Matthieu Pigasse's thwarted bid for the Socialist presidential nomination,https://www.lemonde.fr/en/politics/article/2026/09/15/french-banker-matthieu-pigasse-s-thwarted-bid-for-the-socialist-presidential-nomination_6757555_5.html,Subscribers only,,,,
"Vladimir Putin, a president sealed off in a Russia under lockdown",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,Subscribers only,"'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",Benjamin Quénelle,https://img.lemde.fr/2026/09/14/0/0/2125/1417/664/442/75/0/cba6560_upload-1-ou23dxti4rrk-lemonde-serie-poutine-300dpi-1-b.jpg,Investigation
"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,Subscribers only,"Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",Clément Guillou,https://img.lemde.fr/2026/09/12/0/0/5937/3958/664/442/75/0/c53d429_upload-1-muvjexyk8cr1-abacanewsroy-943525-027.jpg,Long Read
Was 9/11 the real start of the 21st century?,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html,Subscribers only,The unprecedented nature of the attacks in New York in 2001 immediately gave the impression that the world had entered a new era. Yet other major turning points could also lay claim to being the birth of our times.,Benoît Vitkine,https://img.lemde.fr/2026/09/07/532/0/2362/1574/664/442/75/0/78eb3eb_upload-1-wb6lxfly0hbz-lemonde-idee-xxiemesiecle-wtc.jpg,News analysis
The urgent need to regain control over global AI race,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html,,,,,Editorial
'The growing debate over the 'AI apocalypse' is also about big money',https://www.lemonde.fr/en/opinion/article/2026/09/15/the-growing-debate-over-the-aipocalypse-is-also-and-above-all-about-big-money_6757529_23.html,Subscribe,,,,Column
"'Eco-anxiety is not only the result of the environmental crisis, but also stems from political inaction in the face of disaster'",https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,Subscribe,,,,Column
