title,link,premium,subhead,byline,image_url,article_type
"Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices",https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html,Subscribers only,"Days after Lebanon and Israel signed a framework agreement, supporters and opponents of the militia-party are still measuring the consequences of the devastating war.",,https://img.lemde.fr/2026/06/23/999/0/3002/2001/400/266/75/0/a2340a5_upload-1-jhuw4hl1epmy-raf-liban-chiite-018.JPG,
Ukraine's General Valery Zaluzhny emerges as a key figure in national politics,https://www.lemonde.fr/en/international/article/2026/07/02/ukraine-s-general-valery-zaluzhny-emerges-as-a-key-figure-in-national-politics_6755061_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/01/0/0/7476/4984/398/265/75/0/fe21320_upload-1-2ozdgnjzemcc-ap26033602107206.jpg,
Trump sees progress as US and Iran hold Qatar talks,https://www.lemonde.fr/en/international/article/2026/07/02/trump-sees-progress-as-us-and-iran-hold-qatar-talks_6755060_4.html,,,,https://img.lemde.fr/2026/07/01/0/259/7288/4859/398/265/75/0/8c75ad3_ftp-1-p4tfxaqxiryl-5505445-01-06.jpg,
"Nearly 35,000 people became millionaires in France in 2025, UBS study finds",https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,Subscribers only,"The number of millionaires worldwide has reached record highs, according to the report. Real estate and finance remain the most effective ways to build wealth.",,https://img.lemde.fr/2025/02/26/0/272/3862/2575/398/265/75/0/a1a2d42_ftp-import-images-1-bhpyweiknj1b-2025-02-26t174717z-69666489-rc298x9k111k-rtrmadp-3-swiss-banks.JPG,
"Burkina Faso severs diplomatic ties with France, a sudden move with far-reaching consequences",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/02/burkina-faso-severs-diplomatic-ties-with-france-a-sudden-move-with-far-reaching-consequences_6755062_124.html,Subscribers only,"Captain Ibrahim Traoré announced on June 26 that Burkina Faso will break off bilateral relations with Paris. The 2,500 French nationals living in the country will no longer be able to rely on embassy or consular services, as staff are being repatriated.",,https://img.lemde.fr/2026/06/26/0/0/3600/2400/398/265/75/0/5c9def6_ftp-1-cnbuzyglkj2f-5453807-01-06.jpg,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,Subscribers only,"It's a testament to France's success as a breeding ground for international football talent. And sometimes, France misses out on promising dual-nationality players, like Morocco's Ayyoub Bouaddi.",,https://img.lemde.fr/2026/06/13/0/0/4329/2886/398/265/75/0/56aae7f_ftp-1-x2jssrpflpi9-2026-06-13t231140z-409821022-up1em6d1sffgj-rtrmadp-3-soccer-worldcup-bra-mar.JPG,
"250 years of American independence: In 1976, a bicentennial celebrated with patriotism despite divisions",https://www.lemonde.fr/en/international/article/2026/07/01/250-years-of-american-independence-in-1976-a-bicentennial-celebrated-with-patriotism-despite-divisions_6755053_4.html,Subscribers only,"'America 250' (10/13). In 1976, the United States turned a page on one of the most turbulent chapters in its history. After the Vietnam War and the resignation of Richard Nixon, the bicentennial offered Americans a moment of relief. Minority rights, social justice – new debates continued to stir society, notably led by the economist Jeremy Rifkin and the 'red, white and blue' left.",Corine Lesnes,https://img.lemde.fr/2026/06/29/3/0/4313/2875/664/442/75/0/978ce47_upload-1-rgf7q5ee9akn-gettyimages-515407760.jpg,Series
Wildfire in southern France forces evacuations,https://www.lemonde.fr/en/france/article/2026/07/02/wildfire-in-southern-france-forces-evacuations_6755063_7.html,,,,https://img.lemde.fr/2026/07/01/0/0/9504/6336/198/132/95/0/e1afe00_ftp-1-2ggie8eteccv-5504038-01-06.jpg,
Starlink pushes back against EU-imposed restrictions on satellite telephony,https://www.lemonde.fr/en/economy/article/2026/07/01/starlink-pushes-back-against-eu-imposed-restrictions-on-satellite-telephony_6755058_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/01/0/0/5656/3770/198/132/95/0/1834700_upload-1-ewih4usuppli-2026-03-02t104252z-1993439230-rc2awja2iz6v-rtrmadp-3-tech-conference-mwc.JPG,
US signs agreement to build permanent embassy in Jerusalem,https://www.lemonde.fr/en/international/article/2026/07/01/us-signs-agreement-to-build-permanent-embassy-in-jerusalem_6755057_4.html,,,,https://img.lemde.fr/2026/07/01/0/0/5062/3375/198/132/95/0/da31ec3_ftp-1-oqdekgxwtqat-e37a759241ec404da32ed531ad63a0e1-0-8559cb1472b948588048bf28a2b43f44.jpg,
