title,link,premium,subhead,byline,image_url,article_type
EU removes two oligarchs reputedly close to Putin from sanctions list,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,Subscribers only,"At France and Luxembourg's request, the EU removed Alisher Usmanov and Mikhail Fridman from its list of sanctioned individuals, which was otherwise renewed for three years. Ukraine called the decision 'unacceptable.'",,https://img.lemde.fr/2026/09/16/0/0/7864/5242/400/266/75/0/8784040_ftp-1-j4q4tvxlisnt-5103936-01-06.jpg,
UN chief says fossil fuel majors treat atmosphere like 'open sewer',https://www.lemonde.fr/en/international/article/2026/09/22/un-chief-says-fossil-fuel-majors-treat-atmosphere-like-open-sewer_6757817_4.html,,,,https://img.lemde.fr/2026/09/22/0/0/6000/4000/398/265/75/0/6d252c9_ftp-1-jlkudqzxwz17-2fa54275c2ac4c34b6627138d59d0d04-0-24f54cbd783a4c36beaccf00712b46d4.jpg,
"Le Pen distances herself from Russia, but stays vague on Ukraine",https://www.lemonde.fr/en/politics/article/2026/09/22/le-pen-distances-herself-from-russia-but-stays-vague-on-ukraine_6757814_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/13/0/0/3000/2000/398/265/75/0/f0b2b72_upload-1-553x0a6204hi-rn-meetingrentre-e-asurp-209063.jpg,
US-UK 'special relationship' is tested by Trump as Burnham visits,https://www.lemonde.fr/en/international/article/2026/09/22/between-the-us-and-the-united-kingdom-a-special-relationship-tested-by-donald-trump_6757802_4.html,Subscribers only,"Andy Burnham and Donald Trump are to meet for the first time on Tuesday. The two countries' traditionally close relationship has run up against several disagreements, particularly over foreign policy.",,https://img.lemde.fr/2026/09/18/0/0/5000/3333/398/265/75/0/f329336_ftp-1-ok4lie3kqxrb-2026-09-18t093639z-624103304-rc2llnakpbuw-rtrmadp-3-britain-ireland.JPG,
Macron invites all EU leaders to attend pope's speech on Europe in Metz,https://www.lemonde.fr/en/international/article/2026/09/22/macron-invites-all-eu-leaders-to-attend-pope-s-speech-on-europe-in-metz_6757812_4.html,,"Pope Leo XIV will deliver a speech on Europe at a center named after Robert Schuman, one of the founding fathers of the European political union.",,https://img.lemde.fr/2026/09/16/0/0/6048/4032/398/265/75/0/18b5da8_ftp-1-yqweq3b1wplx-44a315f5f4204dffa9598a012b0272f3-0-c33b2b95d7ab49729cfb5f0ba1aad415.jpg,
'Politicians know rising gas prices can cost them votes',https://www.lemonde.fr/en/opinion/article/2026/09/22/politicians-know-rising-gas-prices-can-cost-them-votes_6757815_23.html,Subscribers only,"The increase in fuel prices generates public anger and poses a dilemma for authorities, who must decide whether to implement support measures. Economic choices, Le Monde columnist Isabelle Chaperon notes, often hinge on upcoming elections.",,https://img.lemde.fr/2026/09/18/0/0/4176/2784/398/265/75/0/c5aeadb_ftp-1-eixyz7xnmo51-5119001-01-06.jpg,
"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France",https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,,"The pope is set to visit Paris, Lourdes and Metz from September 25 to 28. Ahead of this first official papal visit to France, here is a look back at Le Monde's articles about the first American pope.",Stéphanie Pierre,https://img.lemde.fr/2026/09/21/0/2/5388/3592/664/442/75/0/21c0e31_upload-1-gaodm7zjwoaj-000-c69w8nu.jpg,From the Archive
Trump and Mamdani display unlikely affability in new meeting,https://www.lemonde.fr/en/international/article/2026/09/22/trump-and-mamdani-display-unlikely-affability-in-new-meeting_6757809_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/22/0/0/8256/5504/198/132/95/0/cd461b2_ftp-1-hoa4ata9j8wx-5149242-01-06.jpg,
"Germany's Merz fights for political survival: 'Federal politics played a major role, and so did I'",https://www.lemonde.fr/en/international/article/2026/09/22/friedrich-merz-fights-for-political-survival-after-cdu-debacle-federal-politics-played-a-major-role-and-so-did-i_6757795_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/21/6/0/5418/3612/198/132/95/0/961f429_ftp-1-twmmx6ghbipk-5145475-01-06.jpg,
"'We can counter the AfD': In this eastern German city, local leaders refuse to give ground",https://www.lemonde.fr/en/international/article/2026/09/21/we-can-counter-the-afd-in-this-eastern-german-city-local-leaders-refuse-to-give-ground_6757787_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/20/0/0/7008/4672/198/132/95/0/20d7af5_upload-1-givtxhpteek7-20260917-ps-weissenfels-016.jpg,
