title,link,premium,subhead,byline,image_url,article_type
"Bernard Arnault, generous patron of the arts and lover of tax breaks",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/bernard-arnault-generous-patron-of-the-arts-and-lover-of-tax-breaks_6755771_183.html,Subscribers only,"'Bernard Arnault's Empire' (5/6). France's richest man is also one of Europe's leading art collectors. Through the Fondation Louis Vuitton, he combines his passion for the arts with highly lucrative tax arrangements.",,https://img.lemde.fr/2026/07/16/1594/0/3444/2296/400/266/75/0/f00bfc4_upload-1-x8wa9jdfo2ik-rv-45859-15.jpg,
"European Commission fines Google €890 million, risking Trump's ire",https://www.lemonde.fr/en/economy/article/2026/07/23/european-commission-fines-google-890-million-risking-trump-s-ire_6755767_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/23/0/0/7637/5091/398/265/75/0/9c9672e_ftp-1-y9nzn3acsrt5-259e6fe5a98c4ad3ab3559f134cc140e-0-7f7ae18857294b35b08439f2a96b8fe9.jpg,
US unveils new tariffs on 60 partners as Trump rebuilds trade agenda,https://www.lemonde.fr/en/international/article/2026/07/24/us-unveils-new-tariffs-on-60-partners-as-trump-rebuilds-trade-agenda_6755776_4.html,,,,https://img.lemde.fr/2026/07/21/0/0/3840/2560/398/265/75/0/3b442b7_ftp-1-ix9hmvytupu2-5677193-01-06.jpg,
"In the West Bank, a Palestinian hamlet faces relentless harassment by settlers",https://www.lemonde.fr/en/international/article/2026/07/23/in-the-west-bank-a-palestinian-hamlet-faces-relentless-harassment-by-settlers_6755770_4.html,Subscribers only,"In the Bedouin village of Umm Al-Khair, one of the communities in the southern West Bank surrounded by Israeli settlements and military bases, the Al-Hathaleen family must endure the daily violence of their 'neighbors.'",,https://img.lemde.fr/2026/07/06/240/0/5760/3840/398/265/75/0/2b495ef_upload-1-zxlooifbqysg-lgeai-routes-colonisation-6.jpg,
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,Subscribers only,"The US Secretary of State's campaign to dismantle the ICC marks an assault on international law that should prompt much stronger reactions from its founders, especially the Europeans, argues the former ICC chamber president for Le Monde.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/7c79c9c_upload-1-rqkmynu9noh1-frame-1295.jpg,
Chanel's XXL cruise ship in May 2018,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/chanel-s-xxl-cruise-ship-in-may-2018_6755775_183.html,Subscribers only,"'Behind the scene' (2/6). Fashion houses often use runway shows as opportunities for particularly spectacular set designs. In May 2018, Karl Lagerfeld docked a life-size cruise ship under the glass dome of the Grand Palais in Paris for Chanel's cruise collection show.",,https://img.lemde.fr/2026/07/07/107/0/1600/1066/398/265/75/0/8501521_upload-1-b0prgu0iz94a-774-decor-show-012-preview.jpg,
The mysterious horse-shaped geoglyph England has been maintaining for thousands of years,https://www.lemonde.fr/en/m-le-mag/article/2026/07/23/the-mysterious-horse-shaped-geoglyph-england-has-been-maintaining-for-thousands-of-years_6755772_117.html,Subscribers only,"The Uffington White Horse is one of the best known geoglyphs in the UK. Drawn around 3,000 years ago on a hillside in Oxfordshire, its chalk outline is maintained each year by volunteers through a restoration campaign.",Cécile Ducourtieux,https://img.lemde.fr/2026/07/13/0/0/1500/1000/664/442/75/0/dd7ada1_ftp-1-d233m5fmaods-435995-3489729.jpg,Feature
"Trump threatens Iran with escalation, including strikes on civilian and nuclear infrastructure",https://www.lemonde.fr/en/international/article/2026/07/23/trump-threatens-iran-with-escalation-including-strikes-on-civilian-and-nuclear-infrastructure_6755752_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/22/16/0/8855/5903/198/132/95/0/8be753e_upload-1-dejcitfvzvmh-000-b8uz79g.jpeg,
Fields medal awarded to four young mathematicians,https://www.lemonde.fr/en/international/article/2026/07/23/fields-medal-awarded-to-four-young-mathematicians_6755774_4.html,,,,https://img.lemde.fr/2026/07/23/0/0/3600/2400/198/132/95/0/51e0d6d_ftp-1-gwnyyxpyezf7-5690404-01-06.jpg,
"Salah Abdeslam, punished for protesting his prison conditions, challenges the administration",https://www.lemonde.fr/en/france/article/2026/07/23/salah-abdeslam-punished-for-protesting-his-prison-conditions-challenges-the-administration_6755762_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/22/0/0/8640/5760/198/132/95/0/af4c438_upload-1-rms4b161vrnf-000-46p26cm.jpg,
