title,link,premium,subhead,byline,image_url,article_type
'Our infrastructure was designed for a climate that no longer exists': France's unfinished reckoning with increasing heatwaves,https://www.lemonde.fr/en/france/article/2026/06/28/our-infrastructure-was-designed-for-a-climate-that-no-longer-exists-france-s-unfinished-reckoning-with-increasing-heatwaves_6754944_7.html,Subscribers only,"In 2003, an unprecedented heatwave struck France in the middle of August while the government was on vacation. It killed 15,000 people. While this public health shock transformed the alert system and the management of heat-related illnesses, France has failed to learn any lessons regarding its necessary adaptation to climate change.",,https://img.lemde.fr/2026/06/27/0/89/2157/1438/400/266/75/0/c290e64_upload-1-fo1fmlio2ic0-000-par2003081351124.jpg,
Martin Margiela puts 200 pieces from his personal archives up for sale,https://www.lemonde.fr/en/lifestyle/article/2026/06/28/martin-margiela-puts-200-pieces-from-his-personal-archives-up-for-sale_6754941_37.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/96/0/1500/1000/398/265/75/0/71acc0a_upload-1-ac4y46udbb6l-web-770-margiela-002.jpg,
"Venezuela quakes kill almost 1,500, with millions more in need",https://www.lemonde.fr/en/international/article/2026/06/28/venezuela-quakes-kill-almost-1-500-with-millions-more-in-need_6754937_4.html,,,,https://img.lemde.fr/2026/06/27/0/0/8256/5504/398/265/75/0/8fab604_ftp-1-paimwgbt0fiy-2026-06-27t231151z-339996898-rc2m2makwyn0-rtrmadp-3-venezuela-quake.JPG,
'Summer and extreme heat make all the symptoms worse': Coping with a heatwave and mental health conditions,https://www.lemonde.fr/en/france/article/2026/06/28/summer-and-extreme-heat-make-all-the-symptoms-worse-coping-with-a-heatwave-and-mental-health-conditions_6754943_7.html,Subscribers only,"As temperatures rise, several studies have shown an increase in visits to psychiatric emergency rooms and suicide attempts.",,https://img.lemde.fr/2026/06/26/1414/0/4000/2666/398/265/75/0/37d6d1e_upload-1-6g6ifeca3j6c-kzihnioglu-soc-metz-hopital-26062026-074.JPG,
Cultural leaders rally to save French heritage under threat,https://www.lemonde.fr/en/culture/article/2026/06/28/cultural-leaders-rally-to-save-french-heritage-under-threat_6754935_30.html,Subscribers only,"The launch of a heritage pass, the search for sponsors and the commitment of volunteers all point to the same effort: those working to preserve France's heritage sites are looking for new ways to avoid a looming funding gap.",,https://img.lemde.fr/2026/06/22/1/0/5161/3440/398/265/75/0/6d3980a_upload-1-rkfiahl8kjaj-patrimoine-en-pe-ril-adria-fruitos.jpg,
'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,Subscribers only,"Since the beginning of the year, shipwrecks in the Mediterranean and Atlantic have multiplied, leaving friends and relatives without news of those who attempt the crossing.",,https://img.lemde.fr/2026/06/24/0/0/4200/2800/398/265/75/0/0de37b9_upload-1-4bbgxiq70cge-000-77eb8jy.jpg,
'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,Subscribers only,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",Benoît Hopquin and  Pauline Croquet,https://img.lemde.fr/2026/06/15/187/243/991/661/664/442/75/0/b5699a6_ftp-1-dj0hsoxzlxkb-432453-3473377.jpg,Long Read
The debate on adapting to climate change: Face 'investment wall' or pay the price of inaction?,https://www.lemonde.fr/en/environment/article/2026/06/28/the-debate-on-adapting-to-climate-change-face-investment-wall-or-pay-the-price-of-inaction_6754939_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/4252/2834/198/132/95/0/7b977dd_upload-1-zvyh8cnqfpdi-bavillers-034.jpg,
Iran says US violated peace deal as both sides attack,https://www.lemonde.fr/en/international/article/2026/06/28/iran-says-us-violated-peace-deal-as-both-sides-attack_6754936_4.html,,,,https://img.lemde.fr/2026/06/27/0/0/6774/4516/198/132/95/0/15b1f5f_ftp-1-deavfixaelda-5463432-01-06.jpg,
"'They have the same criminal mentality': One year after replacing Wagner, Russia's Africa Corps steps up abuses in Mali",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/they-have-the-same-criminal-mentality-one-year-after-replacing-wagner-russia-s-africa-corps-steps-up-abuses-in-mali_6754931_124.html,Subscribers only,,,https://img.lemde.fr/2026/05/29/0/0/4200/2800/198/132/95/0/5edba2f_ftp-1-p6nz7o88cz8b-5169304-01-06.jpg,
