title,link,premium,subhead,byline,image_url,article_type
Climate change: 'It will always cost less to act today than to do nothing and repair the consequences',https://www.lemonde.fr/en/summer-reads/article/2026/08/15/climate-change-it-will-always-cost-less-to-act-today-than-to-do-nothing-and-repair-the-consequences_6756547_183.html,Subscribers only,"Public health researcher Kévin Jean discusses the health benefits of environmental policies, a topic that is often overlooked in debates on the subject.",,https://img.lemde.fr/2026/07/22/0/0/4252/2834/400/266/75/0/7e720a5_upload-1-0i2skowhtwww-hd-rvb-web-se-rie-e-te-ep-3-chaleur-humaine.jpg,
"Hamas disarmament deal offers historic opening, but Israel stands in the way",https://www.lemonde.fr/en/international/article/2026/08/15/hamas-disarmament-deal-offers-historic-opening-but-israel-stands-in-the-way_6756539_4.html,Subscribers only,,,https://img.lemde.fr/2025/01/30/0/0/5477/3651/398/265/75/0/bde66b6_ftp-import-images-1-l4n86s6e8cth-5890773-01-06.jpg,
Wildfires in Belgium force evacuations,https://www.lemonde.fr/en/environment/article/2026/08/15/wildfires-in-belgium-force-evacuations_6756544_114.html,,,,https://img.lemde.fr/2026/08/15/0/0/2586/1724/398/265/75/0/19fc83a_ftp-1-vqe21txidxpx-5846747-01-06.jpg,
"Trump's silent Iran war: Withheld information, shifting objectives and skilled deception",https://www.lemonde.fr/en/international/article/2026/08/15/trump-s-silent-iran-war-withheld-information-shifting-objectives-and-skilled-deception_6756537_4.html,Subscribers only,"US media have reported on deteriorating living conditions for sailors aboard the USS Abraham Lincoln aircraft carrier, deployed for over eight months. Yet the White House has shown little willingness to provide information on the conflict.",,https://img.lemde.fr/2026/03/30/0/0/5238/3492/398/265/75/0/43b152b_ftp-1-uccojsi4t2cr-2026-03-30t170720z-1106578551-rc2pwja8z6ap-rtrmadp-3-iran-crisis-usa-military.JPG,
Berlin's housing crisis and security concerns shape election campaign,https://www.lemonde.fr/en/international/article/2026/08/15/berlin-s-housing-crisis-and-security-concerns-shape-election-campaign_6756542_4.html,Subscribers only,"Led since 2023 by a Christian Democratic mayor, Berlin stands out as an exception in a national context marked by the rise of the far right. The city-state will hold elections on September 20.",,https://img.lemde.fr/2026/08/15/131/0/5512/3674/398/265/75/0/6a3ab38_upload-1-8xpslx3vchyo-037-av-0936-election-berlin-anton-vester.jpg,
Louis Vuitton's climbing escalators in October 2012,https://www.lemonde.fr/en/summer-reads/article/2026/08/15/louis-vuitton-s-climbing-escalators-in-october-2012_6756549_183.html,Subscribers only,"'Behind the scene' (6/6). Fashion houses often use runway shows as opportunities for particularly spectacular set designs. In October 2012, Marc Jacobs, then artistic director at Louis Vuitton, invited contemporary artist Daniel Buren to transform the Louvre's Cour Carée for his spring-summer collection.",,https://img.lemde.fr/2026/08/06/0/20/1459/973/398/265/75/0/af77a96_ftp-1-jferzy9ipplf-438072-3488838.jpg,
"Aspiring models scam reveals weaknesses in French justice system: 'When I filed my complaint, they made me feel like I was stupid'",https://www.lemonde.fr/en/france/article/2026/08/15/aspiring-models-scam-reveals-weaknesses-in-french-justice-system-when-i-filed-my-complaint-they-made-me-feel-like-i-was-stupid_6756548_7.html,Subscribers only,Four people are set to stand trial in March 2027 after targeting young women aspiring to be models in the French capital.,Laura Motet,https://img.lemde.fr/2026/08/07/1928/0/4016/2677/664/442/75/0/95104ed_upload-1-h4pnil4m93b5-marinelecocq007.jpg,Investigation
Lebanon: At least 11 killed by Israeli airstrikes in south of country,https://www.lemonde.fr/en/international/article/2026/08/15/lebanon-nine-killed-by-israeli-airstrikes-in-south-of-country_6756538_4.html,,,,https://img.lemde.fr/2026/08/15/0/0/4999/3333/198/132/95/0/aa008e8_ftp-1-y3kc79tx4gqc-b1b34b59cbe540e4b0d7026ac86f135b-0-08d60f275cae4a0cbd205f0e6eb7efaf.jpg,
Zimbabwe ferry disaster death toll rises to 72 as search continues,https://www.lemonde.fr/en/international/article/2026/08/15/zimbabwe-ferry-disaster-death-toll-rises-to-72-as-search-continues_6756551_4.html,,,,https://img.lemde.fr/2026/08/14/0/0/7512/5008/198/132/95/0/e240852_ftp-1-66gv46w139si-14a8662b42784993931d6a86f5e3a371-1-194b95db9cfe42c9967624080a97c818.jpg,
EasyJet strike sees 100 French flights canceled,https://www.lemonde.fr/en/economy/article/2026/08/15/easyjet-strike-sees-100-french-flights-canceled_6756534_19.html,,,,https://img.lemde.fr/2026/08/14/2/0/7942/5294/198/132/95/0/214cb96_ftp-1-w32wmjmxcak2-5838985-01-06.jpg,
China targets its ultra-wealthy living abroad in tax bid,https://www.lemonde.fr/en/economy/article/2026/08/15/china-targets-its-ultra-wealthy-living-abroad-in-tax-bid_6756550_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/12/0/1/5998/3999/198/132/95/0/86dfd41_upload-1-rzortkk457q9-063-2218513004.jpg,
Diana Vreeland and Grace Mirabella: A betrayal on glossy paper,https://www.lemonde.fr/en/summer-reads/article/2026/08/15/diana-vreeland-and-grace-mirabella-a-betrayal-on-glossy-paper_6756545_183.html,Subscribers only,,,,
Zelensky regains control after a month of political crisis,https://www.lemonde.fr/en/international/article/2026/08/15/zelensky-regains-control-after-a-month-of-political-crisis_6756543_4.html,Subscribers only,,,,
Marchand wins 200m butterfly for first Euros gold,https://www.lemonde.fr/en/sports/article/2026/08/15/marchand-wins-200m-butterfly-for-first-euros-gold_6756546_9.html,,,,,
Powerful 7.7 earthquake off Indonesia sparks mass evacuations,https://www.lemonde.fr/en/environment/article/2026/08/15/powerful-7-7-earthquake-off-indonesia-sparks-mass-evacuations_6756532_114.html,,,,,
2026 Shanghai rankings: France holds steady while China advances,https://www.lemonde.fr/en/france/article/2026/08/15/2026-shanghai-rankings-france-holds-steady-while-china-advances_6756536_7.html,Subscribers only,,,,
Berlin's housing crisis and security concerns shape election campaign,https://www.lemonde.fr/en/international/article/2026/08/15/berlin-s-housing-crisis-and-security-concerns-shape-election-campaign_6756542_4.html,Subscribers only,,,,
"In southern France, relentless heat brings back memories of pandemic lockdowns",https://www.lemonde.fr/en/environment/article/2026/08/15/in-southern-france-relentless-heat-brings-back-memories-of-pandemic-lockdowns_6756533_114.html,Subscribers only,,,,
Frank Stella and the wild freedom of postwar American artists in Saint-Etienne,https://www.lemonde.fr/en/culture/article/2026/08/15/frank-stella-and-the-wild-freedom-of-postwar-american-artists-in-saint-etienne_6756541_30.html,Subscribers only,,,,
