title,link,premium,subhead,byline,image_url,article_type
Why France's national weather service struggles to accurately predict heatwaves,https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,Subscribers only,"Days ahead of the heatwaves of June and July, Météo-France slightly underestimated their intensity and duration. The reason has to do with limits in forecasting models for extreme events, as well as the challenge of explaining the uncertainty of weather predictions to the general public.",,https://img.lemde.fr/2026/07/11/1/0/7701/5134/400/266/75/0/11dbb98_ftp-1-73hrcyf3jf76-2026-07-11t210454z-450289409-rc2rbma8p47t-rtrmadp-3-europe-weather-france.JPG,
"Ukraine expands attacks to the Sea of Azov, a crucial maritime corridor for Russia",https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-expands-attacks-to-the-sea-of-azov-a-crucial-maritime-corridor-for-russia_6755475_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/09/0/319/2919/1946/398/265/75/0/2eb72d0_ftp-1-qlxkfyonzdh5-2026-07-09t104259z-1765130317-rc2aamah55f9-rtrmadp-3-ukraine-crisis-tankers.JPG,
"From Paris to Nice, Emmanuel Macron marks Bastille Day with a series of commemorations",https://www.lemonde.fr/en/politics/article/2026/07/15/from-paris-to-nice-emmanuel-macron-marks-bastille-day-with-a-series-of-commemorations_6755481_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/15/934/0/7000/4666/398/265/75/0/ddafdd2_upload-1-bgykwsfgmjev-kzihnioglu-pol-14-juillet-14072026-65.jpg,
US targets ICC in new offensive,https://www.lemonde.fr/en/international/article/2026/07/15/the-international-criminal-court-targeted-by-a-new-us-offensive_6755477_4.html,Subscribers only,"US Secretary of State Marco Rubio reopened a diplomatic campaign on Monday aimed at dismantling the ICC by combining sanctions, putting pressure on member states and seeking allies among major powers hostile to the institution.",,https://img.lemde.fr/2026/07/08/0/4/3432/2288/398/265/75/0/33b086e_ftp-1-4cfcvjkheyto-2026-07-08t164210z-570910450-rc2s9may8n33-rtrmadp-3-nato-summit-trump.JPG,
"China's foreign trade surges, driven by AI and electric vehicles",https://www.lemonde.fr/en/economy/article/2026/07/15/china-s-foreign-trade-surges-driven-by-ai-and-electric-vehicles_6755476_19.html,Subscribers only,"China's exports rose by 27% in June compared to the same month last year. Despite an increase in imports, the country posted a trade surplus of $576 billion in the first half of the year.",,https://img.lemde.fr/2026/07/14/3/0/4000/2666/398/265/75/0/3fa9fe3_ftp-1-lbjbojdxzk4y-5615398-01-06.jpg,
Spain stun France to reach World Cup 2026 final,https://www.lemonde.fr/en/sports/article/2026/07/14/spain-stun-france-to-reach-world-cup-2026-final_6755473_9.html,,"France had entered the showdown as the overwhelming favorites for the tournament, but failed to score in the 2-0 match on Tuesday. Spain will now face either Argentina or England in Sunday's final in New Jersey.",,https://img.lemde.fr/2026/07/14/0/0/5250/3500/398/265/75/0/c9b42f1_ftp-1-yjw74ayxc0l3-0de0838795fe416dbc136173c65fd394-2-d877ac28a502460ab91fc8f21279dce3.jpg,
"What does France's assisted dying bill contain, as MPs prepare to cast their final vote?",https://www.lemonde.fr/en/france/article/2026/07/15/what-does-france-s-assisted-dying-bill-contain-as-mps-prepare-to-cast-their-final-vote_6755479_7.html,Subscribers only,"As it reaches the end of its parliamentary journey with Wednesday's vote in the  Assemblée Nationale, the proposed law would establish the right to assisted suicide or euthanasia for patients experiencing constant suffering from serious and incurable illnesses, under strictly regulated conditions.",Béatrice Jérôme,https://img.lemde.fr/2026/06/26/0/3/7993/5329/664/442/75/0/34f3b68_upload-1-64quniphih59-jmug260626042.jpg,In Depth
ICE suspends traffic-stop arrests after two fatal shootings,https://www.lemonde.fr/en/international/article/2026/07/15/ice-suspends-traffic-stop-arrests-after-two-fatal-shootings_6755482_4.html,,,,https://img.lemde.fr/2026/07/14/0/0/5568/3712/198/132/95/0/7a694cc_ftp-1-hi7u9a6vnbgr-5623441-01-06.jpg,
"The judge of the 2016 Nice terror attack trial reflects on 'abominable' case, 10 years after",https://www.lemonde.fr/en/france/article/2026/07/14/the-judge-of-the-2016-nice-terror-attack-trial-reflects-on-abominable-case-10-years-after_6755470_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/10/67/0/1600/1066/198/132/95/0/d477737_upload-1-enjzi1nglxbd-pre-sident-de-la-cour-d-assises-spe-ciale-de-paris-laurent-raviot.jpg,
Screenwriters union joins fight to stop Paramount-Warner merger,https://www.lemonde.fr/en/culture/article/2026/07/15/screenwriters-union-joins-fight-to-stop-paramount-warner-merger_6755483_30.html,,,,https://img.lemde.fr/2026/07/13/158/0/7767/5178/198/132/95/0/6b56597_ftp-1-cmfjvno8gowx-5613123-01-06.jpg,
Publishers accuse Google of stealing copyrighted content in new lawsuit,https://www.lemonde.fr/en/pixels/article/2026/07/15/publishers-accuse-google-of-stealing-copyrighted-content-in-new-lawsuit_6755480_13.html,,,,https://img.lemde.fr/2026/07/02/0/0/4000/2666/198/132/95/0/7df3836_ftp-1-s5xlhs9buewx-2026-07-02t180850z-1662649007-rc229fawy967-rtrmadp-3-google-cybersecurity-netnut.JPG,
'Les Bleus represent France because France entrusted them with its place and they accepted it',https://www.lemonde.fr/en/opinion/article/2026/07/14/les-bleus-represent-france-because-france-entrusted-them-with-its-place-and-they-accepted-it_6755471_23.html,Subscribers only,,,,
Video: France celebrates Bastille Day with military parade alongside Zelensky and coalition of the willing,https://www.lemonde.fr/en/international/video/2026/07/14/video-france-celebrates-bastille-day-with-military-parade-on-champs-elysees_6755464_4.html,,,,,
Wildfires that ravaged historic Fontainebleau forest outside Paris 'contained',https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,,,,
"In Fontainebleau, southern France firefighters share expertise with Paris-region colleagues",https://www.lemonde.fr/en/environment/article/2026/07/14/in-fontainebleau-southern-france-firefighters-share-expertise-with-paris-region-colleagues_6755472_114.html,Subscribers only,,,,
Hungarian parliament votes to remove president in controversial constitutional reform,https://www.lemonde.fr/en/international/article/2026/07/14/hungarian-parliament-votes-to-remove-president-in-controversial-constitutional-reform_6755461_4.html,Subscribers only,,,,
"Macron and Zelensky, a special relationship marked by misunderstandings",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,Subscribers only,,,,
"US launches new Iran strikes, reimposes naval blockade",https://www.lemonde.fr/en/international/article/2026/07/14/trump-backtracks-on-plan-to-toll-ships-in-strait-of-hormuz_6755469_4.html,,,,,
Gianni Infantino faces complaint with the IOC over 'repeated breaches of political neutrality rules',https://www.lemonde.fr/en/sports/article/2026/07/14/gianni-infantino-faces-complaint-with-the-ioc-over-repeated-breaches-of-political-neutrality-rules_6755462_9.html,Subscribers only,,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,Pierre Breteau,https://img.lemde.fr/2026/07/10/0/0/3840/2560/664/442/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,In Graphs
