title,link,premium,subhead,byline,image_url,article_type
"After a year eyeing France's presidency, Bardella has to settle for deputy",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,Subscribers only,"On Marine Le Pen's first campaign trip after being cleared to run for president despite her conviction, her would-be stand-in Jordan Bardella looked stern at her side.",,https://img.lemde.fr/2026/07/08/0/0/4723/3149/400/266/75/0/7939869_upload-1-kvupyk3hfntk-mmagnin-le-pen-bardella-a-la-fleche-42.jpg,
"Trump threatens, praises and reassures allies at NATO summit",https://www.lemonde.fr/en/international/article/2026/07/09/trump-threatens-praises-and-reassures-allies-at-nato-summit_6755299_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/0/0/5097/3398/398/265/75/0/8c1d9f0_ftp-1-p1aqeb6zhjzj-2026-07-08t104306z-1833425710-rc2m9ma37b01-rtrmadp-3-nato-summit-trump.JPG,
Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,https://www.lemonde.fr/en/international/article/2026/07/09/renewed-us-iran-hostilities-highlight-tehran-s-deep-mistrust-of-negotiations_6755298_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/06/3/0/4432/2954/398/265/75/0/c9d4d74_ftp-1-74m1dwessvou-2026-07-06t035729z-603456941-rc228mak9ddi-rtrmadp-3-iran-crisis-khamenei.JPG,
Graham Platner's downfall threatens Democrats' chances of winning US Senate,https://www.lemonde.fr/en/international/article/2026/07/09/graham-platner-s-downfall-threatens-democrats-chances-of-winning-us-senate_6755301_4.html,Subscribers only,"The Democratic candidate for the November Senate race in Maine, a representative of the populist left-wing faction shaking up the Democratic Party, was forced to withdraw on Wednesday after a series of scandals.",,https://img.lemde.fr/2026/07/09/0/0/6000/4000/398/265/75/0/0e59d52_upload-1-jo3d0tvc7lvl-063-2280200612.jpg,
"Bonnie Tyler, Welsh singer with inimitable raspy voice, dies at 75",https://www.lemonde.fr/en/obituaries/article/2026/07/09/bonnie-tyler-welsh-singer-with-inimitable-raspy-voice-dies-at-75_6755304_15.html,Subscribers only,"Famous for two hit singles, 'It's a Heartache' and 'Total Eclipse of the Heart', the gravel-voiced performer died on July 9, her family said.",,https://img.lemde.fr/2026/05/22/204/0/4689/3126/398/265/75/0/160e66d_upload-1-bc72nt9ggetp-gettyimages-1149256832.jpg,
France or Morocco? The World Cup dilemma for Paris's Moroccan community,https://www.lemonde.fr/en/sports/article/2026/07/09/france-or-morocco-the-world-cup-dilemma-for-paris-s-moroccan-community_6755305_9.html,Subscribers only,"Les Bleus and the Atlas Lions face off on Thursday for a spot in the football tournament's semifinals. In the French capital, some fans have already made their decision. For others, choosing a side is proving far more complicated.",,https://img.lemde.fr/2026/07/09/0/0/6000/4000/398/265/75/0/9a2ec8d_upload-1-4f7oogfxd8xe-2022-12-10t000000z-1792540201-up1eica1rqur4-rtrmadp-3-soccer-worldcup-mar-por-fans.JPG,
"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,Subscribers only,"The annexed Ukrainian peninsula, which Vladimir Putin sees as his crowning jewel, has descended into chaos as Kyiv ramps up attacks on the territory. Shocked tourists and residents express their distress as shortages worsen.",Faustine Vincent and  Marie Jégo,https://img.lemde.fr/2026/06/10/0/200/2160/1440/664/442/75/0/a9034c9_ftp-1-ttmhnxap4mgl-2026-06-10t153300z-1277001309-rc23rla6fqeq-rtrmadp-3-ukraine-crisis-attack-crimea.JPG,In Depth
France to ban advertising for fossil fuels,https://www.lemonde.fr/en/economy/article/2026/07/09/france-to-ban-advertising-for-fossil-fuels_6755307_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/07/0/0/4724/3149/198/132/95/0/e5fa61b_upload-1-sdvtig2o5tl9-080-hl-jffort-2864665.jpg,
"Kylian Mbappé: A leader on a mission, both on the pitch and behind the scenes at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/07/09/kylian-mbappe-a-leader-on-a-mission-both-on-the-pitch-and-behind-the-scenes-at-the-2026-world-cup_6755295_9.html,Subscribers only,,,https://img.lemde.fr/2026/07/04/0/0/4780/3186/198/132/95/0/01443a9_ftp-1-y0zeyeikwtgs-5535756-01-06.jpg,
Western Europe experiences hottest June on record,https://www.lemonde.fr/en/international/article/2026/07/09/western-europe-experiences-hottest-june-on-record_6755296_4.html,,,,https://img.lemde.fr/2026/06/25/1/0/7270/4846/198/132/95/0/3a543ff_ftp-1-lpm7iqdbottx-2026-06-25t072355z-1179413761-rc25hla3ktgj-rtrmadp-3-europe-weather-aircon.JPG,
