title,link,premium,subhead,byline,image_url,article_type
"For Macron, the legalization of aid in dying meant a long personal journey",https://www.lemonde.fr/en/politics/article/2026/07/15/for-macron-the-legalization-of-aid-in-dying-took-a-long-personal-journey_6755491_5.html,Subscribers only,"After doubting the need for new legislation, fearing he might upset religious leaders and concerned about dividing French society, the president eventually resolved to support the legislation, under pressure from MPs and public opinion.",,https://img.lemde.fr/2026/07/14/0/3/7993/5329/400/266/75/0/5c6e296_upload-1-w4ukjjjr41n1-jmug260713083.jpg,
"René Obermann, chairman of Airbus: 'We must put an end to industrial nationalism in defense'",https://www.lemonde.fr/en/economy/article/2026/07/15/rene-obermann-chairman-of-airbus-we-must-put-an-end-to-industrial-nationalism-in-defense_6755496_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/14/1112/0/5212/3474/398/265/75/0/7180d37_upload-1-bxjblp8gwwxf-rea10590784.jpg,
Iran and US slide back into dead end of war,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,https://img.lemde.fr/2026/07/13/0/0/6000/4000/398/265/75/0/a2aa747_ftp-1-34pszvbrzvib-f7749da3f14147d5bb435bf757b9f679-1-f8d7c41a8156425f9811b21ebfdd60c0.jpg,Editorial
"France facing 'very worrying' drought, says environment minister",https://www.lemonde.fr/en/france/article/2026/07/15/france-facing-very-worrying-drought-says-environment-minister_6755499_7.html,,"Environment Minister Monique Barbut said the drought was 'exceptionally' early France, which is sweltering under its third heatwave of the summer.",,https://img.lemde.fr/2026/07/11/0/0/12288/8192/398/265/75/0/95603dc_ftp-1-hy1ezxw85cy5-5593471-01-06.jpg,
US targets ICC in new offensive,https://www.lemonde.fr/en/international/article/2026/07/15/the-international-criminal-court-targeted-by-a-new-us-offensive_6755477_4.html,Subscribers only,"US Secretary of State Marco Rubio reopened a diplomatic campaign on Monday aimed at dismantling the ICC by combining sanctions, putting pressure on member states and seeking allies among major powers hostile to the institution.",,https://img.lemde.fr/2026/07/08/0/4/3432/2288/398/265/75/0/33b086e_ftp-1-4cfcvjkheyto-2026-07-08t164210z-570910450-rc2s9may8n33-rtrmadp-3-nato-summit-trump.JPG,
Spain picks apart Mbappé's powerless France in World Cup semi-final,https://www.lemonde.fr/en/sports/article/2026/07/15/spain-picks-apart-mbappe-s-powerless-france-in-world-cup-semi-final_6755488_9.html,Subscribers only,French captain Kylian Mbappé and his teammates fell to a Spanish side that outclassed them in every aspect of the game.,,https://img.lemde.fr/2026/07/14/0/1/3441/2294/398/265/75/0/cfe3761_ftp-1-viml0vwynbsa-5622447-01-06.jpg,
"Judge of 2016 Nice terror attack trial reflects on 'abominable' case, 10 years after",https://www.lemonde.fr/en/france/article/2026/07/14/the-judge-of-the-2016-nice-terror-attack-trial-reflects-on-abominable-case-10-years-after_6755470_7.html,Subscribers only,"Laurent Raviot presided over the Paris special criminal court that held the trial of the attack in Nice that killed 86 people on July 14, 2016. On the 10th anniversary of the attack, he granted Le Monde his first interview, speaking with unusual candor.",Soren Seelow,https://img.lemde.fr/2026/07/10/67/0/1600/1066/664/442/75/0/d477737_upload-1-enjzi1nglxbd-pre-sident-de-la-cour-d-assises-spe-ciale-de-paris-laurent-raviot.jpg,Interview
Wildfires that ravaged historic Fontainebleau forest outside Paris 'contained',https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,,,https://img.lemde.fr/2026/07/14/0/3/5493/3662/198/132/95/0/641bbe6_ftp-1-blvc4mdkhacj-2026-07-14t133700z-2087983077-rc2ndma40qr8-rtrmadp-3-europe-weather-france-wildfire.JPG,
"In Fontainebleau, southern France firefighters share expertise with Paris-region colleagues",https://www.lemonde.fr/en/environment/article/2026/07/14/in-fontainebleau-southern-france-firefighters-share-expertise-with-paris-region-colleagues_6755472_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/14/0/0/6192/4128/198/132/95/0/2480cab_upload-1-xzkzshw2ry5w-incendie-en-foret-de-fontainebleau-49.jpg,
"From Paris to Nice, Macron marks his final Bastille Day with a series of commemorations",https://www.lemonde.fr/en/politics/article/2026/07/15/from-paris-to-nice-emmanuel-macron-marks-bastille-day-with-a-series-of-commemorations_6755481_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/15/934/0/7000/4666/198/132/95/0/ddafdd2_upload-1-bgykwsfgmjev-kzihnioglu-pol-14-juillet-14072026-65.jpg,
