title,link,premium,subhead,byline,image_url,article_type
"The long fight to return the 'Ségou treasure,' a spoil of colonization",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/the-long-fight-to-return-the-segou-treasure-a-spoil-of-colonization_6756435_124.html,Subscribers only,"The Sufi spiritual leader El Hadj Omar Tall, who counted hundreds of thousands of followers, was a 19th-century scholar and anti-colonialist fighter. France's adoption of a law on the restitution of stolen cultural property could allow his descendants to recover his manuscripts, jewelry, and valuable possessions.",,https://img.lemde.fr/2026/08/06/48/0/3508/2338/400/266/75/0/94240fe_upload-1-bt0rc6ziggvk-dessin-hd-ok-restitution-le-monde.jpg,
Germany: 'Friedrich Merz's political isolation raises doubts over his lasting ability to persuade',https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html,Subscribers only,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/3203262_upload-1-5au9xz3hmb61-frame-1402.jpg,
Solar eclipse: Photos capture the rare spectacle that amazed millions across the globe,https://www.lemonde.fr/en/science/article/2026/08/13/solar-eclipse-photos-capture-the-rare-spectacle-that-amazed-millions-across-the-globe_6756442_10.html,,,,https://img.lemde.fr/2026/08/12/2/0/2340/1560/398/265/75/0/ba604cc_ftp-1-qimytovibfph-2026-08-12t190526z-1632901635-rc26xmaxanb3-rtrmadp-3-solar-eclipse-spain.JPG,
"India weakened by defense pact between Pakistan, Saudi Arabia and Turkey",https://www.lemonde.fr/en/international/article/2026/08/13/india-weakened-by-defense-pact-between-pakistan-saudi-arabia-and-turkey_6756440_4.html,Subscribers only,"The pact signed on August 7 in Mecca, Saudi Arabia, shifts regional balances to New Delhi's disadvantage by strengthening Islamabad, its longtime rival.",,https://img.lemde.fr/2026/08/07/0/0/2319/1546/398/265/75/0/3efc22e_ftp-1-0v0ppugtrz6e-5791847-01-06.jpg,
"Colombia authorizes joint anti-drug ops with US military, says Hegseth",https://www.lemonde.fr/en/international/article/2026/08/13/colombia-authorizes-joint-anti-drug-ops-with-us-military-says-hegseth_6756444_4.html,,"Colombia's newly elected President Abelardo de la Espriella plans to forge a military alliance with the United States and Israel to aid his war on guerrillas. Last September, the US military launched a campaign of airstrikes targeting alleged drug-smuggling boats in the Caribbean and eastern Pacific Ocean that have killed at least 215 people.",,https://img.lemde.fr/2026/08/12/0/0/4908/3272/398/265/75/0/7761616_ftp-1-yd7znlxvg65b-5825654-01-06.jpg,
"Thibault Datry, ecohydrologist: 'Rivers that, in living memory, had never dried up no longer flow'",https://www.lemonde.fr/en/environment/article/2026/08/13/thibault-datry-ecohydrologist-rivers-that-in-living-memory-had-never-dried-up-no-longer-flow_6756443_114.html,Subscribers only,"The water specialist at the National Research Institute for Agriculture, Food and Environment explains to Le Monde the crucial role of small waterways for ecosystems and why protecting them is so important.",,https://img.lemde.fr/2026/07/17/0/0/3000/2000/398/265/75/0/bec06e5_upload-1-yrie43i8o4p2-france-meilhaud-village-le-plus-sec-de-france-20.jpg,
"How religions interpret solar eclipses, from major omens to signs of the apocalypse",https://www.lemonde.fr/en/religions/article/2026/08/12/how-religions-interpret-solar-eclipses-from-major-omens-to-signs-of-the-apocalypse_6756411_63.html,Subscribers only,"Judaism, Islam, Christianity and Buddhism: All these major religions have interpreted solar eclipses as powerful divine signs, often attributing negative connotations to them.",Youness Bousenna,https://img.lemde.fr/2024/04/02/0/43/2406/1604/664/442/75/0/cd7f640_1712058779139-0fe4ccff-eclipse-totale-de-soleil.jpg,Explainer
Spain plunges into darkness as solar eclipse heads south from Arctic,https://www.lemonde.fr/en/science/article/2026/08/12/solar-eclipse-plunges-spain-into-darkness_6756438_10.html,,,,https://img.lemde.fr/2026/08/12/1/0/5500/3666/198/132/95/0/4b4895e_ftp-1-lkksnpjih27h-2026-08-12t184009z-698280044-rc26xmavyrgn-rtrmadp-3-solar-eclipse-spain.JPG,
PSG down Aston Villa to retain UEFA Super Cup,https://www.lemonde.fr/en/sports/article/2026/08/13/psg-down-aston-villa-to-retain-uefa-super-cup_6756441_9.html,,,,https://img.lemde.fr/2026/08/12/0/0/5538/3692/198/132/95/0/cc9f84d_ftp-1-mslwlozclbzo-5825210-01-06.jpg,
"'Ebola is spreading at a speed we've never seen before,' co-discoverer of virus says",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ebola-is-spreading-at-a-speed-we-ve-never-seen-before-co-discoverer-of-virus-says_6756430_124.html,Subscribers only,,,https://img.lemde.fr/2026/05/20/0/5/5397/3598/198/132/95/0/d25ee75_ftp-1-ads3coq5symv-5091175-01-06.jpg,
Anna Wintour and André Leon Talley's sudden break,https://www.lemonde.fr/en/lifestyle/article/2026/08/12/anna-wintour-and-andre-leon-talley-s-sudden-break_6756431_37.html,Subscribers only,,,https://img.lemde.fr/2026/07/14/0/0/4956/3304/198/132/95/0/b057d6f_upload-1-3doziamqv9cy-775-rupture-mode-002.jpg,
Trump's secret exfiltration betrays nerves and improvisation over his security,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,Subscribers only,,,,
Ugandan opponent Bobi Wine: 'The president's son has given a public order for me to be killed',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ugandan-opponent-bobi-wine-the-president-s-son-has-given-a-public-order-for-me-to-be-killed_6756427_124.html,Subscribers only,,,,
