title,link,premium,subhead,byline,image_url,article_type
"Fifty years after Mao's death, China still grapples with his legacy",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,Subscribers only,"'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",,https://img.lemde.fr/2026/09/03/0/0/4999/3333/400/266/75/0/2064df4_upload-1-eq7dhake3sbj-20260820-9718.jpg,
French PM demands criminal probe into press leaks on budget,https://www.lemonde.fr/en/politics/article/2026/09/09/french-pm-demands-criminal-probe-into-press-leaks-on-budget_6757353_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/1839/0/4500/3000/398/265/75/0/81cc321_upload-1-jnbpkhmj2yy0-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-ii-063.jpg,
"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/0/0/7603/5068/398/265/75/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg,
Le Pen's RN expels policeman party member over racist remarks,https://www.lemonde.fr/en/france/article/2026/09/09/le-pen-s-rn-expels-policeman-party-member-over-racist-remarks_6757351_7.html,,"France's far-right Rassemblement National has expelled a police officer party member filmed making racist comments with colleagues while on duty. The incident, footage of which was released Tuesday, comes as Marine Le Pen's party seeks to make its image acceptable to voters ahead of next year's presidential election.",,https://img.lemde.fr/2026/09/09/0/0/8256/5504/398/265/75/0/4f69f11_ftp-1-8zmlysj3mj2s-5037027-01-06.jpg,
Theft of two Renoir paintings in southern France reignites debate over vulnerability of cultural sites,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,Subscribers only,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",,https://img.lemde.fr/2026/09/09/262/0/1419/946/398/265/75/0/d4ec22d_ftp-1-ga1cdrgpqa0z-e4339d8198c24de3a27aa8c65c0fc907-0-2ee4ce4ec76b429a900107f087be1bea.jpg,
"Apple unveils iPhone Duo, its first foldable smartphone",https://www.lemonde.fr/en/economy/article/2026/09/09/apple-unveils-iphone-duo-its-first-foldable-smartphone_6757359_19.html,,"Apple's new product comes seven years after Samsung pioneered the category, but the American tech giant is expected to take a sizable chunk of the market. The format essentially combines the portability of a smartphone with the larger display of a tablet.",,https://img.lemde.fr/2026/09/09/0/0/7200/4800/398/265/75/0/d12764d_ftp-1-jj39uoeymny8-9b0b08cc58b942928a05205539e98ac9-0-71fe385dd6554b748558e77d4f48ba39.jpg,
"9/11, 'the most photographed event in history, paradoxically produced only a handful of images'",https://www.lemonde.fr/en/opinion/article/2026/09/09/9-11-the-most-photographed-event-in-history-paradoxically-produced-only-a-handful-of-images_6757357_23.html,Subscribers only,"Twenty-five years ago, after the World Trade Center attacks, the same photos appeared everywhere. This was a result of media concentration at work in the US at the time, explains photography historian Clément Chéroux in an interview.",Marion Dupont,https://img.lemde.fr/2026/09/07/940/0/3680/2453/664/442/75/0/56966e7_upload-1-oeazchpmm4b8-cle-ment-che-roux.jpg,Interview
PSG thrash Slovan 6-1 in Champions League opener,https://www.lemonde.fr/en/sports/article/2026/09/10/psg-thrash-slovan-in-champions-league-opener_6757362_9.html,,,,https://img.lemde.fr/2026/09/09/0/0/3267/2178/198/132/95/0/dda7f7a_ftp-1-nwlbvbujfwpq-5040607-01-06.jpg,
Syria condemns Netanyahu's 'illegal' entry into its territory,https://www.lemonde.fr/en/international/article/2026/09/09/syria-condemns-netanyahu-s-illegal-entry-into-its-territory_6757360_4.html,,,,https://img.lemde.fr/2026/08/20/0/0/4500/3000/198/132/95/0/4b6345f_ftp-1-cjoan14k844f-2026-08-20t145844z-607844057-rc2b2nakhjyc-rtrmadp-3-israel-syria.JPG,
United States had warmest summer on record,https://www.lemonde.fr/en/environment/article/2026/09/09/united-states-had-warmest-summer-on-record_6757354_114.html,,,,https://img.lemde.fr/2026/08/26/0/0/1920/1280/198/132/95/0/dbe7157_ftp-1-fdpviz6a47v0-3de458a5f2c94a28adbca9a69aad5daf-1-992afd4731af4b78a7f35c5fd4ab30e6.jpg,
