title,link,premium,subhead,byline,image_url,article_type
Morocco's frenzy for purchasing surveillance tools revealed by whistleblower,https://www.lemonde.fr/en/pixels/article/2026/07/16/morocco-s-frenzy-for-purchasing-surveillance-tools-revealed-by-whistleblower_6755524_13.html,Subscribers only,"Keyloggers installed via USB stick, phones sold with pre-installed spyware, wiretapping and hidden cameras... In addition to the Pegasus spyware, Morocco has assembled a powerful arsenal of repressive tools that it deploys against journalists and political targets.",,https://img.lemde.fr/2026/07/10/0/0/3000/2000/400/266/75/0/d9f1c6b_upload-1-yzxmbgfltolx-pegasus-tete-final.jpg,
"As her deputy questions promise to ban headscarves, Le Pen doubles down",https://www.lemonde.fr/en/politics/article/2026/07/16/as-her-deputy-questions-promise-to-ban-headscarves-le-pen-doubles-down_6755519_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/df9f517_upload-1-rgmmeagicmv9-mmagnin-le-pen-bardella-a-la-fleche-35.jpg,
Trump seeks to take control of US elections,https://www.lemonde.fr/en/international/article/2026/07/16/donald-trump-seeks-to-take-control-of-the-organization-of-us-elections_6755525_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/13/0/0/8256/5504/398/265/75/0/45bbbc4_ftp-1-xnigewrymjoz-5613566-01-06.jpg,
French parliament adopts assisted dying law supported by Macron,https://www.lemonde.fr/en/france/article/2026/07/15/french-parliament-adopts-assisted-dying-law-supported-by-macron_6755509_7.html,,"President Emmanuel Macron had promised an assisted dying law when he was re-elected for a second term in 2022, in a change seen as one of the most important social reforms since France allowed same-sex marriage in 2012.",,https://img.lemde.fr/2026/07/15/0/0/5956/3970/398/265/75/0/2c50edc_ftp-1-vgzyh9hb50di-2026-07-15t173124z-1709054638-rc2hemavb74z-rtrmadp-3-france-politics-assisted-dying.JPG,
What's in France's assisted-dying law?,https://www.lemonde.fr/en/france/article/2026/07/15/what-s-in-france-s-assisted-dying-law_6755479_8.html,Subscribers only,"The law adopted on Wednesday establishes the right to assisted suicide or euthanasia for patients experiencing constant suffering from serious and incurable illnesses, under strictly regulated conditions.",,https://img.lemde.fr/2026/06/26/0/3/7993/5329/398/265/75/0/34f3b68_upload-1-64quniphih59-jmug260626042.jpg,
'The Odyssey': Christopher Nolan struggles to match Homer,https://www.lemonde.fr/en/culture/article/2026/07/16/christopher-nolan-struggles-to-match-homer-in-the-odyssey_6755517_30.html,Subscribers only,"In his search for an original aesthetic capable of capturing the epic masterpiece of antiquity, the filmmaker opts for grandeur, with a prestigious cast and vast resources, but fails to convince.",,https://img.lemde.fr/2026/07/09/0/0/1200/800/398/265/75/0/e5ab7b6_upload-1-us2qo3nvxmy0-04.jpg,
'Mad Max' on the ocean: The cocaine-loaded speedboats racing to Europe's shores,https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,Subscribers only,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.","Liselotte Mas,  Elsa Delmas and  Thomas Saintourens",https://img.lemde.fr/2026/07/15/0/0/2047/1365/664/442/75/0/1a9be15_upload-1-tvn8jksv0vh9-galgo-3.jpg,Investigation
Argentina beat England 2-1 to reach World Cup 2026 final,https://www.lemonde.fr/en/sports/article/2026/07/15/argentina-beat-england-2-1-to-reach-world-cup-final_6755513_9.html,,,,https://img.lemde.fr/2026/07/15/14/0/3247/2164/198/132/95/0/4cc5d3b_ftp-1-irxwsjmtamwk-2026-07-15t215903z-1402712389-up1em7f1p2etu-rtrmadp-3-soccer-worldcup-eng-arg.JPG,
French PM visits Morocco to warm ties between Paris and Rabat,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/15/sebastien-lecornu-visits-morocco-to-strengthen-ties-between-paris-and-rabat_6755514_124.html,Subscribers only,,,https://img.lemde.fr/2026/07/15/467/0/7000/4666/198/132/95/0/b964c9e_upload-1-cl5feru8uzcx-kzihnioglu-pol-14-juillet-14072026-166.jpg,
"Over 500 feared dead in two suspected shipwrecks off Myanmar, UN warns",https://www.lemonde.fr/en/international/article/2026/07/16/over-500-feared-dead-in-two-suspected-shipwrecks-off-myanmar-un-warns_6755526_4.html,,,,https://img.lemde.fr/2026/04/21/1/0/5500/3666/198/132/95/0/186929e_ftp-1-1nm7a46atg1a-2026-04-21t021017z-1270615001-rc2tqka8jlvc-rtrmadp-3-bangladesh-rohingya-capsize.JPG,
