title,link,premium,subhead,byline,image_url,article_type
Trump takes center stage in Republican campaign ahead of US midterms,https://www.lemonde.fr/en/international/article/2026/09/09/donald-trump-takes-center-stage-in-republican-campaign-ahead-of-us-midterms_6757326_4.html,Subscribers only,"The US president is set to speak Wednesday on the opening day of the Republican convention, which will be held in Dallas, Texas, on September 9 and 10, ahead of midterm elections that remain uncertain.",,https://img.lemde.fr/2026/09/08/0/4/7032/4688/400/266/75/0/4e30650_ftp-1-m2tzhcciol2h-5027741-01-06.jpg,
Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/09/0/0/6000/4000/398/265/75/0/497ab91_upload-1-jqravlpngvz7-000-94bh9mw.jpg,
"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/0/0/7603/5068/398/265/75/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg,
European Commission pushes to simplify and 'Europeanize' public procurement,https://www.lemonde.fr/en/economy/article/2026/09/09/european-commission-pushes-to-simplify-and-europeanize-public-procurement_6757348_19.html,Subscribers only,"The reform aims to 'end the dominance of price as a criterion,' which in practice benefits Chinese products, explained Stéphane Séjourné, the European Commission's executive vice president. Public procurement across the EU amounts to €2.6 trillion each year, representing 15% of GDP.",,https://img.lemde.fr/2025/05/21/0/0/6480/4320/398/265/75/0/8b097fc_ftp-import-images-1-dzzmu2qantjk-5964266-01-06.jpg,
Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,Subscribers only,"François Bayrou was acquitted in 2024 of charges of misappropriating public funds at the European Parliament, but the prosecution appealed.",,https://img.lemde.fr/2026/09/03/0/221/8035/5357/398/265/75/0/5c0ac5d_ftp-1-wkmehxf7g4ue-5990955-01-06.jpg,
"In Toulouse, the French government auctions off a historic monument it has held for 70 years",https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,Subscribers only,"The Georges Pauilhac mansion, a stunning Art Nouveau building, is set to be sold in November. Starting price: €2.1 million.",,https://img.lemde.fr/2026/09/07/0/0/3840/2560/398/265/75/0/4dc69d0_upload-1-oelodr3i4hp8-mhr76-20253110026-kxxy.jpeg,
Iceland's no vote does not undermine the EU's appeal,https://www.lemonde.fr/en/opinion/article/2026/09/09/iceland-s-no-vote-does-not-undermine-the-eu-s-appeal_6757329_23.html,Subscribers only,"Driven in part by concerns over reopening the issue of fishing rights, the Icelandic referendum at the end of August disappointed supporters of European integration. Yet the EU continues to be seen as a stable regional center of governance that many other partners still want to draw closer to.",Philippe Jacqué,https://img.lemde.fr/2026/08/30/0/0/7486/4990/664/442/75/0/a63a01e_ftp-1-f7xmaitmtuyd-b50c5aa996874351baad089f51449973-0-36e9fb042fb348a781e0dc6e5b0d1360.jpg,News analysis
British PM Burnham defends West Bank sanctions after Israel closes UK consulate,https://www.lemonde.fr/en/international/article/2026/09/09/uk-rejects-israel-s-damaging-retaliation-over-west-bank-settlement-sanctions_6757336_4.html,,,,https://img.lemde.fr/2026/09/09/0/0/7741/5160/198/132/95/0/f0b0f44_ftp-1-i5fqligsf1yo-5036568-01-06.jpg,
Former Paris mayor Hidalgo endorses Glucksmann in French presidential race,https://www.lemonde.fr/en/politics/article/2026/09/09/former-paris-mayor-hidalgo-endorses-glucksmann-in-french-presidential-race_6757340_5.html,,,,https://img.lemde.fr/2025/10/03/0/0/5772/3848/198/132/95/0/5884121_upload-1-4mmcfpa90vyw-000-492f3g2.jpg,
French presidential election: Philippe's call for unity refused by rivals on center and right,https://www.lemonde.fr/en/france/article/2026/09/09/presidential-candidate-philippe-s-call-for-unity-refused-by-rivals-on-center-and-right_6757339_7.html,,,,https://img.lemde.fr/2026/09/08/0/0/3579/2386/198/132/95/0/247c3c5_ftp-1-1j4tw5buqtp7-5029740-01-06.jpg,
Europe falls behind SpaceX as French-German rivalries slow space ambitions,https://www.lemonde.fr/en/economy/article/2026/09/09/europe-sidelined-by-spacex-s-dominance-in-space-as-french-german-rivalries-deepen_6757325_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/02/0/0/5568/3712/198/132/95/0/d09e047_ftp-1-hxr0sppumnl5-5976078-01-06.jpg,
French billionaire Olivier Bouygues stands trial for killing protected birds,https://www.lemonde.fr/en/france/article/2026/09/09/french-billionaire-olivier-bouygues-stands-trial-for-killing-protected-birds_6757335_7.html,Subscribers only,,,,
Trump bans Canadian alcohol in latest trade war salvo,https://www.lemonde.fr/en/international/article/2026/09/09/trump-bans-canadian-alcohol-in-latest-trade-war-salvo_6757331_4.html,,,,,
Yemen targeted by more than 30 Saudi airstrikes in retaliation for major Houthi attack,https://www.lemonde.fr/en/international/article/2026/09/08/houthi-attacks-on-saudi-arabia-set-fire-to-oil-sites-and-wound-73_6757317_4.html,,,,,
Germany's Merz accuses AfD of promoting 'ethnic cleansing',https://www.lemonde.fr/en/international/article/2026/09/09/germany-s-merz-accuses-afd-of-promoting-ethnic-cleansing_6757343_4.html,,,,,
Iran strikes US base in Jordan following attacks on its oil tankers,https://www.lemonde.fr/en/international/article/2026/09/09/iran-attacks-us-base-in-jordan-following-attacks-on-its-oil-tankers_6757328_4.html,,,,,
French education minister: 'We should have questioned earlier what measures to take for middle school',https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,Subscribers only,,,,
Far-right defendants confront violent past at Paris trial over murder of Argentine rugby star,https://www.lemonde.fr/en/france/article/2026/09/09/far-right-defendants-confront-violent-past-at-paris-trial-over-murder-of-argentine-rugby-star_6757344_7.html,Subscribers only,,,,
"In the French presidential campaign, the issue of wages is no laughing matter",https://www.lemonde.fr/en/politics/article/2026/09/09/in-the-2027-presidential-campaign-the-issue-of-purchasing-power-is-no-laughing-matter_6757324_5.html,Subscribers only,,,,
"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,Subscribers only,"As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.",Anne-Françoise Hivert,https://img.lemde.fr/2026/09/07/0/166/4851/3234/664/442/75/0/47df975_ftp-1-rjmnpcixt8im-2026-09-07t153213z-1260607872-rc2pdnajx1j7-rtrmadp-3-sweden-election.JPG,Interview
"In this French city, social diversity in schools has almost disappeared",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,Subscribers only,"According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",Eléa Pommiers,https://img.lemde.fr/2026/09/03/389/0/4683/3122/664/442/75/0/c6e1fe4_upload-1-t6heqc1xyb5x-25-perpignan-mixite-scolaire.jpg,Feature
"In Los Angeles, thousands of Americans are forced to live in their cars",https://www.lemonde.fr/en/economy/article/2026/09/07/in-california-thousands-of-americans-forced-to-live-in-their-cars_6757265_19.html,Subscribers only,"Several thousand people live in a car, van or camper in the city of Los Angeles. The situation highlights the growing difficulties of low-income Americans to find stable housing, a major problem in the United States.",Jessica Gourdon,https://img.lemde.fr/2026/08/18/0/0/3000/2000/664/442/75/0/732ca1b_upload-1-pambegrukj2e-stellakalinina-venicecaunhoused-40-6361.jpg,Feature
A global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,,Editorial
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
