title,link,premium,subhead,byline,image_url,article_type
US Supreme Court gives Trump the power to fire top officials across the administration – except at the Fed,https://www.lemonde.fr/en/economy/article/2026/06/30/us-supreme-court-gives-trump-the-power-to-fire-top-officials-across-the-administration-except-at-the-fed_6754992_19.html,Subscribers only,"With a conservative majority, the highest court in the United States handed President Trump the authority on June 29 to dismiss leaders of independent federal agencies at will, with the sole exception of the central bank.",,https://img.lemde.fr/2026/01/21/18/0/3000/2000/400/266/75/0/363c4fb_ftp-1-o5vrzzn1e9uk-5949111-01-06.jpg,
2026 World Cup: Germany eliminated by Paraguay in stunning upset,https://www.lemonde.fr/en/international/article/2026/06/30/2026-world-cup-germany-eliminated-by-paraguay-in-stunning-upset_6754993_4.html,,,,https://img.lemde.fr/2026/06/30/0/0/4433/2955/398/265/75/0/e90a198_ftp-1-uswtcnwdpzmm-5487464-01-06.jpg,
Keiko Fujimori narrowly wins Peru's presidential runoff,https://www.lemonde.fr/en/international/article/2026/06/29/keiko-fujimori-narrowly-wins-peru-s-presidential-runoff_6754990_4.html,,,,https://img.lemde.fr/2026/06/29/0/0/2045/1363/398/265/75/0/d1414f9_ftp-1-axdadehmrcks-5485464-01-06.jpg,
'We should not accept that heatwaves cause thousands of deaths. That is not normal',https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,Subscribers only,"In an interview with Le Monde, Julien Dossier, founder of the environmental consulting firm Quattrolibri and the author of 'Renaissance écologique,' offers an initial political assessment of how France responded to the most intense heatwave ever recorded in the country.",,https://img.lemde.fr/2026/06/26/0/0/8256/5504/398/265/75/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg,
"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,Subscribers only,The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,,https://img.lemde.fr/2026/06/26/0/0/5760/3840/398/265/75/0/2285eae_upload-1-vtgdjnwuu3el-lgeai-enterrement-sam-18.jpg,
Macron brings back viral aviator sunglasses,https://www.lemonde.fr/en/france/article/2026/06/29/macron-brings-back-viral-aviator-sunglasses_6754987_7.html,,"At a ceremony with the Sultan of Oman, President Emmanuel Macron once again sported his now-iconic aviator sunglasses, which he debuted at the Davos World Economic Forum in January, in a speech featuring the English phrase 'for sure.'",,https://img.lemde.fr/2026/06/29/0/8/2341/1561/398/265/75/0/b4f26ab_ftp-1-k9clxtku4ar7-5482578-01-06.jpg,
250 years of American independence: Massacre on the prairie,https://www.lemonde.fr/en/international/article/2026/06/29/250-years-of-american-independence-massacre-on-the-prairie_6754981_4.html,Subscribers only,"'America 250' (8/13). While US Army troops and those of the Confederacy fought each other, another conflict was taking place on the plains of the American West, against Native Americans. In November 1864, at Sand Creek, in what became Colorado in 1876, the thirst for gold and land drove settlers to barbarism.",Corine Lesnes,https://img.lemde.fr/2026/06/29/958/0/2142/1428/664/442/75/0/f61f306_upload-1-pkrc54qbrs3j-gettyimages-615322088.jpg,Series
Trump says Iran meeting to take place in Qatar,https://www.lemonde.fr/en/international/article/2026/06/30/trump-says-iran-meeting-to-take-place-in-qatar_6754991_4.html,,,,https://img.lemde.fr/2026/06/24/0/0/5643/3762/198/132/95/0/cff8b39_ftp-1-erfr7cw5afk4-4ab2cc60ae6d46528b42afebf4496f70-0-cbf94dccf4424ec0945db1acc4d30036.jpg,
"US races to reopen Venezuela port as earthquake deaths top 1,700",https://www.lemonde.fr/en/international/article/2026/06/29/us-races-to-reopen-venezuela-port-as-earthquake-deaths-top-1-700_6754988_4.html,,,,https://img.lemde.fr/2026/06/29/0/0/8256/5504/198/132/95/0/177fdb3_ftp-1-vmkak8hn3ek9-598dbdd8859b4e08bf6449e947beb250-0-d82a9982dff14b308e537eb7ffc60dfc.jpg,
French government criticized over climate record and sluggish heatwave response,https://www.lemonde.fr/en/politics/article/2026/06/29/french-government-criticized-over-climate-record-and-sluggish-heatwave-response_6754968_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/09/2781/0/5333/3555/198/132/95/0/8514ddb_upload-1-a751gubiuivl-jmug260609039.jpg,
