title,link,premium,subhead,byline,image_url,article_type
The risks of a presidential campaign overshadowed by the spirit of defeat,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,Subscribers only,"Many French political leaders appear resigned to a showdown between the far right and the radical left, and are planning their next moves. Short on new ideas, mainstream parties are bogged down in political maneuvering, far removed from the stakes of the moment.",,https://img.lemde.fr/2026/08/29/238/0/2953/1968/400/266/75/0/700de1c_upload-1-v4jufpjerxve-2026-08-28-heg-campus-ps-0252.JPG,
"In South Korea, classes for seniors who missed out on education: 'My father was convinced girls should stay at home'",https://www.lemonde.fr/en/international/article/2026/09/08/in-south-korea-classes-for-seniors-who-missed-out-on-education-my-father-was-convinced-girls-should-stay-at-home_6757269_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/0/0/6000/4000/398/265/75/0/6d7c0c6_upload-1-eyk6vvw9uqci-20260708-dsc00628.jpg,
"In California, thousands of Americans forced to live in their cars",https://www.lemonde.fr/en/economy/article/2026/09/07/in-california-thousands-of-americans-forced-to-live-in-their-cars_6757265_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/0/0/3000/2000/398/265/75/0/732ca1b_upload-1-pambegrukj2e-stellakalinina-venicecaunhoused-40-6361.jpg,
Cuba denounces 'record' economic damage from US embargo,https://www.lemonde.fr/en/international/article/2026/09/08/cuba-denounces-record-economic-damage-from-us-embargo_6757268_4.html,,"Havana blames the crisis on an array of US-imposed punitive measures, while Washington attributes the hardship to poor internal management. Living conditions on the island are severe, with residents enduring regular rolling blackouts and chronic food and fuel shortages.",,https://img.lemde.fr/2026/09/07/1429/0/3781/2520/398/265/75/0/34cc403_ftp-1-surk3wkis5sr-2026-09-07t185702z-1749585104-rc2genajiq87-rtrmadp-3-cuba-crisis.JPG,
The return of whale hunting in Iceland stirs public debate,https://www.lemonde.fr/en/environment/article/2026/09/08/the-return-of-whale-hunting-in-iceland-stirs-public-debate_6757267_114.html,Subscribers only,"Lacking market opportunities, the last whaling company still in operation decided not to use its fishing quotas for 2024 and 2025. But during summer 2026, the company Hvalur hf. killed more than 50 whales, reigniting discussions over a total ban.",,https://img.lemde.fr/2026/09/07/0/0/2917/1945/398/265/75/0/2105ea9_upload-1-wedftfzcxpth-000-b7zj49e.jpg,
Albania's 'pink flamingo revolution' targets renowned architects,https://www.lemonde.fr/en/opinion/article/2026/09/07/albania-s-pink-flamingo-revolution-leads-targets-renowned-architects_6757264_23.html,Subscribers only,"Architecture has taken center stage in the political debates of one of Europe's poorest nations. A broad social movement has, for months, denounced PM Edi Rama's corruption, after he launched several extravagant urban projects.",,https://img.lemde.fr/2026/08/21/0/0/4085/2723/398/265/75/0/509c405_ftp-1-cl5yr4mkf8ut-2026-08-21t141010z-1231912692-rc213nafau08-rtrmadp-3-albania-protests-flotilla-flamingos.JPG,
Annie Ernaux's words resonate among new generation of women: 'She doesn't try to make it poetic',https://www.lemonde.fr/en/m-le-mag/article/2026/09/07/annie-ernaux-s-words-resonate-among-new-generation-of-women-she-doesn-t-try-to-make-it-poetic_6757262_117.html,Subscribers only,"Annie Ernaux's books, which delve into the intimate side of the female experience, have found unprecedented resonance among women. The work of the Nobel laureate in literature echoed through the voices of two actresses – Tess Barthélemy in a film directed by her mother, Judith Godrèche, and Suzanne de Baecque in a solo stage performance – as well as in the powerful readings by high school girls in a documentary by Claire Simon.",Elise Karlin,https://img.lemde.fr/2026/08/26/0/202/1266/844/664/442/75/0/f8d5bce_ftp-1-v3otrn30poll-440096-3492816.jpg,Long Read
French Foreign Legion soldier escaped Colombian captors after four-day trek,https://www.lemonde.fr/en/international/article/2026/09/08/french-foreign-legion-soldier-escaped-colombian-captors-after-four-day-trek_6757266_4.html,,,,https://img.lemde.fr/2026/09/07/0/4/4920/3280/198/132/95/0/71c8116_upload-1-2m5p2q67kcgj-71c8116-upload-1-dfd3ozurhf0b-000-36v87pj.jpg,
'I'm not going to just sit and watch TV': Residents adapt to new heatwave peak in Toulouse,https://www.lemonde.fr/en/environment/article/2026/09/07/i-m-not-going-to-just-sit-and-watch-tv-residents-adapt-to-new-heatwave-peak-in-toulouse_6757258_114.html,Subscribers only,,,https://img.lemde.fr/2026/09/05/0/0/6720/4480/198/132/95/0/daf63a3_upload-1-001lpgfpzotz-vn20260904-toulouse-chaleur-063.jpg,
France stunned by the far-right's victory in Germany's Saxony-Anhalt regional elections,https://www.lemonde.fr/en/france/article/2026/09/07/france-stunned-by-the-far-right-s-victory-in-germany-s-saxony-anhalt-regional-elections_6757254_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/07/0/0/5500/3666/198/132/95/0/8d9dd13_ftp-1-hekznkqmn1bz-2026-09-07t093839z-1637695619-rc29enauj2w1-rtrmadp-3-germany-election-saxony-anhalt-afd-reaction.JPG,
Eiffel Tower closed in row over women removed for Hindu group,https://www.lemonde.fr/en/france/article/2026/09/07/eiffel-tower-closed-in-row-over-women-removed-for-hindu-group_6757263_7.html,,,,https://img.lemde.fr/2026/09/07/2/0/2940/1960/198/132/95/0/016b4a2_ftp-1-43sxs0zemsxt-2026-09-07t153742z-377191714-rc2fenaa13cq-rtrmadp-3-france-eiffel-tower.JPG,
"'For the first time, perhaps, a gender-violence bill was shaped from the victims' perspective'",https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html,Subscribers only,,,,
Long-awaited US visit to Kyiv brings no diplomatic breakthrough,https://www.lemonde.fr/en/international/article/2026/09/07/long-awaited-us-visit-to-kyiv-brings-no-diplomatic-breakthrough_6757250_4.html,Subscribers only,,,,
Raymond Depardon revisits photojournalist past at Visa Pour l'Image festival,https://www.lemonde.fr/en/culture/article/2026/09/07/raymond-depardon-revisits-photojournalist-past-at-visa-pour-l-image-festival_6757255_30.html,Subscribers only,,,,
AfD supporters celebrate Saxony-Anhalt win: 'Siegmund has given us back a sense of unity that had been missing in Germany',https://www.lemonde.fr/en/international/article/2026/09/07/afd-supporters-celebrate-saxony-anhalt-win-siegmund-has-given-us-back-a-sense-of-unity-that-had-been-missing-in-germany_6757235_4.html,Subscribers only,,,,
"Vivant 2 and Déviant, two Paris restaurants joining forces to offer diners the best experience",https://www.lemonde.fr/en/lifestyle/article/2026/09/07/vivant-2-and-deviant-two-paris-restaurants-joining-forces-to-offer-diners-the-best-experience_6757232_37.html,Subscribers only,,,,
France's wildlife suffers severe blow from intense heat: 'The entire food chain is disrupted',https://www.lemonde.fr/en/environment/article/2026/09/07/france-s-wildlife-suffers-severe-blow-from-intense-heat-the-entire-food-chain-is-disrupted_6757253_114.html,Subscribers only,,,,
"Who is Ulrich Siegmund, who led the German far right to a historic victory in Saxony-Anhalt?",https://www.lemonde.fr/en/international/article/2026/09/07/who-is-ulrich-siegmund-who-led-the-german-far-right-to-a-hisoric-victory-in-saxony-anhalt_6756849_5.html,Subscribers only,,,,
"Letter from Paris | Paris, people and power",https://www.lemonde.fr/en/m-le-mag/article/2026/09/07/letter-from-paris-paris-people-and-power_6757259_117.html,,,,,Editorial
