title,link,premium,subhead,byline,image_url,article_type
On the front lines with firefighters and volunteers defending Bordeaux from a monster fire,https://www.lemonde.fr/en/environment/article/2026/07/27/on-the-front-lines-with-firefighters-and-volunteers-defending-bordeaux-from-a-monster-fire_6755876_114.html,Subscribers only,"On Sunday, a major fire moved closer to Bordeaux's southwestern suburbs, forcing firefighters and volunteers to carry out constant maneuvers to redeploy and fight the flames just 15 kilometers from the city.",,https://img.lemde.fr/2026/07/27/0/0/4500/3000/400/266/75/0/dc5e1a3_upload-1-e0lmneb13a85-26072026-1a0a4414-incendies-gironde-carrot.jpg,
One map to visualize the fires in southwestern France,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,
'Monster wildfires' in Spain bring solidarity and political unity,https://www.lemonde.fr/en/environment/article/2026/07/27/monster-wildfires-in-spain-bring-solidarity-and-political-unity_6755874_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/25/0/0/6000/4000/398/265/75/0/d27d346_ftp-1-sw31xno3k0g7-5703602-01-06.jpg,
Berlin shaken by attack on Pride March: 'I never thought this could happen in the most queer-friendly city in the world',https://www.lemonde.fr/en/international/article/2026/07/27/berlin-shaken-by-attack-on-pride-march-i-never-thought-this-could-happen-in-the-most-queer-friendly-city-in-the-world_6755871_4.html,Subscribers only,"On Saturday night, a woman died and 29 people were injured after a man drove a van into a group of participants in the Tiergarten park. After a lengthy manhunt, the suspect, Abdul Ballout, was shot dead by police on Sunday evening in Spandau.",,https://img.lemde.fr/2026/07/26/0/0/8256/5504/398/265/75/0/df13231_ftp-1-az8mlnphcqok-5713737-01-06.jpg,
Ukrainian drone operators strike Crimea from wheat fields,https://www.lemonde.fr/en/international/article/2026/07/27/ukrainian-drone-operators-strike-crimea-from-wheat-fields_6755875_4.html,Subscribers only,"The 'Magyar Birds' brigade is at the heart of Kyiv's summer offensive targeting Russian-occupied Crimea. Its young, laid-back drone operators launch remotely piloted aircraft at night, far from the front lines, controlling the missions from computer screens.",,https://img.lemde.fr/2026/07/24/154/0/2953/1968/398/265/75/0/fc302e6_upload-1-db9v17nvqfw2-2026-07-19-heg-ukraine-0926.JPG,
Searching for Ingmar Bergman's soul on Sweden's Fårö island,https://www.lemonde.fr/en/m-le-mag/article/2026/07/26/searching-for-ingmar-bergman-s-soul-on-sweden-s-faro-island_6755857_117.html,Subscribers only,"Captivated by the stark beauty of its landscapes, Bergman lived on the small Baltic island and filmed several of his movies there until his death in 2007. Starting at age 60, he also gathered his nine children – born to six different women – at his home on the island. Today, they continue to honor his memory there.",,https://img.lemde.fr/2026/07/17/0/0/1500/1000/398/265/75/0/79a4f2f_ftp-1-fsco40c4gpsf-436593-3489225.jpg,
The new age of infidelity: Why do cheaters cheat?,https://www.lemonde.fr/en/summer-reads/article/2026/07/27/the-new-age-of-infidelity-why-do-cheaters-cheat_6755865_183.html,Subscribers only,"'21st century Cheaters' (1/6). Hidden in hotel rooms and away from friends and family, the secrecy of cheating makes it difficult to get a clear picture of why people have affairs.",Audrey Tonnelier,https://img.lemde.fr/2026/07/23/87/201/2064/1376/664/442/75/0/75bc112_upload-1-9wrfjuim3vhe-infidelity-01.jpg,Investigation
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,https://img.lemde.fr/2026/07/10/0/0/3840/2560/198/132/95/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,
"What are pyrocumulonimbus, the clouds making France's wildfires so unpredictable?",https://www.lemonde.fr/en/environment/article/2026/07/27/what-are-pyrocumulonimbus-the-clouds-making-france-s-wildfires-so-unpredictable_6755869_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/26/0/125/1350/900/198/132/95/0/5bc00da_upload-1-lsfasfqlyp9u-maxnewsfrsix294715.jpg,
UK PM Burnham pledges to reform social care system,https://www.lemonde.fr/en/international/article/2026/07/27/uk-pm-burnham-pledges-to-reform-social-care-system_6755867_4.html,,,,https://img.lemde.fr/2026/07/26/0/0/3000/2000/198/132/95/0/1d7d00a_ftp-1-kltqtlmo0djj-2026-07-26t082513z-1887585546-rc2fkmafuxhu-rtrmadp-3-britain-politics-burnham.JPG,
