title,link,premium,subhead,byline,image_url,article_type
"France celebrates Bastille Day, Macron's last as president, with parade showcasing unity with allies and Ukraine",https://www.lemonde.fr/en/france/article/2026/07/14/france-celebrates-bastille-day-macron-s-last-with-parade-centering-on-ukraine_6755456_7.html,Subscribers only,"The final July 14 parade presided over by President Emmanuel Macron, the event brought together thousands of French troops but also two dozen foreign heads of state and government, including Ukrainian President Volodymyr Zelensky.",,https://img.lemde.fr/2026/07/14/1/0/7594/5062/400/266/75/0/51c654d_ftp-1-mnxwnkd0236g-5616003-01-06.jpg,
"Ten years after the July 14 terrorist attack, Nice struggles with a painful process of remembrance",https://www.lemonde.fr/en/france/article/2026/07/14/ten-years-after-the-july-14-terrorist-attack-nice-struggles-with-a-painful-process-of-remembrance_6755447_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/12/0/0/6000/4000/398/265/75/0/b46c7a3_ftp-1-wla2oq71hcyu-5602687-01-06.jpg,
Wildfires continue to ravage Fontainebleau forest as France marks Bastille Day,https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,,,https://img.lemde.fr/2026/07/14/0/0/6192/4128/398/265/75/0/77e3f88_upload-1-1wbtc9s31zqy-77e3f88-upload-1-fowvrh4nihwu-incendie-en-foret-de-fontainebleau-44.jpg,
"ICE, the US federal immigration agency, claims another victim and sparks outrage in Maine",https://www.lemonde.fr/en/international/article/2026/07/14/ice-the-us-federal-immigration-agency-claims-another-victim-and-sparks-outrage-in-maine_6755459_4.html,Subscribers only,"Joan Sebastian Guerrero, a 26-year-old Colombian national, was killed on Monday, July 13, in Biddeford. He was reportedly mistaken for another target by federal agents, similar to the case of Lorenzo Salgado Araujo, who died in Houston on July 7.",,https://img.lemde.fr/2026/07/14/0/0/3000/2000/398/265/75/0/2a09d2b_ftp-1-rkwlfrx1nznx-5614212-01-06.jpg,
Hungarian parliament votes to remove president in controversial constitutional reform,https://www.lemonde.fr/en/international/article/2026/07/14/hungarian-parliament-votes-to-remove-president-in-controversial-constitutional-reform_6755461_4.html,Subscribers only,"Initiated by the party of Prime Minister Péter Magyar, the reform, which includes the  immediate termination of President Tamas Sulyok's term, also bars two-thirds of Fidesz MPs from running for Parliament in the next elections, set for 2030.",,https://img.lemde.fr/2026/07/11/107/0/5019/3346/398/265/75/0/19db243_ftp-1-nsjw3kmn3dlu-5595692-01-06.jpg,
Olivier Rousteing named new creative director at Paco Rabanne,https://www.lemonde.fr/en/culture/article/2026/07/14/olivier-rousteing-named-new-creative-director-at-paco-rabanne_6755460_30.html,,"'Joining Rabanne is a tremendous honor. This is a house that has always challenged convention, transforming bold ideas into creations that have shaped fashion history,' the French designer wrote in a post on social media.",,https://img.lemde.fr/2021/04/13/0/0/4861/3240/398/265/75/0/bf6a795_667919789-rousteing-olivier-2021-110683pc10.jpg,
"Macron and Zelensky, a special relationship marked by misunderstandings",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,Subscribers only,"Ukrainian soldiers will join France's annual Bastille Day military parade in Paris on Tuesday, July 14. French President Emmanuel Macron and his Ukrainian counterpart Volodymyr Zelensky will stand together in a sign of Paris's support for Kyiv, but their relationship has not always been so straightforward.",Claire Gatinois,https://img.lemde.fr/2026/06/16/0/0/2846/1897/664/442/75/0/b02384b_ftp-1-rldoifwbc56t-5e74d1c3d1ed4e1d9b5fc0b2f50945f3-0-bf5d94ed24af470fbe4f24ed7d571c1f.jpg,Long Read
"'For France, everything is so easy at this World Cup that it's almost unsettling'",https://www.lemonde.fr/en/sports/article/2026/07/14/for-france-everything-is-so-easy-at-this-world-cup-that-it-s-almost-unsettling_6755448_9.html,Subscribers only,,,https://img.lemde.fr/2026/07/09/0/0/7404/4936/198/132/95/0/67f4951_ftp-1-z2l8fwolab8l-865b15839d804a4e9dc4a8052ad6c36d-0-814d1e4f215e43fa98e61b5714eee2c8.jpg,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,https://img.lemde.fr/2026/07/10/0/0/3840/2560/198/132/95/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,
"Fontainebleau fire: 'The longer it goes on, the more surreal it feels that the forest is burning'",https://www.lemonde.fr/en/france/article/2026/07/14/fontainebleau-fire-the-longer-it-goes-on-the-more-surreal-it-feels-that-the-forest-is-burning_6755452_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/14/0/0/6036/4024/198/132/95/0/e07f8c0_upload-1-vcpw9qo771yu-incendie-en-foret-de-fontainebleau-47.jpg,
Trump imposes maritime toll in Strait of Hormuz as ship traffic collapses,https://www.lemonde.fr/en/international/article/2026/07/13/trump-imposes-maritime-toll-in-strait-of-hormuz-as-ship-traffic-collapses_6755446_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/13/0/0/3287/2191/198/132/95/0/4078ee9_ftp-1-5bpxfdoae3oh-a29a7d71c042454d8b866179ba914e64-0-2c981d5350114570a38489cd0631aecf.jpg,
"Tour de France 2026: Quinn Simmons, the aggressive 'Captain America,' a peloton outlier and fan favorite",https://www.lemonde.fr/en/sports/article/2026/07/14/tour-de-france-2026-quinn-simmons-the-aggressive-captain-america-a-peloton-outlier-and-fan-favorite_6755450_9.html,Subscribers only,,,,
"UK police reverses course, launch terror probe into killing of ex-MP Ann Widdecombe",https://www.lemonde.fr/en/international/article/2026/07/14/uk-police-reverse-course-launch-terror-probe-into-killing-of-ex-mp-ann-widdecombe_6755449_4.html,,,,,
