title,link,premium,subhead,byline,image_url,article_type
France records its hottest day with relief on the horizon,https://www.lemonde.fr/en/environment/article/2026/06/25/france-records-its-hottest-day-with-relief-on-the-horizon_6754845_114.html,Subscribers only,"With an average day-night temperature of 30°C, June 24 set a new heat record in France. Forecasters expect a gradual end to the heatwave in the western part of the country by the end of the week. High temperatures will persist until next Tuesday or Wednesday in the rest of the country.",,https://img.lemde.fr/2026/06/23/518/0/6212/4141/400/266/75/0/c90947a_upload-1-arufwfykxqm7-kew2026012g0622-1014080.jpg,
New York Mayor Mamdani cements his hold on power after three of his candidates win Democratic primaries,https://www.lemonde.fr/en/international/article/2026/06/24/new-york-mayor-mamdani-cements-his-hold-on-power-after-three-of-his-candidates-win-democratic-primaries_6754841_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/0/0/6000/4000/398/265/75/0/e15913a_ftp-1-o2vlc3xiqlve-5368987-01-06.jpg,
"Two strong earthquakes strike Venezuela, buildings collapse in Caracas",https://www.lemonde.fr/en/international/article/2026/06/25/two-strong-earthquakes-strike-venezuela-buildings-collapse-in-caracas_6754847_4.html,,,,https://img.lemde.fr/2026/06/24/0/0/6192/4128/398/265/75/0/52ba3a9_ftp-1-zr6hhw7fbgho-5431346-01-06.jpg,
'The special tribunal on Ukraine's aggression could be a major step toward protecting the legal architecture built after World War II',https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,Subscribers only,"As Russia's invasion of Ukraine has reignited the issue of the crime of aggression, international justice remains hindered by political deadlock. Claus Kress, a professor of international law, analyzes the limitations of the special tribunal established one year ago and denounces the 'double standards' undermining the system's credibility, particularly by highlighting France's position.",,https://img.lemde.fr/2026/06/20/0/0/3874/2583/398/265/75/0/8a2128d_ftp-1-shbnlhxjckp4-2026-06-20t230239z-471794603-rc2txla49r7b-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG,
"Two killed in Israeli strike in South Lebanon, Hezbollah denounces true 'violation'",https://www.lemonde.fr/en/international/article/2026/06/24/two-killed-in-israeli-strike-in-south-lebanon-hezbollah-denounces-true-violation_6754843_4.html,,Two people were killed in southern Lebanon on Wednesday in an Israeli drone strike that Hezbollah said was the latest breach of a ceasefire agreement between the two sides.,,https://img.lemde.fr/2026/06/18/0/0/5472/3648/398/265/75/0/37d12a0_ftp-1-kzjmn5rapc6q-5365986-01-06.jpg,
China remains on the sidelines of the World Cup,https://www.lemonde.fr/en/international/article/2026/06/25/china-remains-on-the-sidelines-of-the-world-cup_6754848_4.html,Subscribers only,"The global superpower, which relishes the opportunity to excel at major international events, has only managed to qualify once, in 2002. Despite Xi Jinping's determination, the poor performance of the national football team continues to disappoint Chinese fans.",,https://img.lemde.fr/2026/06/21/0/0/8379/5586/398/265/75/0/f8d5962_ftp-1-lzjnys2ysrl7-5e7dfa9f97d54aa6aa02319dcb89cc0e-0-bc4636bad55f4f18bb8f991dcf861d07.jpg,
250 years of American independence: A groundbreaking Constitution for 'a more perfect union',https://www.lemonde.fr/en/international/article/2026/06/24/250-years-of-american-independence-a-groundbreaking-constitution-for-a-more-perfect-union_6754840_4.html,Subscribers only,"'America 250' (3/13). Eleven years after the founding of the United States, there was still much left to invent. The Constitution, adopted in September 1787, offered an unprecedented balance between the three branches of government in order to achieve 'a more perfect union' of the people. The first president, George Washington, elected in 1789, remains revered to this day.",Corine Lesnes,https://img.lemde.fr/2026/06/22/0/50/2899/1933/664/442/75/0/5db4293_upload-1-ihyxvqtn8fyy-scene-at-the-signing-of-the-constitution-of-the-united-states.jpg,Series
ICC judges sue Trump administration over US sanctions,https://www.lemonde.fr/en/international/article/2026/06/25/icc-judges-sue-trump-administration-over-us-sanctions_6754846_4.html,,,,https://img.lemde.fr/2026/06/23/71/0/7949/5299/198/132/95/0/afe9ef7_ftp-1-d5eizmabognl-02d7dab0aeb04c4c8ad81fd79acecd03-0-7080896bef354cbaa1eaa686d1d5baf0.jpg,
Heatwave puts French workers in harsh conditions: 'We have to keep our sleeveless fleece vests on so we're recognizable',https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-puts-french-workers-in-harsh-conditions-we-have-to-keep-our-sleeveless-fleece-vests-on-so-we-re-recognizable_6754829_19.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/274/0/6571/4380/198/132/95/0/4ed4efa_upload-1-apfq8kzpgwoz-kew2026012g0622-1013914.jpg,
"UN commission denounces ongoing 'genocide' in Gaza: 'By targeting children, Israel is attacking the very capacity of the Palestinian people to exist'",https://www.lemonde.fr/en/international/article/2026/06/24/un-commission-denounces-ongoing-genocide-in-gaza-by-targeting-children-israel-is-attacking-the-very-capacity-of-the-palestinian-people-to-exist_6754835_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/1/0/8192/5461/198/132/95/0/b2ce3f6_upload-1-4fb739rfdu3f-af4a3254.JPG,
