title,link,premium,subhead,byline,image_url,article_type
"Le Pen distances herself from Russia, but stays vague on Ukraine",https://www.lemonde.fr/en/politics/article/2026/09/22/le-pen-distances-herself-from-russia-but-stays-vague-on-ukraine_6757814_5.html,Subscribers only,"After downplaying President Emmanuel Macron's warnings about the threats posed by Russia, Marine Le Pen and Jordan Bardella released an unusual statement expressing mistrust of Moscow.",,https://img.lemde.fr/2026/09/13/0/0/3000/2000/400/266/75/0/f0b2b72_upload-1-553x0a6204hi-rn-meetingrentre-e-asurp-209063.jpg,
US-UK 'special relationship' is tested by Trump as Burnham visits,https://www.lemonde.fr/en/international/article/2026/09/22/between-the-us-and-the-united-kingdom-a-special-relationship-tested-by-donald-trump_6757802_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/18/0/0/5000/3333/398/265/75/0/f329336_ftp-1-ok4lie3kqxrb-2026-09-18t093639z-624103304-rc2llnakpbuw-rtrmadp-3-britain-ireland.JPG,
Macron invites all EU leaders to attend pope's speech on Europe in Metz,https://www.lemonde.fr/en/international/article/2026/09/22/macron-invites-all-eu-leaders-to-attend-pope-s-speech-on-europe-in-metz_6757812_4.html,,,,https://img.lemde.fr/2026/09/16/0/0/6048/4032/398/265/75/0/18b5da8_ftp-1-yqweq3b1wplx-44a315f5f4204dffa9598a012b0272f3-0-c33b2b95d7ab49729cfb5f0ba1aad415.jpg,
"A year after recognizing Palestine, France's lost illusions",https://www.lemonde.fr/en/international/article/2026/09/21/a-year-after-recognizing-palestine-france-s-lost-illusions_6757790_4.html,Subscribers only,"By trying to improve relations with Israel, French President Emmanuel Macron blurred his message and disappointed advocates of the Palestinian cause.",,https://img.lemde.fr/2026/09/18/0/0/7999/5333/398/265/75/0/ab82097_upload-1-ttmmjscqc6jd-jmug260918071.jpg,
'Politicians know rising gas prices can cost them votes',https://www.lemonde.fr/en/opinion/article/2026/09/22/politicians-know-rising-gas-prices-can-cost-them-votes_6757815_23.html,Subscribers only,"The increase in fuel prices generates public anger and poses a dilemma for authorities, who must decide whether to implement support measures. Economic choices, Le Monde columnist Isabelle Chaperon notes, often hinge on upcoming elections.",,https://img.lemde.fr/2026/09/18/0/0/4176/2784/398/265/75/0/c5aeadb_ftp-1-eixyz7xnmo51-5119001-01-06.jpg,
"'I loved all the strange, beautiful behaviors': How a passion for insects is born",https://www.lemonde.fr/en/environment/article/2026/09/20/i-loved-all-the-strange-beautiful-behaviors-how-a-passion-for-insects-is-born_6757744_114.html,Subscribers only,'Planet Insect' (1/6). Entomologists are often fascinated by insects from an early age and misunderstood by those around them.,,https://img.lemde.fr/2026/07/14/295/0/4429/2952/398/265/75/0/5390307_upload-1-zut80xesjnnr-26-06-05-029-chrysolina-herbacea.jpg,
"Eight articles to understand the start of Pope Leo's papacy, ahead of his visit to France",https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,,"The pope is set to visit Paris, Lourdes and Metz from September 25 to 28. Ahead of this first official papal visit to France, here is a look back at Le Monde's articles about the first American pope.",Stéphanie Pierre,https://img.lemde.fr/2026/09/21/0/2/5388/3592/664/442/75/0/21c0e31_upload-1-gaodm7zjwoaj-000-c69w8nu.jpg,From the Archive
Trump and Mamdani display unlikely affability in new meeting,https://www.lemonde.fr/en/international/article/2026/09/22/trump-and-mamdani-display-unlikely-affability-in-new-meeting_6757809_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/22/0/0/8256/5504/198/132/95/0/cd461b2_ftp-1-hoa4ata9j8wx-5149242-01-06.jpg,
"'We can counter the AfD': In this eastern German city, local leaders refuse to give ground",https://www.lemonde.fr/en/international/article/2026/09/21/we-can-counter-the-afd-in-this-eastern-german-city-local-leaders-refuse-to-give-ground_6757787_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/20/0/0/7008/4672/198/132/95/0/20d7af5_upload-1-givtxhpteek7-20260917-ps-weissenfels-016.jpg,
"Germany's Merz fights for political survival: 'Federal politics played a major role, and so did I'",https://www.lemonde.fr/en/international/article/2026/09/22/friedrich-merz-fights-for-political-survival-after-cdu-debacle-federal-politics-played-a-major-role-and-so-did-i_6757795_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/21/6/0/5418/3612/198/132/95/0/961f429_ftp-1-twmmx6ghbipk-5145475-01-06.jpg,
