title,link,premium,subhead,byline,image_url,article_type
Edouard Philippe hopes to capitalize on endorsements to gain presidential momentum,https://www.lemonde.fr/en/politics/article/2026/08/18/edouard-philippe-hopes-to-capitalize-on-endorsements-to-gain-presidential-momentum_6756640_5.html,Subscribers only,"After deciding not to run for president, Justice Minister Gérald Darmanin was the latest center-right figure to back Edouard Philippe.",,https://img.lemde.fr/2026/08/18/0/0/5200/3466/400/266/75/0/aca689f_upload-1-wcs758va2ftd-sipa-01280814-000046.jpg,
French tax data hackers claim theft of Education Ministry info on millions of students,https://www.lemonde.fr/en/pixels/article/2026/08/18/french-tax-data-hackers-claim-theft-of-education-ministry-info-on-millions-of-students_6756637_13.html,Subscribers only,,,https://img.lemde.fr/2026/08/18/0/0/4945/3297/398/265/75/0/136233e_upload-1-rmuavwljjl7e-000-b9gl2gb.jpg,
Trump turns back on ally South Korea and signals renewed openness to Kim Jong Un,https://www.lemonde.fr/en/international/article/2026/08/18/trump-berates-ally-south-korea-and-signals-renewed-openness-to-kim-jong-un_6756623_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/17/2/0/2216/1477/398/265/75/0/c47f505_ftp-1-xnxai7yroscf-642aae38181f40aba94222dc7d9e329c-0-abc3b1d74dc8423581fbe39dec492738.jpg,
"Yvette Roudy, pioneering French minister for women's rights who secured abortion coverage, dies",https://www.lemonde.fr/en/obituaries/article/2026/08/18/yvette-roudy-pioneering-french-minister-for-women-s-rights-who-secured-abortion-coverage-dies_6756638_15.html,Subscribers only,"The former Socialist minister and tireless activist died Tuesday at age 97. In 1982, she secured coverage for abortion procedures through France's national health insurance.",,https://img.lemde.fr/2018/08/10/0/8/4272/2848/398/265/75/0/13edc6c_El1keo4NRTah5y6mu3UEbDf3.jpg,
"Kevin Lamour, FIFA's French 'reformer' who dared to challenge Gianni Infantino",https://www.lemonde.fr/en/sports/article/2026/08/18/kevin-lamour-fifa-s-french-reformer-who-dared-to-challenge-gianni-infantino_6756636_9.html,Subscribers only,FIFA fired its chief operations officer on Monday after he opposed a plan by the organization's president to create a semi-private subsidiary.,,https://img.lemde.fr/2026/08/18/371/729/2042/1361/398/265/75/0/88b03df_upload-1-matge4jhn8nx-iconsport-371414-0001.jpg,
Sophie Adenot becomes first Frenchwoman to spacewalk,https://www.lemonde.fr/en/science/article/2026/08/18/sophie-adenot-set-to-become-first-frenchwoman-to-spacewalk_6756620_10.html,,The astronaut ventured outside the International Space Station with the goal of replacing a space-to-ground antenna.,,https://img.lemde.fr/2026/08/17/0/0/8256/5504/398/265/75/0/74d4782_ftp-1-r6yodswohix0-5863840-01-06.jpg,
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,Subscribers only,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",Corentin Lesueur,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,In Depth
France's 1998 World Cup Patrick Vieira appointed Senegal head coach,https://www.lemonde.fr/en/sports/article/2026/08/18/france-s-1998-world-cup-patrick-vieira-appointed-senegal-head-coach_6756641_9.html,,,,https://img.lemde.fr/2026/08/18/0/0/4164/2776/198/132/95/0/4523b41_ftp-1-y0qksrsljkpt-5867244-01-06.jpg,
Film producer Nicolas Altmayer and Dior executive Mathilde Favier die in car accident,https://www.lemonde.fr/en/obituaries/article/2026/08/18/film-producer-nicolas-altmayer-and-dior-executive-mathilde-favier-his-partner-die-in-car-accident_6756635_15.html,,,,https://img.lemde.fr/2026/08/18/0/0/6000/4000/198/132/95/0/b827c2f_upload-1-rbs3ibufrfiy-000-86l749d.jpg,
French prosecutors probe Russian disinformation campaign against centrist candidates,https://www.lemonde.fr/en/france/article/2026/08/18/paris-prosecutors-probe-russian-disinformation-campaign-against-centrist-candidates_6756632_7.html,,,,https://img.lemde.fr/2026/08/18/0/0/5611/3741/198/132/95/0/482c3a7_upload-1-xawwntbahnzq-000-b4h394c.jpg,
Likud primary sheds light on Netanyahu's strategy to stay in power,https://www.lemonde.fr/en/international/article/2026/08/18/likud-primary-sheds-light-on-netanyahu-s-strategy-to-stay-in-power_6756633_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/17/0/0/6744/4496/198/132/95/0/29838ee_ftp-1-bl5np1fnx5lc-5860936-01-06.jpg,
French government embroiled in taxpayer data hack decried as country's 'most serious' ever,https://www.lemonde.fr/en/politics/article/2026/08/18/french-government-embroiled-in-taxpayer-data-hack-decried-as-country-s-most-serious-ever_6756624_5.html,Subscribers only,,,,
Explosion at school in Afghanistan kills at least 42 children,https://www.lemonde.fr/en/international/article/2026/08/18/explosion-at-school-in-afghanistan-kills-at-least-42-children_6756639_4.html,,,,,
Pakistan Supreme Court orders transfer of jailed former PM Khan to hospital,https://www.lemonde.fr/en/international/article/2026/08/18/pakistan-supreme-court-orders-transfer-of-jailed-former-pm-khan-to-hospital_6756630_4.html,,,,,
Far-right rhetoric escalates in Italy as former general Roberto Vannacci gains ground,https://www.lemonde.fr/en/international/article/2026/08/18/italy-s-far-right-pushed-to-extremes-by-the-radical-politics-of-former-general-roberto-vannacci_6756610_4.html,Subscribers only,,,,
Belgian firefighters push to 'encircle' fire in nature reserve,https://www.lemonde.fr/en/environment/article/2026/08/18/belgian-firefighters-push-to-encircle-fire-in-nature-reserve_6756622_114.html,,,,,
'The entire region was up in flames': Residents of southern Lebanon live in fear of Israeli strikes and the fires they cause,https://www.lemonde.fr/en/international/article/2026/08/18/the-entire-region-was-up-in-flames-residents-of-southern-lebanon-live-in-fear-of-israeli-strikes-and-the-fires-they-cause_6756606_4.html,Subscribers only,,,,
Opal Coast attracts tourists in search of cooler weather: 'Even people from the South are coming here',https://www.lemonde.fr/en/economy/article/2026/08/18/the-opal-coast-attracts-tourists-in-search-of-cooler-weather-even-people-from-the-south-are-coming-up-here_6756613_19.html,Subscribers only,,,,
Macron urges France not to give in to 'defeatism',https://www.lemonde.fr/en/politics/article/2026/08/18/macron-urges-france-not-to-give-in-to-defeatism_6756619_5.html,Subscribers only,,,,
'Gender apartheid': How the Taliban have trampled women's rights for five years,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html,Subscribers only,"'Voices of Afghan Women' (2/6). Upon returning to power on August 15, 2021, the Taliban dismantled institutions, laws and services related to women's rights in a matter of days and purged the judicial system of all female presence. Here is the next installment of testimonies collected by our reporter in Kabul.",Annick Cojean,https://img.lemde.fr/2026/08/11/0/0/6903/4602/664/442/75/0/9c30721_upload-1-fhsvxes3a9qf-afg-2025-04-02-010.jpg,Feature
How do people in France get and stay rich?,https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,Subscribers only,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",Joël Morio,https://img.lemde.fr/2019/03/05/0/0/5647/3765/664/442/75/0/9cfed93_KF4HqTORgbpPbLRVcS9Z72k9.jpg,Interview
Tiananmen Square massacre: Le Monde reveals unseen footage of the Chinese regime's violent repression,https://www.lemonde.fr/en/international/video/2026/08/14/tiananmen-square-massacre-le-monde-reveals-unseen-footage-of-the-chinese-regime-s-violent-repression_6756518_4.html,,"Art historian Nathalie Trouveroy shared footage with Le Monde from her personal archives of the Tiananmen Square protests, shedding new light on how the Chinese regime violently repressed the student protests in June 1989.","Elisa Bellanger,  Karim El Hadj and  Sinead McCausland",https://img.lemde.fr/2026/07/17/0/92/1620/1080/664/442/75/0/54276df_upload-1-liy4uyss5hel-tiananmen-sirius.png,Video
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,Subscribe,,,,Op-Ed
France's foreign minister: 'The case of Xenia Fedorova highlights the interference threat we face',https://www.lemonde.fr/en/opinion/article/2026/08/17/france-s-foreign-minister-the-case-of-xenia-fedorova-highlights-the-interference-threat-we-face_6756598_23.html,Subscribe,,,,Op-Ed
Trump's disastrous track record in the Middle East,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html,Subscribe,,,,Editorial
