title,link,premium,subhead,byline,image_url,article_type
"At UN, Trump feigns hesitation between 'deal' and 'annihilation' of Iran",https://www.lemonde.fr/en/international/article/2026/09/23/at-un-trump-feigns-hesitation-between-deal-and-annihilation-of-iran_6757841_4.html,Subscribers only,"The US president devoted part of his self-congratulatory speech on Tuesday to his unpopular military intervention in Iran. 'Do I drive them into hell?' he dangled rhetorically, before suggesting a possible agreement after the midterm elections in November.",,https://img.lemde.fr/2026/09/22/0/0/4999/3333/400/266/75/0/c4594ce_ftp-1-ztm1dk6yndri-2026-09-22t150651z-92791284-rc2eonau9nmw-rtrmadp-3-un-assembly.JPG,
Macron urges world to uphold international law over 'law of the jungle',https://www.lemonde.fr/en/international/article/2026/09/22/macron-urges-world-to-uphold-international-law-over-law-of-the-jungle_6757830_4.html,,,,https://img.lemde.fr/2026/09/22/0/0/3441/2294/398/265/75/0/63febae_ftp-1-ppesgaayvn5f-5155559-01-06.jpg,
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,Subscribers only,,,https://img.lemde.fr/2026/09/18/0/0/7999/5333/398/265/75/0/b69bb8f_upload-1-znng6kuqry8k-jmug260918078.jpg,
"Before Xi Jinping's US visit, Taiwan worries about postponed arms deliveries",https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html,Subscribers only,"Donald Trump described US arms sales to Taiwan as a 'negotiating chip' with China following his trip in May. But by tying these deliveries to broader negotiations, Washington is undermining its longstanding support for Taiwan.",,https://img.lemde.fr/2026/09/19/0/1/5998/3999/398/265/75/0/e89b906_ftp-1-px4l2uqjpiaq-a29faac427be4658ab9855d8cce724b6-0-eaf20cdae88847818484d8fbc41d8803.jpg,
French government doubles aid to drivers to head off fuel price crisis,https://www.lemonde.fr/en/france/article/2026/09/23/government-doubles-aid-to-drivers-to-head-off-fuel-price-crisis_6757837_7.html,Subscribers only,"With gasoline and diesel prices surging again, the French government will issue a new €100 payment to drivers who use their cars for work. Around 5.5 million people in France will be eligible. The aim: to nip any potential protest movement in the bud.",,https://img.lemde.fr/2026/09/22/139/0/3333/2222/398/265/75/0/eb4a82f_upload-1-oauw2x431dk4-lewisjoly-lemonde-22-09-26-032.JPG,
The Catholic Church's new power players: Americans,https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,Subscribers only,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",,https://img.lemde.fr/2026/07/17/1/0/5000/3333/398/265/75/0/108e7cb_upload-1-vgs4smclydsn-gettyimages-2215706685.jpg,
A veteran of French politics is spicing up the Socialists' primary: Segolène Royal,https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,Subscribers only,"Twenty years after losing to Nicolas Sarkozy in the 2007 presidential election, Ségolène Royal is making a new run for the top office. With her campaign struggling to take off, she has started attacking one of the favorites, Raphaël Glucksmann.",Sandrine Cassini,https://img.lemde.fr/2026/08/29/29/0/1350/900/664/442/75/0/dfd42d6_upload-1-axaoqe405aa4-dsc-9103.JPG,In Depth
"'In Berlin, the radical-left Die Linke's victory offers a stark contrast to La France Insoumise's strategy'",https://www.lemonde.fr/en/opinion/article/2026/09/23/in-berlin-the-radical-left-die-linke-s-victory-offers-a-stark-contrast-to-la-france-insoumise-s-dynamics_6757839_23.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/0/0/4896/3264/198/132/95/0/e9cbe76_ftp-1-epgmfkyuzg1v-2026-09-04t142238z-1701994657-rc2dcnao0ccf-rtrmadp-3-germany-election-saxony-anhalt-die-linke.JPG,
"One year after the Gen Z movement, Morocco's youth remain largely absent from parliamentary elections",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/one-year-after-the-gen-z-movement-morocco-s-youth-remain-largely-absent-from-parliamentary-elections_6757832_124.html,Subscribers only,,,https://img.lemde.fr/2026/09/21/0/0/6000/4000/198/132/95/0/56dd430_ftp-1-s266qyaf24m8-510067d7e1644662a80a38489ff2bc33-1-0f051c32e28d47588b9675ca9107d8c1.jpg,
EU removes two oligarchs reputedly close to Putin from sanctions list,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/16/0/0/7864/5242/198/132/95/0/8784040_ftp-1-j4q4tvxlisnt-5103936-01-06.jpg,
Spain PM Sanchez says Morocco border control 'failed' in Ceuta,https://www.lemonde.fr/en/international/article/2026/09/23/spain-pm-pedro-sanchez-says-morocco-border-control-failed-in-ceuta_6757833_4.html,,,,https://img.lemde.fr/2026/09/22/0/98/7164/4776/198/132/95/0/05d5b50_ftp-1-1fgnovmubmgz-5156405-01-06.jpg,
"Alisher Usmanov, Russian-Uzbek oligarch, escapes EU sanctions at France's request",https://www.lemonde.fr/en/international/article/2026/09/22/alisher-usmanov-russian-uzbek-oligarch-escapes-eu-sanctions-at-france-s-request_6757823_4.html,Subscribers only,,,,
French court sentences jihadist Othman Garrido to 30 years in prison,https://www.lemonde.fr/en/france/article/2026/09/23/french-court-sentences-jihadist-othman-garrido-to-30-years-in-prison_6757831_7.html,,,,,
"Gunmen kill 11 in South African township, country 'in profound shock and grief'",https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/gunmen-kill-11-in-south-african-township-country-in-profound-shock-and-grief_6757840_124.html,,,,,
"Le Pen distances herself from Russia, but stays vague on Ukraine",https://www.lemonde.fr/en/politics/article/2026/09/22/le-pen-distances-herself-from-russia-but-stays-vague-on-ukraine_6757814_5.html,Subscribers only,,,,
Trump and Mamdani display unlikely affability in new meeting,https://www.lemonde.fr/en/international/article/2026/09/22/trump-and-mamdani-display-unlikely-affability-in-new-meeting_6757809_4.html,Subscribers only,,,,
"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France",https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,,,,,
'Looksmaxxing' influencer known as 'Clavicular' is charged with rape,https://www.lemonde.fr/en/international/article/2026/09/23/looksmaxxing-influencer-known-as-clavicular-is-charged-with-rape_6757835_4.html,,,,,
Paris prosecutors launch probes into non-consensual filming of women with smart glasses,https://www.lemonde.fr/en/pixels/article/2026/09/22/paris-prosecutors-launch-probes-into-non-consensual-filming-of-women-with-smart-glasses_6757829_13.html,,,,,
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Subscribers only,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",Nabil Wakim,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,Subscribers only,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",Olivier Faye,https://img.lemde.fr/2026/09/07/0/0/1212/808/664/442/75/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,Investigation
Why Macron is warning against risk of Russian hybrid warfare in France,https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,Subscribers only,"The French leader brought together presidential candidates and party leaders at the Elysée Palace on Friday for a confidential briefing on the evolving threat, as suspicious attacks and incidents continue to multiply across Europe.",Elise Vincent,https://img.lemde.fr/2026/09/18/0/0/7999/5333/664/442/75/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg,In Depth
Time for Trump to make a defining choice on Russia,https://www.lemonde.fr/en/opinion/article/2026/09/22/time-for-trump-to-make-a-defining-choice-on-russia_6757816_23.html,,,,,Editorial
