title,link,premium,subhead,byline,image_url,article_type
French research thrown into turmoil by a multifaceted crisis,https://www.lemonde.fr/en/science/article/2026/06/28/french-research-thrown-into-turmoil-by-a-multifaceted-crisis_6754955_10.html,Subscribers only,"France's scientific community faces a host of challenges, from dwindling financial resources, ideological attacks and the emergence of artificial intelligence. The result is worrying for researchers nationwide, at a time when France is also slipping behind in scientific publishing.",,https://img.lemde.fr/2026/06/22/635/0/2681/1787/400/266/75/0/9419823_upload-1-vtcu2y3ao1ei-cnrsbudget-hd.jpg,
French firefighters brace for high-risk season after record heatwave,https://www.lemonde.fr/en/france/article/2026/06/28/french-firefighters-brace-for-a-high-risk-season-after-record-heatwave_6754952_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/26/0/0/5852/3901/398/265/75/0/cf4ff90_upload-1-qjhcckgxm3y3-000-68by6nq.jpg,
"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/25/673/0/4000/2666/398/265/75/0/68f1786_upload-1-on67o7s23kgh-008.JPG,
'The basic assumption is that men know': Bars showing the 2026 World Cup confront everyday sexism,https://www.lemonde.fr/en/sports/article/2026/06/28/the-basic-assumption-is-that-men-know-bars-showing-the-2026-world-cup-confront-everyday-sexism_6754956_9.html,Subscribers only,"During the World Cup, the organization Her Game Too is rolling out a system for reporting sexist and sexual violence in several bars across France. In Saint-Ouen, women describe the ways they are still forced to prove their legitimacy as football fans.",,https://img.lemde.fr/2026/06/27/312/0/1890/1260/398/265/75/0/893dde7_upload-1-ve6kcnxbmabx-010-millerand-5h9a4061.jpg,
How Côte d'Ivoire's late president built secret ties with Africa's beer giant,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/29/how-cote-d-ivoire-s-late-president-built-secret-ties-with-africa-s-beer-giant_6754959_8.html,Subscribers only,"Former Ivorian president Henri Konan Bédié held shares – through offshore companies – in Solibra, Côte d’Ivoire's leading alcoholic beverage company and a subsidiary of the French Castel group, as first uncovered by a Le Monde investigation.",,https://img.lemde.fr/2026/06/18/0/0/3853/2568/398/265/75/0/db0125a_upload-1-tp0khtlzcsm9-le-monde-openlux-a-final.jpg,
250 years of American independence: The retreat from multiracial democracy,https://www.lemonde.fr/en/international/article/2026/06/28/250-years-of-american-independence-the-retreat-from-multiracial-democracy_6754953_4.html,Subscribers only,"'America 250' (7/13). A century after its founding, 38 states made up the nation. Deep divisions persisted over how to treat the Black population. Slavery had been abolished, much to the dismay of the Democrats, who were gaining ground. Although the Republicans won the presidential election, their victory came at the cost of institutionalizing segregationist policies in the Southern states.",,https://img.lemde.fr/2026/06/24/0/300/3240/2160/398/265/75/0/f31cf6b_upload-1-zk0gq5a3ozhv-capture-d-e-cran-2026-06-24-a-17-28-39-3.jpg,
To join the 'system' or overturn it? Far-right leader Bardella's private life and policies raise doubts,https://www.lemonde.fr/en/politics/article/2026/06/28/to-join-the-system-or-overturn-it-far-right-leader-bardella-s-private-life-and-policies-raise-doubts_6754951_5.html,Subscribers only,"By openly seeking to appeal to economic elites and the right, far-right leader Jordan Bardella breaks with Marine Le Pen and her father's historic 'anti-system' hostility. Some party members question his desire to pursue radical policies.",Clément Guillou,https://img.lemde.fr/2026/06/22/1/0/8192/5461/664/442/75/0/bb25d3c_upload-1-9d9bvj70aohr-abaca-1004299-010.jpg,News analysis
'Better an imperfect digital euro than no digital euro at all',https://www.lemonde.fr/en/opinion/article/2026/06/29/better-an-imperfect-digital-euro-than-no-digital-euro-at-all_6754958_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/10/0/81/5277/3518/198/132/95/0/45399da_ftp-1-qk5hrkxhvujj-2026-06-10t230106z-273026667-rc2n58amd7d1-rtrmadp-3-ecb-policy.JPG,
France's deadliest ever general aviation accident: Skydiving plane crash kills 11,https://www.lemonde.fr/en/france/article/2026/06/28/civilian-plane-crash-kills-11-in-france_6754947_7.html,,,,https://img.lemde.fr/2026/06/28/0/0/7009/4672/198/132/95/0/4f173d2_upload-1-z5jqupejkgnf-demaxnewsspecialtwo649838.jpg,
"From France to Italy, inside the counterfeit rings circulating fake banknotes across Europe via social media",https://www.lemonde.fr/en/france/article/2026/06/28/from-france-to-italy-inside-the-counterfeit-rings-circulating-fake-banknotes-across-europe-via-social-media_6754949_7.html,Subscribers only,,,https://img.lemde.fr/2026/06/27/571/0/2362/1574/198/132/95/0/78018e4_upload-1-dft6rfrk9j6s-dessin-hd-vito-fait-des-faux-billets-lemonde.jpg,
