title,link,premium,subhead,byline,image_url,article_type
"'It was the chance of our lives': After short exile in Ceuta, tens of thousands of young people return to Morocco",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/01/it-was-the-chance-of-our-lives-after-short-exile-in-ceuta-tens-of-thousands-of-young-people-return-to-morocco_6756059_124.html,Subscribers only,"Spurred by messages on social media, around 50,000 people illegally crossed into the Spanish enclave of Ceuta since Thursday, July 30, in an unprecedented influx. But most have already been forced to make the journey back.",,https://img.lemde.fr/2026/07/31/1/0/5500/3666/400/266/75/0/1f9768e_ftp-1-duztr8godw57-2026-07-31t100522z-858534110-rc2yoma7o508-rtrmadp-3-migration-europe-spain-ceuta.JPG,
The Tour d'Argent: Three generations at the pinnacle of Parisian dining,https://www.lemonde.fr/en/summer-reads/article/2026/08/01/the-tour-d-argent-three-generations-at-the-pinnacle-of-parisian-dining_6756063_183.html,Subscribers only,,,https://img.lemde.fr/2026/07/13/187/0/4500/3000/398/265/75/0/58572f4_upload-1-jk8zlipfq2ct-dscf3836.jpg,
"In Prato, Italy, anger grows over abuses in fast fashion by the Chinese mafia",https://www.lemonde.fr/en/economy/article/2026/08/01/in-prato-italy-anger-grows-over-abuses-in-fast-fashion-by-the-chinese-mafia_6756062_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/24/0/0/3000/2000/398/265/75/0/cad3f76_upload-1-7icwlgvfc1yl-2026-07-05t000000z-258050644-mt1sipa000c0hk79-rtrmadp-3-sipa-usa.JPG,
'I was punished because I read too much': Book clubs offer an escape for readers,https://www.lemonde.fr/en/campus/article/2026/08/01/i-was-punished-because-i-read-too-much-book-clubs-offer-an-escape-for-readers_6756068_11.html,Subscribers only,"Despite alarming statistics about the decline in time spent reading, literary gatherings in France are making a comeback, especially among women under 30.",,https://img.lemde.fr/2026/07/06/0/0/5976/3984/398/265/75/0/1459975_upload-1-hxqs05ownrrz-daj26016d15.JPG,
Wildfire in southwest France: Local officials recount 10 days of battling the blaze,https://www.lemonde.fr/en/environment/article/2026/08/01/wildfire-in-southwest-france-local-officials-recount-10-days-of-battling-the-blaze_6756064_114.html,Subscribers only,"The prefect of the affected Gironde region, Sophie Brocas, and the head of its fire and rescue service, Marc Vermeulen, reflect on their management of the massive wildfire that has been raging since July 22 in an interview with Le Monde.",,https://img.lemde.fr/2026/07/31/0/0/4500/3000/398/265/75/0/c269dac_upload-1-hsphvo8zko6p-30072026-1a0a8455-incendies-gironde-carrot.jpg,
"The new era of AI-powered search, which could 'change the web economy'",https://www.lemonde.fr/en/pixels/article/2026/08/01/the-new-era-of-ai-powered-search-which-could-change-the-web-economy_6756067_13.html,Subscribers only,"Since Wednesday, Google has started displaying artificial intelligence-generated responses, known as AI Overviews, for certain queries, rather than the traditional list of links. Website publishers and brands now fear for their visibility and are trying to find ways to respond.",,https://img.lemde.fr/2026/07/22/0/0/3000/2000/398/265/75/0/23138b0_upload-1-pbtwvgsu2q0j-frame-4.jpg,
French-American jazz duo DOMi & JD Beck release genre-defying second album,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,Subscribers only,"Endorsed by Herbie Hancock, DOMi & JD Beck's second album, 'Who Asked?' is hard to label, combining jazz, electro and indie pop, and experimenting with acoustic wind instruments like the clarinet, trombone and flute.",Katia Dansoko Touré,https://img.lemde.fr/2026/07/29/96/0/3192/2128/664/442/75/0/ae2efda_upload-1-3xxjdsmr9r3o-gettyimages-2149055487.jpg,Review
France wildfires stop spreading but still not under control,https://www.lemonde.fr/en/environment/article/2026/08/01/france-wildfires-stop-spreading-but-still-not-under-control_6756061_114.html,,,,https://img.lemde.fr/2026/08/01/2/0/3297/2198/198/132/95/0/897bdd8_ftp-1-hlikojmqz7us-2026-08-01t092942z-1653971962-rc2kpmaib2md-rtrmadp-3-europe-weather-france-wildfires.JPG,
Trump tries to pressure Israel to accept deal tying Hamas disarmament to Israeli withdrawal from the Gaza Strip,https://www.lemonde.fr/en/international/article/2026/08/01/trump-tries-to-pressure-israel-to-accept-deal-tying-hamas-disarmament-to-israeli-withdrawal-from-the-gaza-strip_6756052_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/31/3/0/3258/2172/198/132/95/0/b0e8ccb_ftp-1-u2gqpzmk4uz3-3aabe6e4a8754b609afecb1ea41cbd3e-0-6d76c4bc1ab04b91ac2948a22bcce1ec.jpg,
"Russian strikes on Kyiv kill at least 10, wound more than a dozen",https://www.lemonde.fr/en/international/article/2026/08/01/russian-strikes-on-kyiv-kill-four-wound-more-than-a-dozen_6756054_4.html,,,,https://img.lemde.fr/2026/08/01/0/0/8640/5760/198/132/95/0/717dffc_ftp-1-rqbepybm41fu-4dca16d0b492467086532e7f8ad9ac1b-0-d4c99e0556484a4ebabfd7e90e8b301a.jpg,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,https://img.lemde.fr/2026/07/27/0/0/3840/2560/198/132/95/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,
"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,Subscribers only,,,,
Infantino abandons plans to sell World Cup profits to private equity following massive worldwide pushback,https://www.lemonde.fr/en/sports/article/2026/08/01/infantino-abandons-plans-to-sell-world-cup-profits-to-private-equity-following-massive-worldwide-pushback_6756053_9.html,,,,,
Iceland seizes Paul Watson Foundation's anti-whaling ship and detains its crew,https://www.lemonde.fr/en/international/article/2026/08/01/iceland-seizes-paul-watson-foundation-s-anti-whaling-ship-and-detains-its-crew_6756066_4.html,,,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,,
"Far from its postcard image, Seychelles faces the scourge of hard drug addiction",https://www.lemonde.fr/en/summer-reads/article/2026/08/01/far-from-its-postcard-image-seychelles-faces-the-scourge-of-hard-drug-addiction_6756056_183.html,Subscribers only,,,,
Museums seek influencers to bring fresh perspective to art world,https://www.lemonde.fr/en/culture/article/2026/08/01/museums-seek-influencers-to-bring-fresh-perspective-to-art-world_6756055_30.html,Subscribers only,,,,
"Pakistan's Broad Peak: Challenging search for 10 buried climbers, including Nirmal Purja",https://www.lemonde.fr/en/sports/article/2026/07/31/pakistan-s-broad-peak-challenging-search-for-10-buried-climbers-including-nirmal-purja_6756051_9.html,Subscribers only,,,,
"US drops Reflecting Pool case, admits damage due to botched renovation",https://www.lemonde.fr/en/international/article/2026/08/01/us-drops-reflecting-pool-case-admits-damage-due-to-botched-renovation_6756058_4.html,,,,,
Nomination of France's new Washington ambassador jeopardized by Trump's mood swings,https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,Subscribers only,"Originally scheduled for September, Aurélien Lechevallier's departure for the US could be postponed or blocked by the US after a diplomatic dispute over the non-renewal of Volker Türk as United Nations High Commissioner for Human Rights.",Claire Gatinois,https://img.lemde.fr/2026/07/30/0/0/4101/2734/664/442/75/0/b27c7e7_upload-1-kefvnz1mz0vh-000-c2p7793.jpg,News
"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,Subscribers only,"'Africa under the influence' (2/6). Sold at a low price, kush causes rapid addiction and severe, often fatal, injuries. Photographer Gaël Turine traveled to Freetown and Monrovia to document the destruction wrought by this new synthetic drug among young people in Sierra Leone and Liberia.",Gaël Turine,https://img.lemde.fr/2026/05/21/0/3/2994/1996/664/442/75/0/9ea22ac_upload-1-rlu7kudmoxtx-brise-s-par-le-kush-03.jpg,Gallery
