title,link,premium,subhead,byline,image_url,article_type
"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,Subscribers only,The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,,https://img.lemde.fr/2026/06/26/0/0/5760/3840/400/266/75/0/2285eae_upload-1-vtgdjnwuu3el-lgeai-enterrement-sam-18.jpg,
French government criticized over climate record and sluggish heatwave response,https://www.lemonde.fr/en/politics/article/2026/06/29/french-government-criticized-over-climate-record-and-sluggish-heatwave-response_6754968_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/09/2781/0/5333/3555/398/265/75/0/8514ddb_upload-1-a751gubiuivl-jmug260609039.jpg,
"US races to reopen Venezuela port as earthquake deaths top 1,700",https://www.lemonde.fr/en/international/article/2026/06/29/us-races-to-reopen-venezuela-port-as-earthquake-deaths-top-1-700_6754988_4.html,,,,https://img.lemde.fr/2026/06/29/0/0/8256/5504/398/265/75/0/177fdb3_ftp-1-vmkak8hn3ek9-598dbdd8859b4e08bf6449e947beb250-0-d82a9982dff14b308e537eb7ffc60dfc.jpg,
European lawmakers call on FIFA to investigate 'Peace Prize' awarded to Trump by Infantino,https://www.lemonde.fr/en/sports/article/2026/06/29/european-lawmakers-call-on-fifa-to-investigate-peace-prize-awarded-to-trump-by-infantino_6754985_9.html,Subscribers only,"In a letter sent Monday to the president and ethics committee of football's governing body, around 50 MEPs request clarification regarding the trophy awarded to the US President in 2025.",,https://img.lemde.fr/2025/12/05/0/0/8256/5504/398/265/75/0/a276d0f_ftp-1-sf7qpfb7j02d-5606990-01-06.jpg,
US Supreme Court upholds Trump sexual assault judgment,https://www.lemonde.fr/en/international/article/2026/06/29/us-supreme-court-upholds-trump-sexual-assault-judgment_6754984_4.html,,"The Supreme Court rejected Donald Trump's bid to overturn a judgment that he sexually assaulted and defamed author E. Jean Carroll, to whom he was ordered to pay $5 million in damages for sexual assault and defamation.",,https://img.lemde.fr/2026/06/29/0/0/4451/2967/398/265/75/0/1288e81_ftp-1-9id2mnpwxifd-2026-06-29t133213z-174781466-rc23v9ay56wa-rtrmadp-3-usa-court-trump-carroll.JPG,
Macron brings back viral aviator sunglasses,https://www.lemonde.fr/en/france/article/2026/06/29/macron-brings-back-viral-aviator-sunglasses_6754987_7.html,,"At a ceremony with the Sultan of Oman, President Emmanuel Macron once again sported his now-iconic aviator sunglasses, which he debuted at the Davos World Economic Forum in January, in a speech featuring the English phrase 'for sure.'",,https://img.lemde.fr/2026/06/29/0/8/2341/1561/398/265/75/0/b4f26ab_ftp-1-k9clxtku4ar7-5482578-01-06.jpg,
250 years of American independence: Massacre on the prairie,https://www.lemonde.fr/en/international/article/2026/06/29/250-years-of-american-independence-massacre-on-the-prairie_6754981_4.html,Subscribers only,"'America 250' (8/13). While US Army troops and those of the Confederacy fought each other, another conflict was taking place on the plains of the American West, against Native Americans. In November 1864, at Sand Creek, in what became Colorado in 1876, the thirst for gold and land drove settlers to barbarism.",Corine Lesnes,https://img.lemde.fr/2026/06/29/958/0/2142/1428/664/442/75/0/f61f306_upload-1-pkrc54qbrs3j-gettyimages-615322088.jpg,Series
"France releases first estimate of heatwave mortality, as at-home deaths rise",https://www.lemonde.fr/en/health/article/2026/06/29/france-releases-first-estimate-of-heatwave-mortality-as-at-home-deaths-rise_6754966_14.html,Subscribers only,,,https://img.lemde.fr/2026/06/26/667/0/5000/3333/198/132/95/0/9d09497_upload-1-wsa6o5y1xudv-kzihnioglu-soc-metz-hopital-26062026-088.JPG,
French parliament passes law to curb rise of fast fashion,https://www.lemonde.fr/en/france/article/2026/06/29/french-parliament-passes-law-to-curb-rise-of-fast-fashion_6754983_7.html,,,,https://img.lemde.fr/2026/06/03/0/0/6000/4000/198/132/95/0/98212b6_ftp-1-ojq47bhtdhyy-2026-06-03t092634z-1433981111-rc27hia736wc-rtrmadp-3-shein-france.JPG,
"At the Four Seasons in Damascus, power shifts but the elite remain",https://www.lemonde.fr/en/m-le-mag/article/2026/06/29/at-the-four-seasons-in-damascus-power-shifts-but-the-elite-remain_6754961_117.html,Subscribers only,,,https://img.lemde.fr/2026/06/22/0/0/1500/1000/198/132/95/0/2717b74_ftp-1-sqpfyz1hpkmg-433099-3471802.jpg,
French government defends response to heat wave,https://www.lemonde.fr/en/france/article/2026/06/29/french-government-defends-response-to-heat-wave_6754986_7.html,,,,https://img.lemde.fr/2026/06/28/0/0/6000/4000/198/132/95/0/feb4c31_ftp-1-tool5vfggqkm-5470642-01-06.jpg,
"Despite tensions, France will join New York festivities for America's 250th anniversary",https://www.lemonde.fr/en/international/article/2026/06/29/despite-tensions-france-will-join-new-york-festivities-for-america-s-250th-anniversary_6754970_4.html,Subscribers only,,,,
French firefighters brace for high-risk season after record heatwave,https://www.lemonde.fr/en/france/article/2026/06/28/french-firefighters-brace-for-a-high-risk-season-after-record-heatwave_6754952_7.html,Subscribers only,,,,
"'Life, Larry and the Pursuit of Unhappiness' on HBO Max: An irreverent take on key moments in US history",https://www.lemonde.fr/en/culture/article/2026/06/29/life-larry-and-the-pursuit-of-unhappiness-on-hbo-max-an-irreverent-take-on-key-moments-in-us-history_6754967_30.html,Subscribers only,,,,
"From a Russian prison to a European music festival, the escape of a young anti-Putin singer",https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html,Subscribers only,,,,
"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'",https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,Subscribers only,,,,
France's fantasy balls: 'We identify with the lives of castle dwellers from a bygone era',https://www.lemonde.fr/en/france/article/2026/06/29/france-s-fantasy-balls-we-identify-with-the-lives-of-castle-dwellers-from-a-bygone-era_6754962_7.html,Subscribers only,,,,
