title,link,premium,subhead,byline,image_url,article_type
"What are prediction markets, the new form of sports betting promoted by the football World Cup?",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html,Subscribers only,"Online platforms known as prediction markets, a form of largely unregulated online betting, have seen rapid growth, fueled in particular by the surging popularity of sports betting.",,https://img.lemde.fr/2026/06/19/0/0/8256/5504/400/266/75/0/0a15e40_upload-1-z561z73acszx-000-b6n98y4.jpg,
Iran-US talks to continue through the night in Switzerland,https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html,,,,https://img.lemde.fr/2026/06/19/0/2/4092/2728/398/265/75/0/888571d_ftp-1-mcijddm81kn6-2026-06-19t201044z-1586613735-rc28xlayz8zu-rtrmadp-3-usa-trump.JPG,
"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,Subscribers only,,,https://img.lemde.fr/2026/06/05/0/0/1154/769/398/265/75/0/569a945_ftp-1-voektpsiee0r-431198-3472373.jpg,
Trump-backed candidate wins razor-tight Colombia presidential election,https://www.lemonde.fr/en/international/article/2026/06/22/trump-backed-candidate-wins-razor-tight-colombia-presidential-election_6754727_4.html,,"Abelardo de la Espriella, a 47-year-old lawyer who has never held public office, narrowly won Colombia's presidential runoff. De la Espriella, who had received Donald Trump's 'complete and total endorsement,' promises a return to power for Colombia's right-wing faction.",,https://img.lemde.fr/2026/06/21/0/0/3576/2384/398/265/75/0/54cdf13_ftp-1-igi55g3jeymo-5399438-01-06.jpg,
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,Subscribers only,"Before stepping down, the governor of the Bank of France, in a letter to President Emmanuel Macron, listed France's shortcomings. Economist Jean Pisani-Ferry welcomes this approach in his column.",,https://img.lemde.fr/2026/06/05/0/0/5379/3586/398/265/75/0/6c41a23_upload-1-in8dgfqbvaaq-000-333b6u6.jpg,
Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html,Subscribers only,"A team of researchers has uncovered hundreds of fossilized whale carcasses off the southwest coast of Australia. Spanning 1,200 kilometers, this is the largest, deepest and oldest cetacean bone graveyard ever observed.",,https://img.lemde.fr/2026/06/10/0/0/3624/2416/398/265/75/0/5a2b7c8_ftp-1-vgk9dwblg1pk-5ab3258d0b664fe8a68b6cf3dacd10cc-1-1de52bb252df48c1a4788feedee9ad5b.jpg,
Paris's Quai Branly Museum turns 20: A look back at its turbulent history,https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,Subscribers only,"The Paris institution is celebrating its anniversary with great fanfare this weekend. But behind the festivities, the museum continues to face many challenges, particularly economic.",Roxana Azimi,https://img.lemde.fr/2026/06/16/0/6/3487/2325/664/442/75/0/02650b1_upload-1-hjmzppc1hk0k-000-par810957.jpg,In Depth
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/1/0/8192/5461/198/132/95/0/ffd045e_ftp-1-ncy1llzjmirj-5373250-01-06.jpg,
France hosts annual music street festival despite worsening heatwave,https://www.lemonde.fr/en/france/article/2026/06/21/france-presses-ahead-with-annual-music-festival-despite-extreme-heat_6754713_7.html,,,,https://img.lemde.fr/2026/06/21/0/0/6000/4000/198/132/95/0/d18343a_ftp-1-jy3chaxtqdqr-5394224-01-06.jpg,
"Ukrainian strikes on Russian-annexed Crimea kill four, pause fuel sales",https://www.lemonde.fr/en/international/article/2026/06/21/ukrainian-strikes-on-russian-annexed-crimea-kill-four-pause-fuel-sales_6754719_4.html,,,,https://img.lemde.fr/2026/06/21/0/200/2160/1440/198/132/95/0/2a877e5_ftp-1-pxwnhsq3fagg-2026-06-21t113254z-1457933397-rc2bylaoc923-rtrmadp-3-ukraine-crisis-attack-russia.JPG,
