title,link,premium,subhead,byline,image_url,article_type
France's Constitutional Council strikes down social media ban for under-15s,https://www.lemonde.fr/en/pixels/article/2026/08/14/france-s-constitutional-council-strikes-down-ban-on-social-media-for-under-15s_6756507_13.html,Subscribers only,"The Council ruled that the law 'constitutes a restriction that is not appropriate, necessary or proportionate' to the freedom of expression and communication of children under the age of 15.",,https://img.lemde.fr/2026/07/23/0/0/4999/3333/400/266/75/0/e791e90_upload-1-wa98lajizx3r-080-hl-nguyonnet-3239035.jpg,
West Bank settlers besieging Palestinian homes hand Israel's army a humiliation,https://www.lemonde.fr/en/international/article/2026/08/14/west-bank-settlers-besieging-palestinian-homes-hand-israel-s-army-a-humiliation_6756500_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/14/0/10/5479/3653/398/265/75/0/bcd04bf_upload-1-caopmqp6seba-wolfk-100826-016.JPG,
British far right's leader Farage beats Count Binface to win by-election,https://www.lemonde.fr/en/international/article/2026/08/14/uk-far-right-leader-farage-beats-count-binface-to-win-by-election_6756493_4.html,,,,https://img.lemde.fr/2026/08/14/0/0/6337/4225/398/265/75/0/44266e5_ftp-1-v8rfekeglb0x-5836028-01-06.jpg,
"For France's PM, a tense summer of wildfires and budget planning",https://www.lemonde.fr/en/politics/article/2026/08/14/for-france-s-pm-a-tense-summer-of-wildfires-and-budget-planning_6756506_5.html,Subscribers only,"Sébastien Lecornu has spent the summer dealing with crises and preparing the 2027 draft budget, which he was warned will be a 'compromise budget.'",,https://img.lemde.fr/2026/07/15/934/0/7000/4666/398/265/75/0/af13e38_upload-1-uf1hko4ierbz-kzihnioglu-pol-14-juillet-14072026-12.jpg,
NATO jets shoot down drone in Latvian airspace,https://www.lemonde.fr/en/international/article/2026/08/14/nato-jets-shoot-down-drone-in-latvian-airspace_6756496_4.html,,Latvian Foreign Minister Baiba Braze thanked Italy for 'maintaining [the] integrity of NATO airspace.',,https://img.lemde.fr/2026/04/14/0/0/5616/3744/398/265/75/0/7cb3be2_ftp-1-nyigvkwdgvmx-2026-04-14t095639z-388327168-rc2sokarp8ia-rtrmadp-3-ukraine-crisis-nato-baltic-air-policing.JPG,
"Ryusuke Hamaguchi, director of 'All of a Sudden': 'I tend to create my works from dialogue'",https://www.lemonde.fr/en/culture/article/2026/08/14/ryusuke-hamaguchi-director-of-all-of-a-sudden-i-tend-to-create-my-works-from-dialogue_6756488_30.html,Subscribers only,"The filmmaker drew inspiration from correspondence between a nursing home director and a theater director facing terminal cancer. True to his discreet nature, Hamaguchi refuses to have his cinema reflect his personal convictions.",,https://img.lemde.fr/2026/08/10/0/0/6999/4666/398/265/75/0/e5eb6bd_upload-1-q2fqqvft4fj6-000-b2zu48v-copie-2.jpg,
One-person households' struggle for housing: 'It would be much easier as a couple. I feel like I'm being punished twice',https://www.lemonde.fr/en/france/article/2026/08/14/one-person-households-struggle-for-housing-it-would-be-much-easier-as-a-couple-i-feel-like-i-m-being-punished-twice_6756490_7.html,Subscribers only,"Some 12 million people live alone in France, and their number continues to rise. The country's housing stock has not kept pace with this trend, exacerbating the impact of the housing crisis on these individuals.",Véronique Chocron,https://img.lemde.fr/2026/08/12/0/0/4252/2834/664/442/75/0/4aea7a0_upload-1-uyeyp6yznskq-zoe.jpg,In Depth
Wildfire forces evacuation of more than 500 people in southwest France,https://www.lemonde.fr/en/france/article/2026/08/14/wildfire-forces-evacuation-of-more-than-500-people-in-southwest-france_6756495_7.html,,,,https://img.lemde.fr/2026/08/14/0/0/6000/4000/198/132/95/0/86cffa6_ftp-1-tao6gujlgvpt-5834415-01-06.jpg,
High temperatures continue to put pressure on France's nuclear power plants,https://www.lemonde.fr/en/economy/article/2026/08/13/high-temperatures-continue-to-put-pressure-on-france-s-nuclear-power-plants_6756482_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/13/544/0/4787/3191/198/132/95/0/90fe58d_upload-1-mnyzedqjc8rk-000-c42h7ku.jpg,
UK firefighters 'under significant pressure' as multiple blazes rage,https://www.lemonde.fr/en/environment/article/2026/08/14/uk-firefighters-under-significant-pressure-as-multiple-blazes-rage_6756498_114.html,,,,https://img.lemde.fr/2026/08/14/0/1/4939/3293/198/132/95/0/c9c8065_ftp-1-qaqjatgltqyk-2026-08-14t070157z-852083267-rc26ymawm6w0-rtrmadp-3-europe-weather-britain.JPG,
"Italian police recover stolen Renoir, Cézanne and Matisse paintings worth millions",https://www.lemonde.fr/en/culture/article/2026/08/14/italian-police-recover-stolen-renoir-cezanne-and-matisse-paintings-worth-millions_6756503_30.html,,,,https://img.lemde.fr/2026/08/14/67/0/1600/1066/198/132/95/0/c9e8096_ftp-1-w6un9vkfr2oa-2026-08-14t112519z-1915410073-rc2bymaloog8-rtrmadp-3-italy-art-theft.JPG,
Romania's only nuclear power plant shuts down over low Danube water levels,https://www.lemonde.fr/en/environment/article/2026/08/14/romania-urges-households-and-businesses-to-save-electricity-after-its-only-nuclear-power-plant-shuts-down-over-low-danube-water-levels_6756485_114.html,Subscribers only,,,,
Brazilian police recover eight stolen Matisse engravings,https://www.lemonde.fr/en/culture/article/2026/08/14/brazilian-police-recover-eight-stolen-matisse-engravings_6756494_30.html,,,,,
Trump announces tariffs of up to 100% on imported drones,https://www.lemonde.fr/en/international/article/2026/08/14/trump-announces-tariffs-of-up-to-100-on-imported-drones_6756487_4.html,,,,,
"After wildfires, southwest France's timber sector preps for mass influx of salvageable wood",https://www.lemonde.fr/en/economy/article/2026/08/14/after-wildfires-southwest-france-s-timber-sector-preps-for-mass-influx-of-salvageable-wood_6756489_19.html,Subscribers only,,,,
Eight arrested over suspected far-left plot against Lyon-Turin train line,https://www.lemonde.fr/en/france/article/2026/08/13/eight-arrested-over-suspected-far-left-plot-against-lyon-turin-train-line_6756476_7.html,Subscribers only,,,,
France welcomes Mali's pardon of intelligence agent serving 20-year jail term,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/14/france-welcomes-mali-s-pardon-of-intelligence-agent-serving-20-year-jail-term_6756504_124.html,,,,,
Finland wants to restore its peatlands to help the environment. And to slow Russian tanks.,https://www.lemonde.fr/en/international/article/2026/08/13/finland-wants-to-restore-its-peatlands-to-help-the-environment-and-to-slow-russian-tanks_6756480_4.html,Subscribers only,,,,
"'In France, the unchecked growth of data centers has more in common with the Wild West than with a digital El Dorado'",https://www.lemonde.fr/en/opinion/article/2026/08/14/in-france-the-unchecked-growth-of-data-centers-has-more-in-common-with-the-wild-west-than-with-a-digital-el-dorado_6756492_23.html,Subscribers only,,,,
"'I'll pay for a breast. Even both, if you want': The costs, big and small, of breast surgery in the private sector",https://www.lemonde.fr/en/summer-reads/article/2026/08/14/i-ll-pay-for-a-breast-even-both-if-you-want-the-costs-big-and-small-of-breast-surgery-in-the-private-sector_6756497_183.html,Subscribers only,"'My Breasts and Me' (5/5). In France, one out of every two patients chooses the private sector for breast reconstruction. Some are willing to give up their vacations, take out a loan or turn to their parents for help. Le Monde spent several weeks inside a private breast surgery practice in Paris.",Florence Aubenas,https://img.lemde.fr/2026/08/08/0/0/2125/1417/664/442/75/0/af26f5e_upload-1-nkouhdxyohcn-le-monde-institut-du-sein-5-exe-copie-1.jpg,Feature
"With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty",https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html,Subscribers only,"Russia has stepped up deep strikes in Ukraine and continued its hybrid warfare against Europe, just as US support is faltering. Washington is warning of a possible Russian attack to test Western defenses.",Elise Vincent,https://img.lemde.fr/2026/08/06/0/55/3495/2330/664/442/75/0/0e773dc_ftp-1-3r4rb8j9vmlc-916fef3dcc314fb2ab5762574abd1828-0-f29b181d664049dc96b7d9b9df26dfa4.jpg,In Depth
How do Ukraine's long-range drones evade Russian defenses?,https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,Subscribers only,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",Jean-Philippe Lefief,https://img.lemde.fr/2025/03/05/0/0/3000/2000/664/442/75/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,Explainer
The Ebola virus is outpacing the international response,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,,,,,Editorial
"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,Subscribe,,,,Op-Ed
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,Subscribe,,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
