title,link,premium,subhead,byline,image_url,article_type
"Senegal, the new hub for shipping cocaine consumed in Europe",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/senegal-the-new-hub-for-shipping-cocaine-consumed-in-europe_6755943_183.html,Subscribers only,"'Africa under the influence' (1/6). By 2030, half of all Latin American cocaine consumed in Europe will run through West Africa. In Dakar, a key drug trafficking port, the use of synthetic drugs, which are even more dangerous, is spreading.",,https://img.lemde.fr/2026/07/03/0/0/3999/2666/400/266/75/0/2eff505_upload-1-kbxspphtxqyi-01-se-ne-gal-de-f.jpg,
Japan earthquake: Rescuers race to find people trapped in mall as death toll rises,https://www.lemonde.fr/en/international/article/2026/07/29/rescuers-search-for-survivors-after-powerful-japan-quake-kills-at-least-13_6755944_4.html,,,,https://img.lemde.fr/2026/07/29/0/1/4998/3332/398/265/75/0/22021fa_ftp-1-jc40ho6eizps-2026-07-29t024756z-559589482-rc2enmas51du-rtrmadp-3-japan-quake.JPG,
Massive wildfires threaten defense sites in France,https://www.lemonde.fr/en/france/article/2026/07/28/massive-wildfires-threaten-defense-sites-in-france_6755930_7.html,Subscribers only,,,https://img.lemde.fr/2026/07/28/0/0/4500/3000/398/265/75/0/ad97915_upload-1-a6nfxyajqqsp-27072026-1a0a5082-incendies-gironde-carrot.jpg,
Firefighters exhausted in southern France: 'It's been nonstop for eight days',https://www.lemonde.fr/en/environment/article/2026/07/29/france-s-gros-bessillon-wildfire-is-under-control-leaving-firefighters-exhausted-it-s-been-nonstop-for-eight-days_6755940_114.html,Subscribers only,"Firefighters have worked day and night to contain the flames that devastated 4,500 hectares and destroyed 31 homes in the Gross-Bessillon area since July 21.",,https://img.lemde.fr/2026/07/24/0/5/5281/3521/398/265/75/0/6e95666_ftp-1-l6yyoyqm7cup-5697134-01-06.jpg,
Russia puts Telegram founder on wanted list,https://www.lemonde.fr/en/international/article/2026/07/29/russia-puts-telegram-founder-on-wanted-list_6755948_4.html,,Russia charged the messaging app's founder Pavel Durov with terrorism charges on Wednesday.,,https://img.lemde.fr/2024/08/28/0/0/1057/705/398/265/75/0/5530256_04299a9b17bc4afab1283d3e8eb18edc-0-b8c2c33222a2412bbec47569320d858a.jpg,
"'Within three years, Ukraine has built one of the most innovative military-industrial complexes in the world'",https://www.lemonde.fr/en/opinion/article/2026/07/29/within-three-years-ukraine-has-built-one-of-the-most-innovative-military-industrial-complexes-in-the-world_6755939_23.html,Subscribers only,"Once heavily dependent on vital Western support for its survival against Russia, Ukraine is now a supplier of military technology to both Europe and the Middle East, write Arthur de Liedekerke and Hector de Rivoire, two international security experts, in an op-ed for Le Monde.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/effc97e_upload-1-myd5dvgloxwz-frame-1276.jpg,
France's summer festivals adapt to rising temperatures with new methods,https://www.lemonde.fr/en/culture/article/2026/07/29/france-s-summer-festivals-adapt-to-rising-temperatures-with-new-methods_6755945_30.html,Subscribers only,"Delaying shows until the evening, technicians working at dawn, shortening exhibition visits, installing cooling equipment – summer festivals are forced to find new ways to adapt to the heat.",Nicole Vulser,https://img.lemde.fr/2026/07/22/0/0/4800/3200/664/442/75/0/9819079_upload-1-guyvw04olh8y-maxnewsspecialtwo670861.jpg,In Depth
Recent statistics released in France distort true unemployment figures,https://www.lemonde.fr/en/politics/article/2026/07/29/recent-statistics-released-in-france-distort-true-unemployment-figures_6755942_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/28/0/2/4104/2736/198/132/95/0/4d048cc_upload-1-ezwmfc42hivd-000-34qc6n9.jpg,
Spain's climate-skeptic right wing rejects Sanchez's 'national pact' to tackle climate emergency,https://www.lemonde.fr/en/environment/article/2026/07/29/spain-s-climate-skeptic-right-wing-rejects-pedro-sanchez-s-national-pact-to-tackle-the-climate-emergency_6755937_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/28/0/0/5835/3890/198/132/95/0/4f213d6_ftp-1-mn2tbzhtormz-5723219-01-06.jpg,
"Zinédine Zidane, the patient new coach who 'turned down everything for the French national team'",https://www.lemonde.fr/en/sports/article/2026/07/28/zinedine-zidane-the-patient-new-coach-who-turned-down-everything-for-the-french-national-team_6755927_9.html,Subscribers only,,,https://img.lemde.fr/2026/07/28/0/0/7273/4849/198/132/95/0/e314bdd_ftp-1-n6k6hb9vrgws-b484cb2f8a3f4384beb4ad8329c87355-0-c8ebaffa79d94111a75bf4558a765ca7.jpg,
French star Patrick Bruel faces more sex assault allegations,https://www.lemonde.fr/en/international/article/2026/07/28/further-sex-assault-allegations-against-french-star-patrick-bruel_6755934_4.html,,,,https://img.lemde.fr/2026/06/08/0/0/2679/1786/198/132/95/0/4a009bf_ftp-1-il0gehkzdbz3-2026-06-08t171705z-1604017511-rc26p3axzvh8-rtrmadp-3-france-singer.JPG,
Morocco's football chief Fouzi Lekjaa positions himself as contender for prime minister,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/29/morocco-s-football-chief-fouzi-lekjaa-positions-himself-as-a-prime-minister-contender_6755936_124.html,Subscribers only,,,,
Zelensky hails 'good meeting' in Washington with Trump on Patriot air defenses,https://www.lemonde.fr/en/international/article/2026/07/28/zelensky-hails-good-meeting-in-washington-with-trump-on-patriot-air-defenses_6755933_4.html,,,,,
Is liking a post cheating? Where infidelity begins and ends,https://www.lemonde.fr/en/summer-reads/article/2026/07/28/is-liking-a-post-cheating-where-infidelity-begins-and-ends_6755931_183.html,Subscribers only,,,,
Life in prison for US teenager who shot dead four people at school,https://www.lemonde.fr/en/international/article/2026/07/29/life-in-prison-for-us-teenager-who-shot-dead-four-people-at-school_6755938_4.html,,,,,
"Paris's legendary La Coupole brasserie, where dining meets drama",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/paris-s-legendary-la-coupole-brasserie-where-dining-meets-drama_6755918_183.html,Subscribers only,,,,
Australia confirms local transmission of H5 bird flu,https://www.lemonde.fr/en/australia/article/2026/07/29/australia-confirms-local-transmission-of-h5-bird-flu_6755947_223.html,,,,,
Man who was arrested after Paris knife attack transferred to psych unit,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html,,,,,
China's timely celebration of the American Flying Tigers,https://www.lemonde.fr/en/international/article/2026/07/29/china-s-timely-celebration-of-the-american-flying-tigers_6755946_4.html,Subscribers only,,,,
France fires: Why firefighters are cutting down trees to create firebreaks,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Subscribers only,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,Jean-Philippe Rémy,https://img.lemde.fr/2026/07/28/0/0/9013/6008/664/442/75/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg,Feature
"2,500-year-old Celtic treasure stolen in another French museum heist",https://www.lemonde.fr/en/culture/article/2026/07/28/2-500-year-old-celtic-treasure-stolen-in-another-french-museum-heist_6755913_30.html,Subscribers only,"Posing as tourists, thieves stole the unique gold torque necklace in broad daylight from the Musée du Pays Châtillonnais on Friday, July 24.",Laurent Telo and  Nathaniel Herzberg,https://img.lemde.fr/2026/07/27/0/0/5455/3636/664/442/75/0/c6b9b79_upload-1-ayib1264le1s-maxnewsworldfour584097.jpg,News
"Paris luxury boutique sales staff feel the blues: 'Before, we made the customer wait; now, we are the ones waiting for them'",https://www.lemonde.fr/en/economy/article/2026/07/28/sales-staff-feel-the-blues-at-paris-s-luxury-boutiques-before-we-made-the-customer-wait-now-we-are-the-ones-waiting-for-them-all-day_6755907_19.html,Subscribers only,"The number of people shopping at major luxury brands in the French capital has dropped by 11% between January and June. As the sector's traditional base of shoppers from China, Russia and the Gulf dwindles, sales staff are growing worried and bored.",Juliette Garnier,https://img.lemde.fr/2026/07/23/936/0/2835/1890/664/442/75/0/3de27c5_upload-1-zeldovxvkcnt-andia-andia-400214.JPG,In Depth
West Bank plagued by terrorism from Israeli settlers,https://www.lemonde.fr/en/opinion/article/2026/07/28/west-bank-faces-terrorism-from-israeli-settlers_6755919_23.html,,,,,Editorial
"'Tunisia is no longer in a stalled democratic transition, it has entered into an unfinished authoritarian one'",https://www.lemonde.fr/en/opinion/article/2026/07/27/tunisia-is-no-longer-in-a-stalled-democratic-transition-it-has-entered-into-an-unfinished-authoritarian-one_6755894_23.html,Subscribe,,,,Op-Ed
"'What is burning is not just forests, but a way of inhabiting the land that is no longer possible'",https://www.lemonde.fr/en/opinion/article/2026/07/26/france-fires-what-burns-is-not-just-forests-but-a-way-of-inhabiting-the-land-that-is-no-longer-possible_6755855_23.html,Subscribe,,,,Op-Ed
