title,link,premium,subhead,byline,image_url,article_type
Resigned Le Pen puts on brave face before crucial court decision,https://www.lemonde.fr/en/politics/article/2026/07/06/resigned-le-pen-puts-on-brave-face-before-crucial-court-decision_6755180_5.html,Subscribers only,"In her final public appearance before the ruling on Tuesday that will determine whether she can run for president, Marine Le Pen focused on highlighting her partnership with Jordan Bardella.",,https://img.lemde.fr/2026/07/05/0/0/6000/4000/400/266/75/0/0a2a4d1_upload-1-1f6wbilk2qcb-cbi1322016.jpg,
Russia launches deadly barrage on Kyiv region on eve of NATO summit,https://www.lemonde.fr/en/international/article/2026/07/06/russia-launches-deadly-barrage-on-kyiv-region-on-eve-of-nato-summit_6755179_4.html,,,,https://img.lemde.fr/2026/07/06/0/0/5203/3468/398/265/75/0/5b655d9_ftp-1-abnf8ed8qadx-5545659-01-06.jpg,
"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/30/0/0/4705/3136/398/265/75/0/eaddd4f_ftp-1-h4cenycsmsbo-5495050-01-06.jpg,
Politicial scientist Alexandra de Hoop Scheffer: 'The US is pursuing a strategy of strategic saturation',https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,Subscribers only,"Washington, engaged on multiple fronts, is renegotiating the transatlantic contract unilaterally by pressuring its European allies to take responsibility for their own security, the political scientist explains in an interview with Le Monde. This 'burden shifting' challenges Europe to coordinate the organization of its defense industries.",,https://img.lemde.fr/2026/07/03/0/0/1500/1000/398/265/75/0/db7ef06_upload-1-zkt8bw4pzyby-db7ef06-upload-1-3qz7zvgrntth-de-hoop-scheffer-web.jpg,
"Vladimir Putin, or the loneliness of 'Homo Sovieticus'",https://www.lemonde.fr/en/international/article/2026/07/05/vladimir-putin-or-the-loneliness-of-homo-sovieticus_6755172_4.html,Subscribers only,"Between denial of reality, a desire for revenge and carefully crafted messaging, the Russian president has tried to position himself as the master of the game. But after more than four years of war in Ukraine, these old tricks inherited from the Soviet past are showing their limitations, and he is losing credibility.",,https://img.lemde.fr/2026/06/22/0/0/6000/4000/398/265/75/0/8a5368f_upload-1-rztcakfyvjwj-015.JPG,
You can get good Latin American food in Paris. Here's where,https://www.lemonde.fr/en/food/article/2026/07/05/you-can-get-good-latin-american-food-in-paris-here-s-where_6755168_119.html,Subscribers only,"From colorful market stalls to a welcoming restaurant dining room, here is our selection of places to discover Colombian, Argentinian or Brazilian dishes in Paris.",,https://img.lemde.fr/2026/06/26/473/0/3677/2451/398/265/75/0/40de086_upload-1-r275qlwivvxl-arepa-de-huevo.jpeg,
Somaliland's high-risk quest for recognition,https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,Subscribers only,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",Francesca Fattori and  Noé Hochet-Bodin,https://img.lemde.fr/2026/04/17/0/277/834/556/664/442/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,Visual Story
Masked gang steal jewels worth millions in French museum burglary,https://www.lemonde.fr/en/france/article/2026/07/06/masked-gang-steal-jewels-worth-millions-in-french-museum-burglary_6755182_7.html,,,,https://img.lemde.fr/2026/07/05/0/22/2956/1971/198/132/95/0/810bec4_ftp-1-5bcsxfztvc34-5541043-01-06.jpg,
FIFA overturns US star striker Balogun's red card after Trump calls Infantino,https://www.lemonde.fr/en/sports/article/2026/07/06/fifa-overturns-us-star-striker-balogun-s-red-card-after-trump-calls-infantino_6755181_9.html,,,,https://img.lemde.fr/2026/07/05/0/39/2215/1477/198/132/95/0/342bc70_ftp-1-szi60wdq1ksg-2026-07-05t234132z-818997889-rc2d5ma7h1hi-rtrmadp-3-soccer-worldcup-worldcup-balogun.JPG,
Netanyahu says some Lebanese Christian villages 'asked to be annexed' by Israel,https://www.lemonde.fr/en/international/article/2026/07/05/netanyahu-says-some-lebanese-christian-villages-asked-to-be-annexed-by-israel_6755174_4.html,,,,https://img.lemde.fr/2026/07/05/0/0/3814/2542/198/132/95/0/9ff8569_ftp-1-uee2s62mq408-5539347-01-06.jpg,
