title,link,premium,subhead,byline,image_url,article_type
Kyiv spends sleepless nights underground as Russia intensifies attacks,https://www.lemonde.fr/en/international/article/2026/07/11/war-in-ukraine-kyiv-spends-sleepless-nights-underground-as-russia-intensifies-attacks_6755371_4.html,Subscribers only,"Since May 24, the Ukrainian capital has been in mourning, hit by Russian strikes involving ballistic missiles and new, ultra-fast jet-powered drones, while the city's air defense faces a severe shortage of anti-missile systems.",,https://img.lemde.fr/2026/07/10/197/0/2953/1968/400/266/75/0/2a89c88_upload-1-y4dq6fquyf20-2026-07-10-heg-ukraine-0091.JPG,
"France's Socialists opt for a presidential primary, but who will run?",https://www.lemonde.fr/en/politics/article/2026/07/11/france-s-socialists-opt-for-a-presidential-primary-but-who-will-run_6755375_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/14/0/0/4723/3149/398/265/75/0/bbb0f19_upload-1-7vdzx05u0euh-mmagnin-meeting-raphael-glucksmann-83.jpg,
Eiffel Tower and Louvre to close early all weekend amid heatwave,https://www.lemonde.fr/en/france/article/2026/07/11/eiffel-tower-and-louvre-to-close-early-all-weekend-amid-heatwave_6755373_7.html,,,,https://img.lemde.fr/2026/06/27/1/0/7204/4802/398/265/75/0/4961671_ftp-1-p7e2pde8ptpq-2026-06-27t155450z-118619425-rc2d2mapy2kx-rtrmadp-3-europe-weather-france.JPG,
Houston killing of Mexican man by ICE reignites debate over US immigration agency,https://www.lemonde.fr/en/international/article/2026/07/11/houston-killing-of-mexican-man-by-ice-reignites-debate-over-us-immigration-agency_6755370_4.html,Subscribers only,"Lorenzo Salgado Araujo, a 52-year-old contractor awaiting regularization of his status, was shot dead by an agent claiming to have acted in self-defense, a claim disputed by the victim's friends and family.",,https://img.lemde.fr/2026/07/09/0/8/9379/6253/398/265/75/0/812cbdb_ftp-1-sw55afyf1tmi-5580079-01-06.jpg,
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,Subscribers only,"About 60 students from Gaza, aged 18 to 25, responded to a call from the French Institute of Gaza and the NGO Academic Solidarity with Palestine by submitting poems or videos in which they shared, in French, their feelings and hopes in the face of the war that has affected them for almost three years.",,https://img.lemde.fr/2026/07/07/743/0/1132/754/398/265/75/0/679f0f3_upload-1-xjqcuuimzhzj-capture-d-e-cran-2026-07-07-a-16-32-17.png,
Le Monde's eight favorite exhibitions at Arles Photography Festival,https://www.lemonde.fr/en/culture/article/2026/07/11/arles-photography-festival-our-eight-favorite-exhibitions_6755366_30.html,Subscribers only,Our culture critic has selected her favorite exhibitions among the 36 offerings at the major photography festival held throughout the southern French city.,,https://img.lemde.fr/2026/07/09/1/0/2048/1365/398/265/75/0/085c4e3_upload-1-mcmfqxqu8qhm-b8792a7d-2b63-406b-936c-d48c41c8356f.jfif,
Silicon Valley's next generation feels the AI blues,https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,Subscribers only,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",Arnaud Leparmentier,https://img.lemde.fr/2026/06/23/0/19/1431/954/664/442/75/0/02c5195_ftp-1-isxrj01bdeym-433389-3475879.jpg,Long Read
"French stayed put during June heatwave, cutting back movements",https://www.lemonde.fr/en/economy/article/2026/07/11/french-stayed-put-during-june-heatwave-cutting-back-movements_6755374_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/09/0/0/2835/1890/198/132/95/0/8d6df7a_upload-1-wlfnfbodi3iv-001-millerand-dscf4708.jpg,
"Ebola outbreak remains out of control, spreads at record speed in the DRC",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,Subscribers only,,,https://img.lemde.fr/2026/06/29/0/0/4000/2666/198/132/95/0/b6a626a_upload-1-djcod4jwmzbj-33-pb-lemonde-eds-croix-rouge-bunia-rdc.jpg,
UK police release man arrested in murder investigation into ex-MP's death,https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-launch-murder-investigation-into-ex-mp-s-death_6755352_4.html,,,,https://img.lemde.fr/2026/07/10/95/0/4390/2926/198/132/95/0/940e65d_ftp-1-6ls28amv2tlk-2026-07-10t055235z-4226650-rc2tama6x108-rtrmadp-3-people-widdecombe.JPG,
Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,Subscribers only,,,https://img.lemde.fr/2026/07/04/1/0/7607/5071/198/132/95/0/db126bd_ftp-1-bfchzsc5zw1a-2026-07-04t210625z-165165722-rc257ma1fxkb-rtrmadp-3-france-politics-farright.JPG,
France scores 30 points in a row to beat Australia 42-26 in rugby Nation Championships,https://www.lemonde.fr/en/sports/article/2026/07/11/france-scores-30-points-in-a-row-to-beat-australia-42-26-in-rugby-nation-championships_6755372_9.html,,,,,
"France's third heatwave of the year drags on, less intense than the previous one but still stifling",https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,Subscribers only,,,,
"UK police investigate Reform donations, report says",https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-investigate-reform-donations-report-says_6755356_4.html,,,,,
Sexual violence in Paris after-school programs: Ex-childcare worker found guilty of sexual assault,https://www.lemonde.fr/en/france/article/2026/07/10/sexual-violence-in-paris-after-school-programs-ex-childcare-worker-found-guilty-of-sexual-assault_6755348_7.html,,,,,
'Foreign Tongues': The Rolling Stones ride a second wave of youth with new album,https://www.lemonde.fr/en/culture/article/2026/07/11/foreign-tongues-the-rolling-stones-ride-a-second-wave-of-youth-with-their-new-album_6755364_30.html,Subscribers only,,,,
Germany records most fatalities from Europe's latest heatwave,https://www.lemonde.fr/en/environment/article/2026/07/11/germany-records-most-fatalities-from-europe-s-latest-heatwave_6755360_114.html,Subscribers only,,,,
Differentiated ticket pricing isn't deterring foreigners from visiting the Louvre or Versailles,https://www.lemonde.fr/en/culture/article/2026/07/10/differentiated-ticket-pricing-isn-t-deterring-foreigners-from-visiting-the-louvre-or-versailles_6755340_30.html,Subscribers only,,,,
Children at the office during the heatwave: 'They have a meeting room with coloring books',https://www.lemonde.fr/en/m-le-mag/article/2026/07/10/children-at-the-office-during-the-heatwave-they-have-a-meeting-room-with-coloring-books_6755347_117.html,Subscribers only,,,,
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Subscribers only,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",Lara Pino Lerro and  Romain Imbach,https://img.lemde.fr/2026/06/30/0/0/5735/3823/664/442/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,Explainer
"After a year eyeing France's presidency, Bardella has to settle for deputy",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,Subscribers only,"On Marine Le Pen's first campaign trip after being cleared to run for president despite her conviction, her would-be stand-in Jordan Bardella looked stern at her side.",Clément Guillou and  Corentin Lesueur,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/7939869_upload-1-kvupyk3hfntk-mmagnin-le-pen-bardella-a-la-fleche-42.jpg,News
Eurostar sounds alarm over overcrowding at London's Saint Pancras station,https://www.lemonde.fr/en/economy/article/2026/07/09/eurostar-sounds-alarm-over-overcrowding-at-london-s-saint-pancras-station_6755309_19.html,Subscribers only,"As rail competition between Paris and London is set to arrive in the 2030s and with Eurostar having ordered new trains, limited station capacity – especially in London – is hampering market growth.",Eric Albert,https://img.lemde.fr/2020/12/20/0/0/4853/3235/664/442/75/0/52e09c9_61a65b4c7786428dbabda8fbcb2f1051-61a65b4c7786428dbabda8fbcb2f1051-0.jpg,In Depth
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
"'A World Cup is not a reflection of international relations, or if it is, it is a particularly distorted one'",https://www.lemonde.fr/en/opinion/article/2026/07/09/a-world-cup-is-not-a-reflection-of-international-relations-or-if-it-is-it-is-a-particularly-distorted-one_6755293_23.html,Subscribe,,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'",https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,Subscribe,,,,Column
