title,link,premium,subhead,byline,image_url,article_type
"As Xi visits US, China now has the upper hand",https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html,Subscribers only,"As Donald Trump prepared to roll out the red carpet for his Chinese counterpart, Beijing appeared to have succeeded in dictating its own terms to an American president weakened both militarily and domestically.",,https://img.lemde.fr/2026/09/22/82/0/2145/1430/400/266/75/0/4b29274_ftp-1-xbb5bg0vqxfc-ba8b3dfad58f4767b9304bf63ebb2247-0-80dc6d4a652d4c018cb8c6d7e635a1fc.jpg,
"After Céline Dion, Pope Leo drives tourism across France",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/23/0/0/7258/4839/398/265/75/0/254339b_upload-1-uhwtnvscpjft-000-c8zc7ru.jpg,
"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,Subscribers only,,,https://img.lemde.fr/2026/09/17/29/0/3000/2000/398/265/75/0/9e4e224_ftp-1-x6jr89tl1eqf-5115165-01-06.jpg,
"'After Trump's failure in Iran, the Houthi offensive is another blow to a fragile house of cards'",https://www.lemonde.fr/en/opinion/article/2026/09/23/after-trump-s-failure-in-iran-the-houthi-offensive-is-another-blow-to-a-fragile-house-of-cards_6757867_23.html,Subscribers only,"The Yemeni rebels have managed to drive a wedge between the US and its main regional ally, Saudi Arabia, observes Le Monde columnist Gilles Paris.",,https://img.lemde.fr/2026/09/11/0/0/6000/4000/398/265/75/0/8b8f89d_ftp-1-lhr1o3j6dmyh-5a49f60843644813ae7ce4eb91582962-0-b6f8d7075f3c457697c4b02eae4f2c9d.jpg,
Weinstein resentenced to 15 years for sexually assaulting former production assistant,https://www.lemonde.fr/en/international/article/2026/09/23/weinstein-resentenced-to-15-years-for-sexually-assaulting-former-production-assistant_6757872_4.html,,"The former Hollywood producer, found guilty again in 2025 of assaulting Miriam Haley in 2006 after his original conviction was overturned, plans to appeal.",,https://img.lemde.fr/2026/09/23/0/0/6621/4414/398/265/75/0/e8a2006_ftp-1-49k9wbvh3f0u-0079e550818d4c70a18e3cc4670ab4b6-2-a97b9c77f8104ef6abd81a4b438ea36a.jpg,
"Ancient wall discovered in Paris, possibly confirming site of city's original settlement",https://www.lemonde.fr/en/history/article/2026/09/23/archaeological-breakthrough-could-confirm-origins-of-paris_6757849_157.html,,"The stone-and-wood wall, about 20 meters long, was unearthed in the heart of Paris, the Ministry of Culture said. It may be a fragment of the rampart of Lutetia, built by the Gallic Parisii tribe.",,https://img.lemde.fr/2026/09/23/0/0/5313/3542/398/265/75/0/12f4a20_ftp-1-pgmpb2ol7bje-5160847-01-06.jpg,
'We can feel the RN wave coming': A traditional stronghold of French conservatives shifts right,https://www.lemonde.fr/en/international/article/2026/09/23/we-can-feel-the-rn-wave-coming-a-traditional-stronghold-of-french-conservatives-shifts-right_6757863_4.html,Subscribers only,"'Europe's far right takes root' (2/6). As the Rassemblement National pursues a meticulous grassroots strategy in the largely rural department of Seine-et-Marne, on the outskirts of Paris, right-leaning voters have been sliding, election after election, toward Marine Le Pen's party.",Sylvia Zappi,https://img.lemde.fr/2026/09/21/0/0/3000/2000/664/442/75/0/0342bd7_upload-1-c03fdtbr4kpq-38-extremedroite-seineetmarne-asurp-101452.jpg,Feature
Azerbaijan pardons jailed Frenchman after EU lifts sanctions on Russian oligarchs,https://www.lemonde.fr/en/international/article/2026/09/23/azerbaijan-pardons-jailed-frenchman-after-eu-lifts-sanctions-on-russian-oligarchs_6757842_4.html,,,,https://img.lemde.fr/2026/09/23/39/0/3816/2544/198/132/95/0/44e5fca_upload-1-036o24nwi30w-2025-01-06t125355z-1632571999-rc284can74a5-rtrmadp-3-azerbaijan-france-espionage.JPG,
"In Metz, eastern France, Pope Leo will laud Europe and peace: 'He will celebrate Mass on an altar created out of German cannon barrels'",https://www.lemonde.fr/en/france/article/2026/09/23/pope-leo-s-visit-to-metz-eastern-france-will-laud-europe-and-peace-he-will-celebrate-mass-on-an-altar-created-out-of-german-cannon-barrels_6757852_7.html,Subscribers only,,,https://img.lemde.fr/2026/09/22/0/0/4252/2834/198/132/95/0/a14c0ec_upload-1-7rrydvppjd8w-lemonde-pape-septembre-2026-bonhomme.jpg,
A veteran of French politics is spicing up the Socialists' primary: Segolène Royal,https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/29/29/0/1350/900/198/132/95/0/dfd42d6_upload-1-axaoqe405aa4-dsc-9103.JPG,
