title,link,premium,subhead,byline,image_url,article_type
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,Subscribers only,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",,https://img.lemde.fr/2026/09/14/0/0/5568/3712/400/266/75/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg,
French tourists travel less while record number of internationals visit France,https://www.lemonde.fr/en/france/article/2026/09/15/french-tourists-travel-less-while-record-number-of-internationals-visit-france_6757560_7.html,Subscribers only,,,https://img.lemde.fr/2026/08/28/0/0/7999/5333/398/265/75/0/57cf8db_upload-1-ajgdgboinbtr-000-b7he6t3-1.jpg,
"Andrei Yakovlev, Russian economist in exile: 'In many areas, gasoline is either unavailable or sold at prices two to three times higher than in major cities'",https://www.lemonde.fr/en/economy/article/2026/09/16/andrei-yakovlev-russian-economist-in-exile-in-many-areas-gasoline-is-either-unavailable-or-sold-at-prices-two-to-three-times-higher-than-in-major-cities_6757567_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/14/0/0/4102/2734/398/265/75/0/36e764c_upload-1-dypz0e8ynzmh-000-c4rq8t3.jpg,
French PM Lecornu: 'We will put forward a multi-year plan to fight gender-based and sexual violence',https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html,Subscribers only,"In an op-ed, France's prime minister reveals the funding he plans to allocate to the upcoming 'comprehensive' bill against gender-based and sexual violence, which will be debated in Parliament in October.",,https://img.lemde.fr/2026/08/18/1650/0/4500/3000/398/265/75/0/3080ca4_upload-1-csyct5ck3abr-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-009.jpg,
Ed Sheeran's tour in jeopardy after opening acts all quit in support of Macklemore,https://www.lemonde.fr/en/culture/article/2026/09/16/ed-sheeran-s-tour-in-jeopardy-after-opening-acts-all-quit-in-support-of-macklemore_6757569_30.html,,"The rapper, who was opening for the British talent, was dropped for making a pro-Palestinian speech on stage on September 5.",,https://img.lemde.fr/2026/09/14/0/0/5400/3600/398/265/75/0/87ba37b_ftp-1-pjthhosytmx9-c5e81433424e466896d2a06f6718be13-0-9120816d934548b2a41a17b24589864d.jpg,
The snake that mimics a spider to lure birds,https://www.lemonde.fr/en/science/article/2026/09/16/the-snake-that-mimics-a-spider-to-lure-birds_6757571_10.html,Subscribers only,"First described in 2006, an Iranian viper has an astonishing tail capable of fooling even the sharpest eyes. Scientists have now announced that the mystery does not lie in its skeleton.",,https://img.lemde.fr/2026/09/11/0/0/4773/3182/398/265/75/0/1930c66_upload-1-ubv1zlaj34pq-p-urarachnoides-mberroneau-02.jpg,
"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'",https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,Subscribers only,"The sharp reaction from the far-right presidential candidate, and her inner circle, to the ambitions of her popular number two has dispelled the myth of a normalized party, writes Le Monde's Françoise Fressoz.",Françoise Fressoz,https://img.lemde.fr/2026/09/13/0/0/3000/2000/664/442/75/0/430f5e4_upload-1-ey90asptr215-rn-meetingrentre-e-asurp-209327.jpg,Column
"France receives Lebanon's President Aoun in Paris, a sign it still aims to play a role in Lebanese affairs",https://www.lemonde.fr/en/international/article/2026/09/15/france-receives-lebanon-s-president-aoun-in-paris-a-sign-it-still-aims-to-play-a-role-in-lebanese-affairs_6757565_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/14/3/0/5152/3434/198/132/95/0/5f6b12c_upload-1-yfcl709edsgl-000-38a89hh.jpg,
Europe successfully puts two satellites into orbit,https://www.lemonde.fr/en/science/article/2026/09/15/europe-successfully-puts-two-satellites-into-orbit_6757564_10.html,,,,https://img.lemde.fr/2026/09/15/1/0/4892/3261/198/132/95/0/8fb37d5_ftp-1-vwrvwe0nhbsm-5092485-01-06.jpg,
Trump threatens to keep Kennedy Center closed if his name is not added,https://www.lemonde.fr/en/international/article/2026/09/16/trump-threatens-to-keep-kennedy-center-closed-if-his-name-is-not-added_6757568_4.html,,,,https://img.lemde.fr/2026/09/15/0/0/6000/4000/198/132/95/0/b30d37c_ftp-1-yxugqnmr7d1x-2590c6d97c9445cab0428c917ed7e3b3-0-67704f6aa48a417a983ac07aae35f32d.jpg,
