title,link,premium,subhead,byline,image_url,article_type
"Welcomed like a rock star, Pope Leo celebrates the 'battle' for 'faith' in front of packed Stade de France",https://www.lemonde.fr/en/france/article/2026/09/26/at-the-stade-de-france-leo-xiv-celebrates-the-battle-for-faith-which-does-not-use-the-weapons-of-violence-contempt-or-oppression_6757968_7.html,Subscribers only,"Nearly 80,000 young people filled the stadium located in one of the most diverse areas of France on Friday, to see the head of the Catholic Church. The crowd, made up of people with differing persuasions, was eager to come together, at least for one evening.",,https://img.lemde.fr/2026/09/26/782/0/3931/2620/400/266/75/0/3acb741_upload-1-nzxogjfltic1-kzihnioglu-pol-pape-leon-xiv-25092026-47.jpg,
Pope to hold giant mass on Place de la Concorde and Champs-Elysées,https://www.lemonde.fr/en/france/article/2026/09/26/pope-to-hold-giant-mass-on-place-de-la-concorde-and-champs-elysees_6757973_7.html,,,,https://img.lemde.fr/2026/09/26/438/0/6566/4377/398/265/75/0/16cf49b_upload-1-p4tlxk9o0ari-16cf49b-upload-1-ff5ao40gmuw9-r5-9003.jpeg,
Climate rallies to be held across France on Saturday after record-breaking summer,https://www.lemonde.fr/en/environment/article/2026/09/26/climate-rallies-to-be-held-across-france-on-saturday-after-record-breaking-summer_6757975_114.html,Subscribers only,,,https://img.lemde.fr/2026/09/15/0/0/8148/5432/398/265/75/0/36e15f2_ftp-1-bcvdeehcbi6e-5097931-01-06.jpg,
Why France's Senate is increasingly unrepresentative,https://www.lemonde.fr/en/france/article/2026/09/26/why-france-s-senate-is-increasingly-unrepresentative_6757970_7.html,Subscribers only,"Roughly half of the 348 seats will be renewed on Sunday. But the current electoral map, based on 1999 census data, favors Paris and rural areas, to the detriment of regions whose populations have grown faster.",,https://img.lemde.fr/2026/06/20/0/0/1800/1200/398/265/75/0/78af74a_upload-1-cvjels82jgdg-senateurs-appel.png,
"Zidane wins on France coaching debut, but Mbappé injury clouds victory",https://www.lemonde.fr/en/sports/article/2026/09/26/zidane-wins-on-france-coaching-debut-but-mbappe-injury-clouds-victory_6757979_9.html,Subscribers only,"France secured a 1-0 victory in Turkey under their new head coach on Friday, thanks to a goal from Kylian Mbappé. However, the French captain is set to miss the team's next three group matches due to a knee injury.",,https://img.lemde.fr/2026/09/25/0/0/1920/1280/398/265/75/0/3d97900_ftp-1-4c3rwthhjmdd-5184024-01-06.jpg,
"16 exhibitions in France this fall: Mary Cassatt, Marie Antoinette, Tintoretto, Kerry James Marshall...",https://www.lemonde.fr/en/culture/article/2026/09/26/16-exhibitions-in-france-this-fall-mary-cassatt-marie-antoinette-tintoretto-kerry-james-marshall_6757972_30.html,Subscribers only,"Le Monde's critics have selected both classic and surprising exhibitions from the vast array on offer this fall, spanning contemporary art, painting and photography.",,https://img.lemde.fr/2026/08/27/200/0/750/500/398/265/75/0/f22e1cf_upload-1-xnr8el7hk0y3-13-540930.jpg,
"Who is Thélyson Orélien, the writer whose promising literary breakthrough abruptly unraveled?",https://www.lemonde.fr/en/books/article/2026/09/26/who-is-thelyson-orelien-the-young-writer-whose-promising-literary-breakthrough-abruptly-unraveled_6757965_33.html,Subscribers only,The Canadian-Haitian author has been at the center of a media storm amid suspicions he used AI to write his book. Here is a look back at the journey of a writer with an unusual background.,Amaury da Cunha,https://img.lemde.fr/2026/09/25/658/0/2867/1911/664/442/75/0/ca1f8ec_upload-1-cixmwv48j3jk-diool260703d-01.jpg,Profile
Ethiopia slides back into war. Who is involved and why?,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/26/ethiopia-slides-back-into-war-who-is-involved-and-why_6757974_124.html,Subscribers only,,,https://img.lemde.fr/2026/09/23/0/0/3499/2333/198/132/95/0/a42e53e_ftp-1-3f5m0l8a6f51-5159537-01-06.jpg,
France's presidential hopefuls show little enthusiasm for AI debate in Marseille,https://www.lemonde.fr/en/politics/article/2026/09/26/france-s-presidential-hopefuls-show-little-enthusiasm-for-ai-debate-in-marseille_6757978_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/25/0/0/5808/3872/198/132/95/0/935e577_upload-1-l2gn2v16y5fy-20260925pvl8187.jpg,
Mexico celebrates 200 years of rich and turbulent relations with France,https://www.lemonde.fr/en/international/article/2026/09/26/mexico-celebrates-200-years-of-rich-and-turbulent-relations-with-france_6757969_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/17/0/37/7609/5073/198/132/95/0/59fc519_ftp-1-vy0yuskckui7-5115133-01-06.jpg,
OpenAI says its AI agents posted users' images online in error,https://www.lemonde.fr/en/pixels/article/2026/09/26/openai-says-its-ai-agents-posted-user-images-online-in-error_6757971_13.html,,,,https://img.lemde.fr/2026/09/26/0/0/4000/2666/198/132/95/0/f013338_ftp-1-x9kmgprizwoi-bb07084d1ba54a11b3a7f1a021cb7a85-1-3cf208713cb6458f8a4f0b3f7c3876b1.jpg,
Supreme Court grants Trump request to use federal database to verify voter rolls,https://www.lemonde.fr/en/international/article/2026/09/25/supreme-court-grants-trump-request-to-use-federal-database-to-verify-voter-rolls_6757961_4.html,,,,,
Trump welcomes Xi with great pomp to mark US-China 'strategic stability',https://www.lemonde.fr/en/international/article/2026/09/25/trump-welcomes-xi-with-great-pomp-to-mark-us-china-strategic-stability_6757938_4.html,Subscribers only,,,,
"French court convicts Loïk Le Priol and Romain Bouvier to 26 and 19 years in prison, respectively",https://www.lemonde.fr/en/france/article/2026/09/25/far-right-gunmen-accused-of-killing-argentine-rugby-star-ask-family-for-forgiveness-ahead-of-verdict_6757955_7.html,,,,,
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,Subscribers only,,,,
