title,link,premium,subhead,byline,image_url,article_type
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",,https://img.lemde.fr/2026/06/30/0/0/960/640/400/266/75/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg,
US launches new airstrikes to 'punish' Iran after two troops killed,https://www.lemonde.fr/en/international/article/2026/07/18/iran-threatens-unforgettable-lessons-as-two-us-troops-killed_6755608_4.html,,,,https://img.lemde.fr/2026/07/18/0/0/6000/4000/398/265/75/0/8f49b08_ftp-1-rdmvgdkedltq-5653389-01-06.jpg,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/26/0/0/1500/1000/398/265/75/0/fbaed81_upload-1-jmitx2xp6sco-frame-1468.jpg,
War is undermining social contract between Putin and Russians,https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,Subscribers only,"The spread of Ukrainian attacks across the country is deepening Russians' concerns about the regime's ability to protect their basic needs, as the economic situation deteriorates.",,https://img.lemde.fr/2026/07/10/0/0/7788/5192/398/265/75/0/cfc86c6_ftp-1-i27ny47kipey-5585549-01-06.jpg,
Influencer Andrew Tate and brother Tristan arrested in Miami,https://www.lemonde.fr/en/international/article/2026/07/19/influencer-andrew-tate-and-brother-tristan-arrested-in-miami_6755614_4.html,,"The brothers, notorious for promoting aggressively misogynistic views to millions of their followers on social media, were arrested on Saturday by US marshals. The United Kingdom is seeking their extradition to face new charges of rape, sex trafficking and assault.",,https://img.lemde.fr/2025/05/28/0/0/4008/2672/398/265/75/0/eda6e0b_ftp-import-images-1-j7ttftxratm3-d8d1adaa391b454f8c56c600728fdd06-0-e776598f0b344c45a4011555cbd4570b.jpg,
"BTS electrifies Stade de France, seven years after their last Paris concert",https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,Subscribers only,The world tour of the industry's most powerful K-pop group wrapped up its European leg in Saint-Denis on July 17 and July 18.,,https://img.lemde.fr/2026/03/20/100/76/2871/1914/398/265/75/0/f701939_ftp-1-5xcd2qgb06f6-ed6c07d21f144f79b90c882517d29dfd-0-f4093857ac124d28943c2804f6f555be.jpg,
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Raphaëlle Bacqué and  Vanessa Schneider,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Investigation
England beat France 6-4 in chaotic World Cup bronze match,https://www.lemonde.fr/en/sports/article/2026/07/19/england-beat-france-6-4-in-chaotic-world-cup-bronze-match_6755612_9.html,,,,https://img.lemde.fr/2026/07/18/0/0/5121/3414/198/132/95/0/df31509_ftp-1-hqciubefh3ar-5654841-01-06.jpg,
"In a world in turmoil, 'Hamlet' has never been more relevant",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/29/101/0/1600/1066/198/132/95/0/ead20ad_upload-1-xjtgemfvd4c9-bertrand-de-roffignac-nikita-kukushkin-hamlet-fantomes-thomas-amouroux-theatre-du-chatelet.jpg,
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,Subscribers only,,,https://img.lemde.fr/2026/07/06/0/0/7753/5169/198/132/95/0/d58f295_upload-1-q9lm1yyyxxmn-000-b9dq8ew.jpg,
