title,link,premium,subhead,byline,image_url,article_type
"Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave",https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html,Subscribers only,Residents describe the sometimes unusual strategies they have adopted to endure the heat. Their improvised solutions highlight the shortcomings in climate change adaptation.,,https://img.lemde.fr/2026/06/23/0/0/5049/3366/400/266/75/0/450b612_upload-1-rvt8ooo9es4e-jlusseau-260622-le-monde-canicule-25.jpg,
Heatwave: Macron and PM Lecornu on the defensive after criticism over France's lack of preparation,https://www.lemonde.fr/en/politics/article/2026/06/26/heatwave-macron-and-pm-lecornu-on-the-defensive-after-criticism-over-france-s-lack-of-preparation_6754900_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/0/0/5478/3652/398/265/75/0/f7eea9b_ftp-1-7gc5te5zbui5-2026-06-18t105115z-1872800480-rc2awla5b9rt-rtrmadp-3-ww2-anniversary-macron.JPG,
US Supreme Court ruling could shield Bayer from thousands of lawsuits relating Roundup to cancer,https://www.lemonde.fr/en/economy/article/2026/06/26/us-supreme-court-ruling-could-shield-bayer-from-thousands-of-lawsuits-relating-roundup-to-cancer_6754903_19.html,Subscribers only,,,https://img.lemde.fr/2026/04/27/0/0/6000/4000/398/265/75/0/592c49b_ftp-1-vcqy0lpqi5l3-5879677-01-06.jpg,
"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure",https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html,Subscribers only,"'Donbas: The War of Attrition' (1/2). Just a few kilometers from one of Ukraine's fiercest fronts, these two cities are under drone strikes that make residents' lives very difficult. Both civilians and soldiers fear the bombings will intensify.",,https://img.lemde.fr/2026/06/24/0/0/4300/2866/398/265/75/0/3a69d75_upload-1-w7ibkzld9nu2-sloviansk-kramatorsk-203.jpg,
How cities in Africa are adapting to intense and deadly heat,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,Subscribers only,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",,https://img.lemde.fr/2026/06/25/0/315/3402/2268/398/265/75/0/23a3b98_upload-1-0rkqm4zrxpar-2026-02-12t084525z-1931742395-rc22hja1xf73-rtrmadp-3-climate-change-safrica-drought.JPG,
"Dayot Upamecano, the leader of the French defense, faces the Haaland menace at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/06/26/2026-world-cup-dayot-upamecano-the-leader-of-the-french-defense-faces-the-haaland-menace_6754902_9.html,Subscribers only,"Upamecano, who plays for Bayern Munich, faces the daunting task of limiting Manchester City striker Erling Haaland's influence on Friday, in the high-stakes match between France and Norway.",,https://img.lemde.fr/2026/06/23/0/0/8256/5504/398/265/75/0/a9702b8_ftp-1-5zu2h7mytqvf-5410109-01-06.jpg,
Musée d'Orsay faces demand for restitution of Van Gogh painting,https://www.lemonde.fr/en/culture/article/2026/06/26/musee-d-orsay-faces-demand-for-restitution-of-van-gogh-painting_6754899_30.html,Subscribers only,The descendant of a German Jewish art collector persecuted by the Nazis is seeking the return of the painting 'Hôpital Saint-Paul à Saint-Rémy-de-Provence.' The Commission for the Compensation of Victims of Spoliation is expected to review the case starting in September.,Cécile Boutelet and  Roxana Azimi,https://img.lemde.fr/2026/06/22/2871/0/5660/3773/664/442/75/0/60a8039_upload-1-jn47k6subiy0-rf-1973-25.jpg,In Depth
"250 years of American independence: Thomas Jefferson and John Adams, 'the North and South poles of the American Revolution'",https://www.lemonde.fr/en/international/article/2026/06/25/250-years-of-american-independence-thomas-jefferson-and-john-adams-the-north-and-south-poles-of-the-american-revolution_6754877_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/482/0/1654/1102/198/132/95/0/d8c172d_upload-1-cozet23hg7u6-capture-d-e-cran-2026-06-19-a-11-38-02.jpg,
French public energy company EDF and others pledge over €130 million to cool schools,https://www.lemonde.fr/en/france/article/2026/06/26/french-power-utility-company-pledges-80-million-to-cool-schools_6754894_7.html,,,,https://img.lemde.fr/2026/06/26/0/0/7999/5333/198/132/95/0/cb4166b_ftp-1-jzsawhjku7e6-5446842-01-06.jpg,
Keith Haring's final work finds a home in Paris's 'artists' church',https://www.lemonde.fr/en/m-le-mag/article/2026/06/26/keith-haring-s-final-work-finds-a-home-in-paris-s-artists-church_6754891_117.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/333/0/5000/3333/198/132/95/0/48ce8cc_upload-1-1zzio42x5tcr-770-sem-haring-eustache-008.jpg,
"'I almost faint every time I stand up': In cramped student housing, studying becomes impossible during French heatwave",https://www.lemonde.fr/en/campus/article/2026/06/26/i-almost-faint-every-time-i-stand-up-in-cramped-student-housing-studying-becomes-impossible-during-the-heatwave_6754888_11.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/2155/0/4928/3285/198/132/95/0/6b1fda7_upload-1-swulowfqdbwc-kew2026012g0622-1014160.jpg,
US Supreme Court clears way for Trump administration's anti-immigration policies,https://www.lemonde.fr/en/international/article/2026/06/26/us-supreme-court-clears-way-for-trump-administration-s-anti-immigration-policies_6754895_4.html,Subscribers only,,,,
Iran intensifies internal crackdown as US and Israel wage war on regime,https://www.lemonde.fr/en/international/article/2026/06/26/iran-intensifies-internal-crackdown-as-us-and-israel-wage-war-on-regime_6754884_4.html,Subscribers only,,,,
EU hits France's Sanofi with flu vaccine antitrust probe,https://www.lemonde.fr/en/economy/article/2026/06/26/eu-hits-france-s-sanofi-with-flu-vaccine-antitrust-probe_6754901_19.html,,,,,
Venezuelans search for survivors after two earthquakes kill at least 235,https://www.lemonde.fr/en/environment/article/2026/06/26/venezuelans-search-for-survivors-after-two-earthquakes-kill-at-least-235_6754893_114.html,,,,,
Sam Barlow: The art of fragmented storytelling from the creator of 'Her Story' and 'Immortality',https://www.lemonde.fr/en/pixels/article/2026/06/26/sam-barlow-the-art-of-fragmented-storytelling-from-the-creator-of-video-games-her-story-and-immortality_6754883_13.html,Subscribers only,,,,
"French tolerance remains strong, but racism and antisemitism still run deep, report finds",https://www.lemonde.fr/en/france/article/2026/06/25/french-tolerance-remains-strong-but-racism-and-antisemitism-still-run-deep-report-finds_6754879_7.html,Subscribers only,,,,
New York freezes rents for almost one million homes in political success for Mayor Mamdani,https://www.lemonde.fr/en/economy/article/2026/06/26/new-york-freezes-rents-for-almost-one-million-homes-in-political-success-for-mayor-mamdani_6754892_19.html,,,,,
Prosecutors drop rape charges against Harvey Weinstein after three trials end without verdict,https://www.lemonde.fr/en/culture/article/2026/06/26/prosecutors-drop-rape-charges-against-harvey-weinstein-after-three-trials-ended-without-a-verdict_6754890_30.html,,,,,
Montréal gunman leaves behind manifesto inspired by the 'incel' movement,https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,Subscribers only,"A shooting in the Canadian city on Monday, June 22, left three dead, including a police officer and the attacker. In a manifesto, the shooter expressed his hatred of women.",Eliott Dumoulin,https://img.lemde.fr/2026/06/22/0/0/8256/5504/664/442/75/0/2074255_ftp-1-wre1cdsz1c1r-5408805-01-06.jpg,News
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",Audrey Garric,https://img.lemde.fr/2026/06/21/0/0/8256/5504/664/442/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg,In Depth
"Masculinism, an increasingly widespread, violent and popular ideology among French youth",https://www.lemonde.fr/en/france/article/2026/06/25/masculinism-an-increasingly-widespread-violent-and-popular-ideology-among-french-youth_6754852_7.html,Subscribers only,"According to a report written by the Sénat's delegation for women's rights and published on Wednesday, the movement, which has close ties to the far right, is now considered an emerging terrorist threat and a cause for serious concern.",Christophe Ayad and  Solène Cordier,https://img.lemde.fr/2026/06/24/132/0/3667/2444/664/442/75/0/2d9e3cc_upload-1-5slemxuad73p-020-2282976491.jpg,News
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,,Editorial
'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,Subscribe,,,,Interview
Heeding Resistance fighter Marc Bloch's warning against 'strange defeats',https://www.lemonde.fr/en/opinion/article/2026/06/24/heeding-resistance-fighter-marc-bloch-s-warning-against-strange-defeats_6754836_23.html,,,,,Editorial
