title,link,premium,subhead,byline,image_url,article_type
'Gender apartheid': How the Taliban have trampled women's rights for five years,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html,Subscribers only,"'Voices of Afghan Women' (2/6). Upon returning to power on August 15, 2021, the Taliban dismantled institutions, laws and services related to women's rights in a matter of days and purged the judicial system of all female presence. Here is the next installment of testimonies collected by our reporter in Kabul.",,https://img.lemde.fr/2026/08/11/0/0/6903/4602/400/266/75/0/9c30721_upload-1-fhsvxes3a9qf-afg-2025-04-02-010.jpg,
"In race to succeed Macron, Elysée Palace hints at preference for Lecornu",https://www.lemonde.fr/en/politics/article/2026/08/17/in-race-to-succeed-macron-elysee-palace-hints-at-preference-for-lecornu_6756599_5.html,Subscribers only,,,https://img.lemde.fr/2026/08/14/467/0/7000/4666/398/265/75/0/704fbf6_upload-1-lyp5zd0l5we3-kzihnioglu-pol-14-juillet-14072026-165.jpg,
''The entire region was up in flames': Residents of southern Lebanon live in fear of Israeli strikes and the fires they cause',https://www.lemonde.fr/en/international/article/2026/08/18/the-entire-region-was-up-in-flames-residents-of-southern-lebanon-live-in-fear-of-israeli-strikes-and-the-fires-they-cause_6756606_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/17/0/0/5088/3392/398/265/75/0/44f1798_upload-1-okahye1c10ed-000-c42t73e.jpg,
France's foreign minister: 'The case of Xenia Fedorova highlights the interference threat we face',https://www.lemonde.fr/en/opinion/article/2026/08/17/france-s-foreign-minister-the-case-of-xenia-fedorova-highlights-the-interference-threat-we-face_6756598_23.html,Subscribers only,"Following the expulsion order issued against the Russian propagandist at the end of July, Jean-Noël Barrot emphasizes the importance of distinguishing between opinion, which seeks to persuade; information manipulation, which aims to deceive; and interference, whose objective is to exert outside pressure on our freedom of choice.",,https://img.lemde.fr/2026/08/17/0/0/6000/4000/398/265/75/0/27991c3_upload-1-3mts2rcnbhde-000-b4ut9r4.jpg,
Darmanin confirms he will not run for French president and endorses Philippe,https://www.lemonde.fr/en/politics/article/2026/08/17/darmanin-confirms-he-will-not-run-for-french-president-and-endorses-philippe_6756602_5.html,,"Justice Minister Gérald Darmanin said he will back former prime minister Edouard Philippe in the 2027 French presidential election, which will be held on April 18.",,https://img.lemde.fr/2026/07/21/1771/0/5333/3555/398/265/75/0/70125d8_upload-1-oeqxxgm1cvym-jmug260721027.jpg,
Elton John's favorite photographs go on show in Paris,https://www.lemonde.fr/en/culture/article/2026/08/17/elton-john-s-favorite-photographs-go-on-show-in-paris_6756595_30.html,Subscribers only,"The Jeu de Paume is showcasing 300 prints from the 7,000 collected by the British singer and his husband, David Furnish.",,https://img.lemde.fr/2026/08/05/0/2/4996/3331/398/265/75/0/1528b71_upload-1-4nlux46r7xvz-10-ryan-mcginley.jpg,
From Napoleon's camels to D-Day's dogs: The animals drafted into war,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/from-napoleon-s-camels-to-d-day-s-dogs-the-animals-drafted-into-war_6756600_183.html,Subscribers only,"'Animal Soldiers' (1/6). Le Monde recounts the forgotten animals who served on battlefields, such as Glen the dog and his master Emile. Killed together in Normandy on June 6, 1944, they were buried side by side in the Ranville military cemetery.",Marie-Béatrice Baudet,https://img.lemde.fr/2026/07/30/689/0/2362/1574/664/442/75/0/1c21975_upload-1-tsklfta587ie-dsc-8899.JPG,Series
Iranian authorities crack down on cultural exchanges with France,https://www.lemonde.fr/en/international/article/2026/08/17/iranian-authorities-crack-down-on-cultural-exchanges-with-france_6756586_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/16/169/0/980/653/198/132/95/0/a4f84d0_upload-1-qflg76di4xu4-whatsapp-image-2026-08-16-at-17-47-22.jpeg,
Paramount demands $1.9 billion to cover fees over states' merger lawsuit,https://www.lemonde.fr/en/economy/article/2026/08/18/paramount-demands-1-9-billion-to-cover-fees-over-states-merger-lawsuit_6756607_19.html,,,,https://img.lemde.fr/2026/08/06/0/0/3000/2000/198/132/95/0/34ae05f_ftp-1-oxjdsh2yoku1-2026-08-06t124015z-1005373168-rc20tmaidnlt-rtrmadp-3-warner-bros-dis-m-a-paramount-skydan-britain.JPG,
Discord complies with Brazil order suspending livestreams after teen girl's suicide,https://www.lemonde.fr/en/international/article/2026/08/17/discord-complies-with-brazil-order-suspending-livestreams-after-teen-girl-s-suicide_6756604_4.html,,,,https://img.lemde.fr/2026/08/12/0/0/8256/5504/198/132/95/0/e0139e7_ftp-1-19ry0uyt1vaw-5822393-01-06.jpg,
