title,link,premium,subhead,byline,image_url,article_type
France ramps up judicial action to prevent forest fires,https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,Subscribers only,"Since July 23, 12 people have been referred to court for 'endangering the lives of others,' according to figures from the Bordeaux prosecutor's office, which announced tougher criminal action against the use of fire in forested areas.",,https://img.lemde.fr/2026/07/28/0/0/4500/3000/400/266/75/0/1249097_upload-1-jyvkijdjlxr6-27072026-dscf3116-incendies-gironde-carrot.jpg,
What is the red 'retardant' dropped over forests?,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,Subscribers only,,,https://img.lemde.fr/2026/07/28/0/0/8256/5504/398/265/75/0/2957b74_ftp-1-rj0afr19augf-997b6e171c724b42bc05462c05133014-1-ba2ea27e241942a4893d57c9eaa3b98d.jpg,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,https://img.lemde.fr/2026/07/10/0/0/3840/2560/398/265/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,
"France's grape harvest threatened by drought, despite promising 2026 vintage",https://www.lemonde.fr/en/economy/article/2026/07/30/france-s-grape-harvest-threatened-by-drought-despite-promising-2026-vintage_6756010_19.html,Subscribers only,"The grape harvest is set to start earlier than usual, beginning in early August. The vines have suffered from a lack of water, which could reduce yields. But the vintage, which has been spared from disease, could still be excellent.",,https://img.lemde.fr/2026/07/02/0/0/5760/3840/398/265/75/0/5eba55e_upload-1-dvp4fpioi3a4-vn20260629-vignes-aude-047.jpg,
Trump claims Hamas disarmament plan reached by Board of Peace,https://www.lemonde.fr/en/international/article/2026/07/31/trump-announces-agreement-for-disarmament-of-hamas_6756023_4.html,,"US President Donald Trump says his Board of Peace has reached an agreement for the 'complete disarmament' of Hamas, which the militant group has confirmed, with Israel yet to comment.",,https://img.lemde.fr/2026/07/30/0/1/5163/3442/398/265/75/0/0c77426_ftp-1-zbf4viwfuvua-2026-07-30t071231z-1659060795-rc26omaukchy-rtrmadp-3-israel-palestinians-gaza.JPG,
"North Africa, an increasingly uneasy hideout for French 'narcos'",https://www.lemonde.fr/en/summer-reads/article/2026/07/31/north-africa-an-increasingly-uneasy-hideout-for-french-narcos_6756027_183.html,Subscribers only,"'Africa under the influence' (3/6). In Morocco, Algeria and Tunisia, traffickers long believed they were untouchable. But Paris's new relationships with Rabat and Algiers have changed the rules, forcing criminals to look for new destinations.",,https://img.lemde.fr/2026/07/06/0/0/3999/2666/398/265/75/0/c4bb287_upload-1-6g3kdingpjcb-02-maghreb-de-f.jpg,
"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'",https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html,Subscribers only,"Extreme wildfires are a security threat that calls for a new social contract, according to the university professor. In an opinion piece for Le Monde, she advocates for an approach that combines prevention, environmentalism and solidarity.",Joëlle Zask,https://img.lemde.fr/2026/07/28/0/0/4500/3000/664/442/75/0/8561a2a_upload-1-tqrsklrrgnym-27072026-1a0a5842-incendies-gironde-carrot.jpg,Op-Ed
FIFA vows to proceed with private investor plan consultation,https://www.lemonde.fr/en/sports/article/2026/07/30/uefa-threatens-world-cup-boycott-over-private-company-proposal_6756009_9.html,,,,https://img.lemde.fr/2026/07/28/0/272/3765/2510/198/132/95/0/4c852d7_ftp-1-eequ7w92i9gw-2026-07-28t162049z-1464435822-rc26hmaclvu8-rtrmadp-3-soccer-fifa-stake.JPG,
Europe commits €5 billion to fund seven AI megafactories and catch up with the US and China,https://www.lemonde.fr/en/economy/article/2026/07/31/ai-europe-commits-5-billion-to-fund-seven-megafactories-and-catch-up-with-the-us-and-china_6756020_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/30/0/0/4999/3333/198/132/95/0/57a8cb3_upload-1-gj9zqufqs36m-000-1uu5r6.jpg,
Japan excludes women from imperial succession in the name of a partially invented tradition,https://www.lemonde.fr/en/international/article/2026/07/31/japan-excludes-women-from-imperial-succession-in-the-name-of-a-partially-invented-tradition_6756021_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/27/0/0/5568/3712/198/132/95/0/bc4a48c_ftp-1-8lstiou2rogc-5716541-01-06.jpg,
