title,link,premium,subhead,byline,image_url,article_type
"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'",https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,Subscribers only,"Over the past week, daily life in two large concrete housing complexes in Seine-Saint-Denis has changed dramatically due to extreme heat. Residents share their struggles and anger as they try to help each other cope.",,https://img.lemde.fr/2026/06/25/0/0/2835/1890/400/266/75/0/4e3cef3_upload-1-3qdznaodfyyc-008-millerand-dscf4868.jpg,
"Jean-Pierre Farandou, French labor minister: 'We cannot bring France to a halt every time it hits 30°C'",https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html,Subscribers only,,,https://img.lemde.fr/2026/06/25/1059/0/3648/2432/398/265/75/0/1e3f27b_upload-1-oh1v1yvz3g1o-jlusseau-260420-le-monde-politique-farandou-18.jpg,
"Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave",https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html,Subscribers only,,,https://img.lemde.fr/2026/06/23/0/0/5049/3366/398/265/75/0/450b612_upload-1-rvt8ooo9es4e-jlusseau-260622-le-monde-canicule-25.jpg,
"Lebanon, Israel, US sign trilateral framework agreement in Washington",https://www.lemonde.fr/en/international/article/2026/06/26/lebanon-israel-us-sign-trilateral-framework-agreement-in-washington_6754914_4.html,,"The agreement comes after five rounds of talks aimed at ending hostilities between Israel and Hezbollah in southern Lebanon. It includes a pilot effort for Lebanese soldiers to take control of two areas occupied by Israel, as well as a process aimed at disarming Hezbollah.",,https://img.lemde.fr/2026/06/26/0/0/7984/5323/398/265/75/0/91020cc_ftp-1-skgx1yuf0vd6-5453202-01-06.jpg,
Burkina Faso cuts diplomatic ties with former colonial ruler France,https://www.lemonde.fr/en/international/article/2026/06/27/burkina-faso-cuts-diplomatic-ties-with-former-colonial-ruler-france_6754917_4.html,,"On Friday, the West African nation's ruling junta announced on national television its plan to sever diplomatic ties with France after accusing the former colonial power of continuing to harbor 'neo-colonial ambitions.' In response, France called it a 'hostile and baseless decision.'",,https://img.lemde.fr/2023/01/20/94/0/3500/2333/398/265/75/0/2903a79_gggbfa02-burkina-security-france-0120-11.jpg,
"Dayot Upamecano, the leader of the French defense, faces the Haaland menace at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/06/26/2026-world-cup-dayot-upamecano-the-leader-of-the-french-defense-faces-the-haaland-menace_6754902_9.html,Subscribers only,"Upamecano, who plays for Bayern Munich, faces the daunting task of limiting Manchester City striker Erling Haaland's influence on Friday, in the high-stakes match between France and Norway.",,https://img.lemde.fr/2026/06/23/0/0/8256/5504/398/265/75/0/a9702b8_ftp-1-5zu2h7mytqvf-5410109-01-06.jpg,
250 years of American independence: When John Adams predicted that democracy would commit suicide,https://www.lemonde.fr/en/international/article/2026/06/26/250-years-of-american-independence-when-john-adams-predicted-that-democracy-would-soon-commit-suicide_6754910_4.html,Subscribers only,"'America 250' (5/13). John Adams, the second president of the United States, and his successor Thomas Jefferson did not share the same view of human nature. Adams, an educated anti-slavery advocate from the North, feared that democracy would perish under the weight of corruption among the powerful. Posterity, however, has largely remembered the soaring rhetoric of Jefferson, the slaveholding Southern planter.",Corine Lesnes,https://img.lemde.fr/2026/06/26/379/0/1167/778/664/442/75/0/54fface_upload-1-yeudhqzq8quw-54fface-upload-1-bems9a86nqxc-adams.jpeg,Series
Srifa in southern Lebanon faces the insurmountable cost of war against Israel,https://www.lemonde.fr/en/international/article/2026/06/26/srifa-in-southern-lebanon-faces-the-insurmountable-cost-of-war-against-israel_6754912_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/19/0/0/8256/5504/198/132/95/0/010eeda_upload-1-qqcwzwtfzenb-abd9216.jpg,
Small plane crashes into Beijing's tallest building,https://www.lemonde.fr/en/international/article/2026/06/26/small-plane-crashes-into-beijing-s-tallest-building_6754908_4.html,,,,https://img.lemde.fr/2026/06/26/0/0/2938/1959/198/132/95/0/9e79fb6_ftp-1-p72gmas93yk8-5450645-01-06.jpg,
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,Subscribers only,,,https://img.lemde.fr/2026/06/17/333/0/5000/3333/198/132/95/0/6c930d3_upload-1-grxtlsn37l1m-kzihnioglu-evian-g7-16062026-13.jpg,
