title,link,premium,subhead,byline,image_url,article_type
European robots make their case in Brussels,https://www.lemonde.fr/en/science/article/2026/09/04/european-robots-make-their-case-in-brussels_6757175_10.html,Subscribers only,"Amid the remarkable performances of Chinese humanoid robots showcased during recent sporting games held in Beijing, European researchers are highlighting their strengths to stay in the robotic race.",,https://img.lemde.fr/2026/09/03/0/416/4500/3000/400/266/75/0/0b14a6b_upload-1-mdgyxxxpdx1v-eurobin-live-demonstration-card2-event-20260901-0069.jpg,
Israel claims full control over southern Lebanon after capturing Ali Taher hill,https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/0/0/7738/5159/398/265/75/0/08ca4b2_ftp-1-y7s2tv8lyar1-1de6c43c7dd246a18dc0bdaa97f622cd-0-5ab1177ab0cb4888b5b531db40102705.jpg,
China's Xi criticizes US actions in the Middle East during Cairo trip,https://www.lemonde.fr/en/international/article/2026/09/04/china-s-xi-criticizes-us-actions-in-the-middle-east-during-cairo-trip_6757165_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/0/0/6754/4502/398/265/75/0/c35aff2_ftp-1-zi6y8l5jp6mb-c3ca93d5c03c4786b7eeee7a8daad4fb-2-00c60e4ec72641e080a058aad713eba3.jpg,
Paris rents exceed legal limits at record levels,https://www.lemonde.fr/en/france/article/2026/09/04/paris-rents-exceed-legal-limits-at-record-levels_6757150_7.html,Subscribers only,"For the first time since rent control was introduced in 2019, 46% of properties in the French capital were listed above the legal caps, compared to 31% in 2025, according to the annual barometer from a leading housing group.",,https://img.lemde.fr/2026/09/03/0/0/5779/3853/398/265/75/0/7a463b3_upload-1-e4xmhcd2ruid-000-66pr6h6-1.jpg,
France unveils €1 billion farm aid package after summer of drought and heatwaves,https://www.lemonde.fr/en/environment/article/2026/09/04/france-unveils-1-billion-farm-aid-package-after-summer-of-drought-and-heatwaves_6757169_114.html,,"Agriculture Minister Annie Genevard announced a package of measures, including compensation for climate-related crop losses, tax relief for hard-hit farms and a new €235 million fund to help producers prepare next year's crop.",,https://img.lemde.fr/2026/09/04/0/1/5572/3715/398/265/75/0/4ca5540_ftp-1-xpzzyzganr4t-5993047-01-06.jpg,
France adopts fairer world map ahead of UN vote on more balanced geography,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Subscribers only,"As part of a movement led by the African Union, Paris announced on Friday that it will abandon the Mercator projection to better reflect the physical reality of the planet. France will now appear smaller on world maps.",,https://img.lemde.fr/2026/09/04/89/286/1088/725/398/265/75/0/5f2499f_upload-1-20mtouhb4xv9-eckert-iv.png,
Jean-Philippe Martin: 'Farmers who want to change their farming methods receive little support',https://www.lemonde.fr/en/opinion/article/2026/09/04/jean-philippe-martin-farmers-who-want-to-change-their-farming-methods-receive-little-support_6757176_23.html,Subscribers only,"As Agriculture Minister Annie Genevard announces €1 billion in aid for farmers on Friday, September 4, Jean-Philippe Martin, a rural history specialist, discusses the future of the French agricultural model.",Julie Clarini,https://img.lemde.fr/2026/09/03/1035/0/4800/3200/664/442/75/0/3bd98a3_upload-1-nwgoelpsow79-jp-martin-bleu.jpg,Interview
US judge declares mistrial in infanticide case after jury deadlocks,https://www.lemonde.fr/en/international/article/2026/09/04/us-judge-declares-mistrial-in-infanticide-case-but-freezes-ruling-to-allow-appeal_6757174_4.html,,,,https://img.lemde.fr/2026/09/04/0/466/4500/3000/198/132/95/0/847c568_ftp-1-4ikpwjlf2jbl-2026-09-04t160013z-737352597-rc2gcna88phz-rtrmadp-3-massachusetts-crime-clancy.JPG,
Germany's low gas reserves spark fears of a new crisis,https://www.lemonde.fr/en/economy/article/2026/09/04/in-germany-low-gas-reserves-spark-fears-of-a-new-crisis_6757144_19.html,Subscribers only,,,https://img.lemde.fr/2026/09/03/0/0/8256/5504/198/132/95/0/536c007_upload-1-temkim4ut9pn-ap26120576228691.jpg,
Europe seeks to deter Russia after attempted attack in Leipzig,https://www.lemonde.fr/en/international/article/2026/09/04/europe-seeks-to-deter-russia-after-attempted-attack-in-leipzig_6757151_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/03/0/0/6823/4548/198/132/95/0/8e62743_ftp-1-rl7d0aayg3xr-5988889-01-06.jpg,
"'The question of meaning is the first you must ask yourself, even before taking out your camera': Jean-François Leroy, director of Visa pour l'image, pens letter to young photojournalists",https://www.lemonde.fr/en/culture/article/2026/09/04/the-question-of-meaning-is-the-first-you-must-ask-yourself-even-before-taking-out-your-camera-jean-francois-leroy-director-of-visa-pour-l-image-pens-letter-to-young-photojournalists_6757164_30.html,Subscribers only,,,https://img.lemde.fr/2026/09/01/37/0/3460/2306/198/132/95/0/b86f9d9_upload-1-onc9b0ml7rut-image0.jpeg,
"Writer Rebecca Solnit still has hope: 'When we show up, we can make the future'",https://www.lemonde.fr/en/m-le-mag/article/2026/09/04/when-we-show-up-we-can-make-the-future-rebecca-solnit-still-has-hope_6757157_117.html,Subscribers only,,,,
French and UK anti-immigration parties pledge to work together on Channel crossings,https://www.lemonde.fr/en/international/article/2026/09/04/french-and-uk-anti-immigration-parties-pledge-to-work-together-on-channel-crossings_6757170_4.html,,,,,
"French minister reports two broken threads, no major damage on Bayeux Tapestry",https://www.lemonde.fr/en/international/article/2026/09/04/french-minister-reports-two-broken-threads-no-major-damage-on-bayeux-tapestry_6757173_4.html,,,,,
US reports strong job growth in August,https://www.lemonde.fr/en/economy/article/2026/09/04/us-reports-strong-job-growth-in-august_6757172_19.html,,,,,
"Summer 2026 becomes, by far, the hottest ever recorded in France: 'Beating the record by almost 1°C in a single season is huge'",https://www.lemonde.fr/en/environment/article/2026/09/04/summer-2026-becomes-by-far-the-hottest-ever-recorded-in-france-beating-the-record-by-almost-1-c-in-a-single-season-is-huge_6757141_114.html,Subscribers only,,,,
France 'dismayed' by Xenia Fedorova's articles after expulsion,https://www.lemonde.fr/en/france/article/2026/09/04/france-dismayed-by-xenia-fedorova-s-articles-after-expulsion_6757162_7.html,,,,,
2027 presidential election: Radical left LFI wants to make friendship political,https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,Subscribers only,,,,
Kyiv shootout between intelligence service members exposes rift within Ukraine's security apparatus,https://www.lemonde.fr/en/international/article/2026/09/04/in-kyiv-a-shootout-between-intelligence-service-members-exposes-rifts-within-ukraine-s-security_6757148_4.html,Subscribers only,,,,
Heatwave causes sharp revenue drop for museums and monuments across France,https://www.lemonde.fr/en/culture/article/2026/09/04/heatwave-causes-sharp-revenue-drop-for-museums-and-monuments-across-france_6757146_30.html,Subscribers only,"The Louvre Museum suffered at least €1 million in lost revenue, while the National Monuments Center was forced to refund €525,000 in tickets after sites were closed down.",Roxana Azimi,https://img.lemde.fr/2026/08/28/0/0/6000/4000/664/442/75/0/8f92d85_upload-1-gfgvemnyjoyw-epalivenine166610.jpg,In Depth
"Sweden, a 'paradise' for the ultra-rich, debates billionaire tax ahead of elections",https://www.lemonde.fr/en/economy/article/2026/09/03/sweden-a-paradise-for-the-ultra-rich-debates-billionaire-tax-ahead-of-elections_6757109_19.html,Subscribers only,"Regarded as one of the most egalitarian countries in the world, the number of billionaires in Sweden has continued to rise while poverty has increased. Ahead of the September 13 elections, taxing the wealthiest has become a major campaign issue.",Anne-Françoise Hivert,https://img.lemde.fr/2026/09/01/49/0/4016/2677/664/442/75/0/11672a6_upload-1-hwfyoeyys3wv-2026-08-25t000000z-1796001051-mt1ddpmed000ey8w15-rtrmadp-3-ddp.JPG,In Depth
War in Ukraine: Constant air raid alerts unsettle daily life in Kyiv,https://www.lemonde.fr/en/international/article/2026/09/03/war-in-ukraine-constant-air-raid-alerts-unsettle-daily-life-in-kyiv_6757117_4.html,Subscribers only,"Since late August, sirens have sounded in the Ukrainian capital at an unprecedented rate not seen since the beginning of Russia's full-scale invasion in February 2022. This new reality has upended routines the city's 3.7 million residents.",Thomas d’Istria,https://img.lemde.fr/2026/09/01/1/0/4000/2666/664/442/75/0/5eed4ed_upload-1-hhzcrz9cj4pm-reportage-kiev-12.jpg,Feature
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Subscribe,,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
"Debt, a new challenge for democracies",https://www.lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,,,,,Editorial
