title,link,premium,subhead,byline,image_url,article_type
Navigating the Suez Canal demands technical skills costing hundreds of thousands of dollars,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/navigating-the-suez-canal-demands-technical-skills-costing-hundreds-of-thousands-of-dollars_6756978_183.html,Subscribers only,"'Suez, a historic canal' (5/6). The waterway connecting the Mediterranean Sea to the Red Sea is a vital artery for global trade. To travel through it, vessels must comply with strict regulations and pay transit fees that can reach nearly $1 million.",,https://img.lemde.fr/2026/08/06/0/434/6331/4221/400/266/75/0/9e75322_upload-1-icle4fq1xfea-000-96x22t.jpg,
Iceland rejects bid to resume EU membership talks,https://www.lemonde.fr/en/international/article/2026/08/30/iceland-rejects-bid-to-resume-eu-membership-talks_6756985_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/27/0/0/7446/4964/398/265/75/0/ce8b207_ftp-1-86qrhzyko4ip-5933201-01-06.jpg,
NASA's new space telescope sets out to search for dark energy and exoplanets,https://www.lemonde.fr/en/science/article/2026/08/30/roman-nasa-s-new-space-telescope-sets-out-to-search-for-dark-energy-and-exoplanets_6756983_10.html,Subscribers only,,,https://img.lemde.fr/2026/08/28/96/0/1920/1280/398/265/75/0/8a9a142_upload-1-ymzaluhpxqo3-ksc-20260821-ph-ser01-0001-large.jpg,
Finland's strategic reserves model sets an example for Europe in crisis preparedness,https://www.lemonde.fr/en/environment/article/2026/08/29/finland-s-strategic-reserves-model-sets-an-example-for-europe-in-crisis-preparedness_6756973_114.html,Subscribers only,"Distributed across the country, Finland's reserves – along its 1,340 kilometers of border with Russia – cover nine months of grain consumption and five months of its oil and gas needs. The system has emerged as a potential model for the European Union.",,https://img.lemde.fr/2026/08/15/0/0/4235/2823/398/265/75/0/5d7232d_upload-1-a5spnosjm47i-mustio-viljasiilo-3.jpg,
Want to live in France's most beautiful villages? Here's where to buy property,https://www.lemonde.fr/en/money-investments/article/2026/08/30/want-to-live-in-france-s-most-beautiful-villages-here-s-where-to-buy-property_6756986_102.html,Subscribers only,"Purchasing real estate in a village with the Plus Beau Village de France label means the chance to enjoy a high-quality, protected living environment. Depending on the location and reputation of the village, property prices can vary significantly.",,https://img.lemde.fr/2026/07/23/0/844/4186/2791/398/265/75/0/17dff80_upload-1-00qghcvtr7wy-050-only-0419217.jpg,
"Léa Seydoux and Niels Schneider: 'L'Inconnue is, above all, a philosophical movie, like a parable for which we lack the key'",https://www.lemonde.fr/en/culture/article/2026/08/30/lea-seydoux-and-niels-schneider-l-inconnue-is-above-all-a-philosophical-movie-like-a-parable-for-which-we-lack-the-key_6756987_30.html,Subscribers only,"In Arthur Harari's third feature film, the two actors swap bodies. In an interview with Le Monde, they discuss the challenge and pitfalls of this unique experience in their careers.",,https://img.lemde.fr/2026/07/30/596/0/3200/2133/398/265/75/0/6c89f14_upload-1-mcepespxghig-l1290110.jpg,
Isabelle Huppert: 'The way I enter the stage is fundamental',https://www.lemonde.fr/en/summer-reads/article/2026/08/30/isabelle-huppert-the-way-i-enter-the-stage-is-fundamental_6756979_183.html,Subscribers only,"In an interview with Le Monde, the acclaimed French actress discusses her approach to acting and the importance of the 'first gesture' in theater. She also reflects on some of the most significant memories from her film career, shaped by many long-standing collaborations.",Clément Ghys and  Joëlle Gayot,https://img.lemde.fr/2026/08/11/103/0/5334/3556/664/442/75/0/ccfbcf9_upload-1-hou3bb3youin-isabelle-huppert-0175b-16b3-fl.jpg,Interview
Niger junta says it is back in control after attempted coup,https://www.lemonde.fr/en/international/article/2026/08/30/niger-junta-says-it-is-back-in-control-after-attempted-coup_6756980_4.html,,,,https://img.lemde.fr/2026/08/29/0/0/5887/3924/198/132/95/0/c731fbf_ftp-1-a2xxvtqzj0ft-2026-08-29t195721z-1747522112-rc2i8nazurnp-rtrmadp-3-niger-security.JPG,
"Russian strike kills 38 near Kyiv, raising concerns over Ukrainian sensitive urban sites",https://www.lemonde.fr/en/international/article/2026/08/30/russian-strike-kills-38-near-kyiv-raising-concerns-over-ukrainian-sensitive-urban-sites_6756984_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/29/0/4/7383/4922/198/132/95/0/2547585_ftp-1-3py6dbk3t0sy-81b96c73c36346a39c9aa782d85a1340-0-dc2a5725cc8f42aba8f89c5fc88a1161.jpg,
Netanyahu condemns settler attack in flashpoint West Bank village in rare statement,https://www.lemonde.fr/en/international/article/2026/08/29/netanyahu-condemns-settler-attack-in-flashpoint-west-bank-village_6756974_4.html,,,,https://img.lemde.fr/2026/08/29/1/0/6760/4506/198/132/95/0/6304854_ftp-1-rf5ktnik6q5d-5946871-01-06.jpg,
