title,link,premium,subhead,byline,image_url,article_type
Conviction of Assad regime officials tests Syria's transitional justice,https://www.lemonde.fr/en/international/article/2026/08/12/conviction-of-assad-regime-officials-tests-syria-s-transitional-justice_6756413_4.html,Subscribers only,"Former general Atef Najib was sentenced to death for crimes against humanity on Tuesday. While the Assad regime's victims welcomed the verdict, several NGOs denounced the trial as unfair.",,https://img.lemde.fr/2026/08/12/0/0/7582/5054/400/266/75/0/8c99e89_upload-1-j8twyfytj6ji-000-a8zh7t4.jpg,
Trump's secret exfiltration betrays nerves and improvisation over his security,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/11/0/306/7488/4992/398/265/75/0/18a7396_ftp-1-bqmnliy0zudx-5813827-01-06.jpg,
Spain gears up for much-anticipated total solar eclipse,https://www.lemonde.fr/en/science/article/2026/08/12/spain-gears-up-for-much-anticipated-total-solar-eclipse_6756410_10.html,Subscribers only,,,https://img.lemde.fr/2026/08/10/0/0/6796/4531/398/265/75/0/c397e8b_ftp-1-zw3tnee1pgoi-5807781-01-06.jpg,
What to know about the August 12 total solar eclipse,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/09/solar-eclipse-what-to-know-about-the-august-12-total-eclipse_6756314_8.html,Subscribers only,"A total solar eclipse will be visible in Spain in the late afternoon on Wednesday, August 12. The eclipse will be partial in many parts of Europe. Here's what you need to know.",,https://img.lemde.fr/2026/07/14/0/0/4284/2856/398/265/75/0/a5bf93a_upload-1-ht1id1oa9ob4-000-36hu7q6.jpg,
"'At 15, my body no longer represented me': When young people undertake gender transitions",https://www.lemonde.fr/en/summer-reads/article/2026/08/12/at-15-my-body-no-longer-represented-me-when-young-people-undertake-gender-transitions_6756405_183.html,Subscribers only,'My Breasts and Me' (3/5). Gender-affirming surgeries are an increasingly common part of gender transitions. But such procedures can divide doctors and bring up ethical dilemmas: Is it an abuse of power or of a vulnerable patient? Le Monde spent weeks behind closed doors in a private breast surgery practice.,,https://img.lemde.fr/2026/08/08/0/0/2125/1417/398/265/75/0/ad8d45e_upload-1-6jvzof4el2d9-le-monde-institut-du-sein-3-1-exe-copie.jpg,
'All of a Sudden': Virginie Efira and Tao Okamoto in a profoundly human conversation,https://www.lemonde.fr/en/culture/article/2026/08/12/all-of-a-sudden-virginie-efira-and-tao-okamoto-in-a-profoundly-human-conversation_6756400_30.html,Subscribers only,"Led by the two actresses, who shared the Best Actress prize at the Cannes Film Festival, Japanese director Ryusuke Hamaguchi's new film, opening in theaters Wednesday, transforms the budding friendship between two women into a meditation on mortality and the desire to do good.",,https://img.lemde.fr/2026/08/06/0/0/2047/1365/398/265/75/0/66e8176_upload-1-xvk3y7tv9zmz-2048.jpg,
"How religions interpret solar eclipses, from major omens to signs of the apocalypse",https://www.lemonde.fr/en/religions/article/2026/08/12/how-religions-interpret-solar-eclipses-from-major-omens-to-signs-of-the-apocalypse_6756411_63.html,Subscribers only,"Judaism, Islam, Christianity and Buddhism: All these major religions have interpreted solar eclipses as powerful divine signs, often attributing negative connotations to them.",Youness Bousenna,https://img.lemde.fr/2024/04/02/0/43/2406/1604/664/442/75/0/cd7f640_1712058779139-0fe4ccff-eclipse-totale-de-soleil.jpg,Explainer
"Just hours before solar eclipse, search for protective viewing glasses turns into treasure hunt",https://www.lemonde.fr/en/economy/article/2026/08/12/just-hours-before-the-solar-eclipse-the-search-for-protective-viewing-glasses-turns-into-a-treasure-hunt_6756404_19.html,Subscribers only,,,https://img.lemde.fr/2026/08/11/0/0/4765/3176/198/132/95/0/ac36ded_ftp-1-ujkfvxtemoum-5814335-01-06.jpg,
Lisa Demuth wins GOP primary for Minnesota governor over Trump-backed Mike Lindell,https://www.lemonde.fr/en/international/article/2026/08/12/lisa-demuth-wins-gop-primary-for-minnesota-governor-over-trump-backed-mike-lindell_6756406_4.html,,,,https://img.lemde.fr/2026/08/05/0/0/6000/4000/198/132/95/0/29b51c9_ftp-1-scuaiyaraobw-5819b54c153c48b8b9f1629dabed6a4c-0-14cf4ca3c5b242a8b9f257cb9edca2d2.jpg,
Former US Marine freed from prison in Russia,https://www.lemonde.fr/en/international/article/2026/08/11/former-us-marine-freed-from-prison-in-russia_6756393_4.html,,,,https://img.lemde.fr/2026/08/11/0/0/4483/2989/198/132/95/0/4a5c3b5_ftp-1-1s2p7rvehqn1-2026-08-11t141220z-1683958038-rc2ojkazsb5z-rtrmadp-3-usa-russia-gilman.JPG,
Iran's new supreme leader prepares military for prolonged confrontation with US and Israel,https://www.lemonde.fr/en/international/article/2026/08/11/iran-s-new-supreme-leader-prepares-military-for-prolonged-confrontation-with-us-and-israel_6756385_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/10/0/0/9504/6336/198/132/95/0/631c9ec_upload-1-ojytyn0skk6e-000-b9dt4nr-1.jpg,
"In Greece, the spread of the invasive and toxic pufferfish is a scourge for fishers",https://www.lemonde.fr/en/environment/article/2026/08/12/in-greece-the-spread-of-the-invasive-and-toxic-pufferfish-is-a-scourge-for-fishers_6756398_114.html,Subscribers only,,,,
Canadian PM Carney tempers criticism of Trump,https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,Subscribers only,,,,
Germany's Hanover Airport disrupted by drone overflight,https://www.lemonde.fr/en/international/article/2026/08/11/germany-s-hanover-airport-disrupted-by-drone-overflight_6756395_4.html,,,,,
Jellyfish force shutdown of three reactors at French nuclear plant,https://www.lemonde.fr/en/france/article/2026/08/11/jellyfish-force-shutdown-of-three-reactors-at-french-nuclear-plant_6756372_7.html,,,,,
Idiopathic hypersomnia: Persistent drowsiness after endless sleep,https://www.lemonde.fr/en/summer-reads/article/2026/08/12/idiopathic-hypersomnia-endless-sleep-followed-by-persistent-drowsiness_6756399_183.html,Subscribers only,,,,
German decommissioned nuclear power plant seeks new life through fusion,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,Subscribers only,,,,
Gaza's influential Mohammed Dahlan plots his political comeback,https://www.lemonde.fr/en/international/article/2026/08/11/gaza-s-influential-mohammed-dahlan-plots-his-political-comeback_6756390_4.html,Subscribers only,,,,
"Abdul Samad Rabiu, the other billionaire industrialist who wants to change Nigeria",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/abdul-samad-rabiu-the-other-billionaire-industrialist-who-wants-to-change-nigeria_6756403_124.html,Subscribers only,,,,
