title,link,premium,subhead,byline,image_url,article_type
The troubling Russian connections of a 'European' password manager,https://www.lemonde.fr/en/pixels/article/2026/07/17/the-troubling-russian-connections-of-a-european-password-manager_6755564_13.html,Subscribers only,"Although it presents itself as a Spanish company, Passwork was actually developed in Russia and operates with a license from Russia's FSB domestic intelligence agency. The situation raises major security questions for its customers, including several French companies.",,https://img.lemde.fr/2026/07/09/0/0/3000/2000/400/266/75/0/c10e2e3_upload-1-prwrdqrioib1-illustration-sans-titre-23.jpg,
"Behind the scenes of Emmanuel Macron's last G7, as told by photographer Kamil Zihnioglu",https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,Subscribers only,,,https://img.lemde.fr/2026/06/18/0/0/5000/3333/398/265/75/0/5fc8fd6_upload-1-m5nwut8a843f-kzihnioglu-evian-g7-15062026-3-55.JPG,
Trump revives election fraud claims in address to nation,https://www.lemonde.fr/en/international/article/2026/07/17/trump-accuses-china-of-largest-compromise-of-2020-us-election-data_6755558_4.html,,,,https://img.lemde.fr/2026/07/17/0/0/5305/3537/398/265/75/0/9106bc4_ftp-1-30m3rvypbupn-eb65f24d081e4d03806456bac33c98bb-0-4cd9961f76744385847f4a49bd9771d4.jpg,
"Before the European Athletics Championships, broadcasters receive recommendations to film female athletes with 'dignity and respect'",https://www.lemonde.fr/en/sports/article/2026/07/17/before-the-european-athletics-championships-broadcasters-receive-recommendations-to-film-female-athletes-with-dignity-and-respect_6755562_9.html,,"In a report published Thursday and supported by the European Athletics Federation, the European Broadcasting Union provides concrete guidance on how to avoid the 'negative' and 'sexist' camera angles often used to depict women's performances during competitions.",,https://img.lemde.fr/2026/07/16/0/0/5290/3526/398/265/75/0/49400a9_upload-1-2dah6cx6d81t-000-b8l36n8.jpg,
"'Contemporary films about the Occupation in France sound alarm bells, with varying degrees of subtlety'",https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html,Subscribers only,"The abundance of films about World War II helps explain how the gradual abandonment of democratic and republican values led to disaster, writes historian Henry Rousso in this op-ed for Le Monde.",,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/341d0ec_upload-1-nakzuxwtpcxx-frame-1413.jpg,
'Sometimes I wake up in the night and I can't move': What is sleep paralysis?,https://www.lemonde.fr/en/summer-reads/article/2026/07/17/sometimes-i-wake-up-in-the-night-and-i-can-t-move-what-is-sleep-paralysis_6755559_183.html,Subscribers only,"This temporary phenomenon is linked to the persistence of muscle atonia associated with REM sleep. It can come with visual, auditory, or tactile hallucinations, often frightening.",,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,
Economist Olivier Blanchard: 'France's budget process is flawed and increases the risk of a debt crisis',https://www.lemonde.fr/en/opinion/article/2026/07/17/economist-olivier-blanchard-france-s-budget-process-is-flawed-and-increases-the-risk-of-a-debt-crisis_6755563_23.html,Subscribers only,The former chief economist of the International Monetary Fund argues that France must thoroughly reform the way it defines its budget. He puts forward six principles for modernizing its methods.,Olivier Blanchard,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/48f8e23_upload-1-cupttdbvkahu-frame-842.jpg,Op-Ed
Who are the people setting France's forests ablaze?,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/16/who-are-the-people-setting-france-s-forests-ablaze_6755553_8.html,Subscribers only,,,https://img.lemde.fr/2026/07/15/0/0/6192/4128/198/132/95/0/afe89db_upload-1-npa6yzmjklcs-incendie-en-foret-de-fontainebleau-79.jpg,
'It's Mad Max on the ocean': The cocaine-loaded speedboats racing to Europe's shores,https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,Subscribers only,,,https://img.lemde.fr/2026/07/15/0/0/2047/1364/198/132/95/0/8277ab7_upload-1-6ocg2ryaqfdf-frame-2.jpg,
SpaceX abruptly scrubs Starship test flight,https://www.lemonde.fr/en/science/article/2026/07/17/spacex-abruptly-scrubs-starship-test-flight_6755556_10.html,,,,https://img.lemde.fr/2026/07/17/0/4/4828/3219/198/132/95/0/91b109b_ftp-1-afeb1n4vzc5v-5641068-01-06.jpg,
