title,link,premium,subhead,byline,image_url,article_type
Iceland's no vote does not undermine the EU's appeal,https://www.lemonde.fr/en/opinion/article/2026/09/09/iceland-s-no-vote-does-not-undermine-the-eu-s-appeal_6757329_23.html,Subscribers only,"Driven in part by concerns over reopening the issue of fishing rights, the Icelandic referendum at the end of August disappointed supporters of European integration. Yet the EU continues to be seen as a stable regional center of governance that many other partners still want to draw closer to.",,https://img.lemde.fr/2026/08/30/0/0/7486/4990/400/266/75/0/a63a01e_ftp-1-f7xmaitmtuyd-b50c5aa996874351baad089f51449973-0-36e9fb042fb348a781e0dc6e5b0d1360.jpg,
Israel targets UK in retaliation for West Bank sanctions,https://www.lemonde.fr/en/international/article/2026/09/09/israel-targets-uk-in-retaliation-for-west-bank-sanctions_6757333_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/08/0/0/6000/4000/398/265/75/0/e2e8ab7_ftp-1-xpnsikllonci-2026-09-08t163738z-503755168-rc23fna7ums5-rtrmadp-3-israel-palestinians-settlers-britain-consulate.JPG,
Trump takes center stage in Republican campaign ahead of US midterms,https://www.lemonde.fr/en/international/article/2026/09/09/donald-trump-takes-center-stage-in-republican-campaign-ahead-of-us-midterms_6757326_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/08/0/4/7032/4688/398/265/75/0/4e30650_ftp-1-m2tzhcciol2h-5027741-01-06.jpg,
"Europe sidelined by SpaceX's dominance in space, as French-German rivalries deepen",https://www.lemonde.fr/en/economy/article/2026/09/09/europe-sidelined-by-spacex-s-dominance-in-space-as-french-german-rivalries-deepen_6757325_19.html,Subscribers only,"Initiated by the French president, the International Space Summit taking place in Paris on September 9 and 10 reveals the divisions between Paris and Berlin, fueled by industrial ambitions and geopolitical tensions.",,https://img.lemde.fr/2026/09/02/0/0/5568/3712/398/265/75/0/d09e047_ftp-1-hxr0sppumnl5-5976078-01-06.jpg,
Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,Subscribers only,"François Bayrou was acquitted in 2024 of charges of misappropriating public funds at the European Parliament, but the prosecution appealed.",,https://img.lemde.fr/2026/09/03/0/221/8035/5357/398/265/75/0/5c0ac5d_ftp-1-wkmehxf7g4ue-5990955-01-06.jpg,
"In Toulouse, the French government auctions off a historic monument it has held for 70 years",https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,Subscribers only,"The Georges Pauilhac mansion, a stunning Art Nouveau building, is set to be sold in November. Starting price: €2.1 million.",,https://img.lemde.fr/2026/09/07/0/0/3840/2560/398/265/75/0/4dc69d0_upload-1-oelodr3i4hp8-mhr76-20253110026-kxxy.jpeg,
"In the French presidential campaign, the issue of wages is no laughing matter",https://www.lemonde.fr/en/politics/article/2026/09/09/in-the-2027-presidential-campaign-the-issue-of-purchasing-power-is-no-laughing-matter_6757324_5.html,Subscribers only,The image of French business leaders laughing at presidential candidate Jean-Luc Mélenchon's proposal to raise the minimum wage has become a symbol of the tensions surrounding the issue of earnings and cost of living in France.,Thibaud Métais,https://img.lemde.fr/2026/08/27/0/0/6000/4000/664/442/75/0/c9d3774_upload-1-fiyvguoeadj0-cbi1332131.jpg,In Depth
11 European countries and Canada sanction products from Israeli settlements in West Bank,https://www.lemonde.fr/en/international/article/2026/09/09/eleven-european-countries-and-canada-impose-sanctions-on-israel-over-products-from-settlements-in-the-west-bank_6757323_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/08/0/0/8256/5504/198/132/95/0/17a5ac1_ftp-1-pklyl4oefemr-2026-09-08t160645z-869989208-rc21fnabvr42-rtrmadp-3-israel-palestinians-settlers-britain.JPG,
Trump bans Canadian alcohol in latest trade war salvo,https://www.lemonde.fr/en/international/article/2026/09/09/trump-bans-canadian-alcohol-in-latest-trade-war-salvo_6757331_4.html,,,,https://img.lemde.fr/2025/07/18/0/0/4999/3333/198/132/95/0/50dc55e_upload-1-xdspeagajizt-gettyimages-2204870959.jpg,
Iran strikes US base in Jordan following attacks on its oil tankers,https://www.lemonde.fr/en/international/article/2026/09/09/iran-attacks-us-base-in-jordan-following-attacks-on-its-oil-tankers_6757328_4.html,,,,https://img.lemde.fr/2026/09/08/0/251/3298/2199/198/132/95/0/0f5af98_ftp-1-nj4v7gi5y1ua-5030418-01-06.jpg,
