title,link,premium,subhead,byline,image_url,article_type
Ukraine braces for another harsh winter as air defense falls short,https://www.lemonde.fr/en/international/article/2026/09/10/ukraine-braces-for-another-harsh-winter-as-air-defense-falls-short_6757391_4.html,Subscribers only,"With renewed diplomatic exchanges between the White House and the Kremlin offering no immediate prospects for ending hostilities, Ukrainian infrastructure has grown increasingly vulnerable to Russian attacks due to a shortage of missile interceptors.",,https://img.lemde.fr/2026/09/10/0/0/4500/3000/400/266/75/0/6d6173d_upload-1-osm1wjduai62-2025-12-31t135236z-353999600-rc2priato7u6-rtrmadp-3-ukraine-crisis-kyiv.JPG,
French government threatens CNews with sanctions if Russian propagandist returns on air,https://www.lemonde.fr/en/politics/article/2026/09/10/french-government-threatens-cnews-with-sanctions-if-russian-propagandist-returns-on-air_6757394_5.html,Subscribers only,,,https://img.lemde.fr/2026/09/10/0/0/3649/2432/398/265/75/0/2c33d2e_ftp-1-ody6gljuzssn-5047859-01-06.jpg,
US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt',https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html,Subscribers only,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/75dc18c_upload-1-7xw1q9l5ze5i-frame-1192.jpg,
ECB raises key interest rate to 2.5% as Middle East wars fan inflation fears,https://www.lemonde.fr/en/economy/article/2026/09/10/ecb-raises-key-interest-rate-to-2-5-as-middle-east-wars-fan-inflation-fears_6757385_19.html,,"For households in the euro area, another rate hike means more expensive mortgages, consumer credit and other loans. The central bank has faced criticism in some quarters for trying to tackle an energy supply shock with tighter monetary policy.",,https://img.lemde.fr/2026/09/10/0/0/8256/5504/398/265/75/0/5ae06ee_ftp-1-4efrim1rcsg3-2026-09-10t131416z-1891255008-rc2cgna84t2u-rtrmadp-3-ecb-policy.JPG,
Bayeux Tapestry exhibition at British Museum opens,https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html,,"The British Museum has so far sold a record 100,000 tickets for the highly anticipated showing of the medieval artwork depicting the 1066 Battle of Hastings.",,https://img.lemde.fr/2026/09/10/1/0/7056/4704/398/265/75/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg,
Theft of two Renoir paintings reignites debate over vulnerability of French museums,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,Subscribers only,"Stolen from the Musée Renoir in Cagnes-sur-Mer on Tuesday, the paintings add to a growing list of artworks taken in recent months, a trend that prompted the French minister of culture to announce an emergency action plan in July.",,https://img.lemde.fr/2026/09/09/262/0/1419/946/398/265/75/0/d4ec22d_ftp-1-ga1cdrgpqa0z-e4339d8198c24de3a27aa8c65c0fc907-0-2ee4ce4ec76b429a900107f087be1bea.jpg,
Racist rants by police officer spark outrage and embarrass French far right,https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html,Subscribers only,"A video shows an on-duty municipal police officer in Carcassonne, who was also a member of the far-right Rassemblement National's security service, spouting racist and sexist language.",Antoine Albertini and  Corentin Lesueur,https://img.lemde.fr/2026/09/09/0/2/6036/4024/664/442/75/0/870b3fb_upload-1-on9jp6z2rkwr-maxnewsspecialtwo716318.jpg,News
Trump again promises cash to voters at lackluster Republican convention,https://www.lemonde.fr/en/international/article/2026/09/10/trump-again-promises-cash-to-voters-at-lackluster-republican-convention_6757373_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/10/0/0/5410/3607/198/132/95/0/677f186_ftp-1-d0pkskm2rwma-5044633-01-06.jpg,
Paris Mayor Grégoire to meet Mamdani in New York visit,https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html,Subscribers only,,,https://img.lemde.fr/2026/07/12/0/0/7479/4986/198/132/95/0/cef8481_ftp-1-io6odt90ctk3-5602708-01-06.jpg,
France's Epstein probe identifies 'potential recruiters',https://www.lemonde.fr/en/international/article/2026/09/10/france-s-epstein-probe-identifies-potential-recruiters_6757387_4.html,,,,https://img.lemde.fr/2026/02/13/0/0/2970/1980/198/132/95/0/11e4f23_upload-1-5bjuqm1c0jxp-epstein-3.jpg,
