title,link,premium,subhead,byline,image_url,article_type
France stunned by the far-right's victory in Germany's Saxony-Anhalt regional elections,https://www.lemonde.fr/en/france/article/2026/09/07/france-stunned-by-the-far-right-s-victory-in-germany-s-saxony-anhalt-regional-elections_6757254_7.html,Subscribers only,"France's political parties quickly responded to Alternative for Germany's (AfD) victory on Sunday, each analyzing the results. Within the far-right Rassemblement National, the win caused considerable discomfort: it severed ties with AfD in the European Parliament in 2024 following ambiguous statements about the role of the SS during World War II.",,https://img.lemde.fr/2026/09/07/0/0/5500/3666/400/266/75/0/8d9dd13_ftp-1-hekznkqmn1bz-2026-09-07t093839z-1637695619-rc29enauj2w1-rtrmadp-3-germany-election-saxony-anhalt-afd-reaction.JPG,
AfD supporters celebrate Saxony-Anhalt win: 'Siegmund has given us back a sense of unity that had been missing in Germany',https://www.lemonde.fr/en/international/article/2026/09/07/afd-supporters-celebrate-saxony-anhalt-win-siegmund-has-given-us-back-a-sense-of-unity-that-had-been-missing-in-germany_6757235_4.html,Subscribers only,,,https://img.lemde.fr/2026/09/06/0/0/4600/3067/398/265/75/0/5c08318_ftp-1-d0irp5lvk6xw-c17ea29cd7a447f281223bb9da81d3f2-0-896a596205504ec791316ed94076462b.jpg,
"'For the first time, perhaps, a gender-violence bill was shaped from the victims' perspective'",https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html,Subscribers only,,,https://img.lemde.fr/2026/09/04/954/0/2700/1800/398/265/75/0/aaa64fd_upload-1-2ki66rkbvvdl-portraits-fdf-credit-lauriebisceglia-dsc3316-2.jpg,
'I'm not going to just sit and watch TV': Residents adapt to new heatwave peak in Toulouse,https://www.lemonde.fr/en/environment/article/2026/09/07/i-m-not-going-to-just-sit-and-watch-tv-residents-adapt-to-new-heatwave-peak-in-toulouse_6757258_114.html,Subscribers only,"After a summer marked by repeated heatwaves, high temperatures lingered in the southern French city on Friday, where national weather service Météo-France recorded 37.2°C, a record for Toulouse in September.",,https://img.lemde.fr/2026/09/05/0/0/6720/4480/398/265/75/0/daf63a3_upload-1-001lpgfpzotz-vn20260904-toulouse-chaleur-063.jpg,
Long-awaited US visit to Kyiv brings no diplomatic breakthrough,https://www.lemonde.fr/en/international/article/2026/09/07/long-awaited-us-visit-to-kyiv-brings-no-diplomatic-breakthrough_6757250_4.html,Subscribers only,"After more than three hours of talks with Russian President Vladimir Putin in Moscow, US envoys traveled to Kyiv on Sunday. While Ukrainian President Volodymyr Zelensky praised the talks as 'positive,' no details emerged about the US proposal intended to end the war.",,https://img.lemde.fr/2026/09/06/0/0/3000/2000/398/265/75/0/ed78fc8_ftp-1-c4pvtlsth5au-2026-09-06t115856z-1071533598-rc2mdnaseodv-rtrmadp-3-ukraine-crisis-usa-envoys.JPG,
Raymond Depardon revisits photojournalist past at Visa Pour l'Image festival,https://www.lemonde.fr/en/culture/article/2026/09/07/raymond-depardon-revisits-photojournalist-past-at-visa-pour-l-image-festival_6757255_30.html,Subscribers only,"Eighty black-and-white prints from the Vietnam War and the Munich Olympics hostage crisis bear witness to the career of the French photographer, who lived through the golden age of photo agencies before turning to more documentary work and cinema.",,https://img.lemde.fr/2026/09/04/174/62/1977/1318/398/265/75/0/0527ddd_upload-1-4pgesmhpptj7-depardon-002.jpg,
France's education system struggles to adapt to the challenges of AI: 'An immediate answer kills the desire to learn',https://www.lemonde.fr/en/france/article/2026/09/07/france-s-education-system-struggles-to-adapt-to-the-challenges-of-ai-an-immediate-answer-kills-the-desire-to-learn_6757257_7.html,Subscribers only,"While generative artificial intelligence has become part of students' lives, it is difficult to know what changes it will bring.",Nicolas Six and  Violaine Morin,https://img.lemde.fr/2026/09/05/388/0/2126/1417/664/442/75/0/8f8cc3b_upload-1-e0xxuamw7iw6-le-monde.jpg,In Depth
France and South Korea vow to invest €1 billion to support audiovisual industry,https://www.lemonde.fr/en/france/article/2026/09/07/france-and-south-korea-to-invest-1-billion-to-support-audiovisual-industry_6757246_7.html,,,,https://img.lemde.fr/2026/09/07/0/0/4878/3252/198/132/95/0/ad4a52b_ftp-1-rzlmeejpx5mm-3c7a501786a742b1884448595357b1f2-0-c15df03014e746c2a8a6318184712d35.jpg,
"As South Korea president visits France, he calls for cooperation among countries 'sharing common values'",https://www.lemonde.fr/en/international/article/2026/09/07/as-south-korea-president-visits-france-he-calls-for-cooperation-among-countries-sharing-common-values_6757242_4.html,Subscribers only,,,https://img.lemde.fr/2026/08/15/0/0/4116/2744/198/132/95/0/c67a3f6_ftp-1-oj1pp9twn9t7-c120e9bd86fb4028b6449507d65b2f03-0-336adef0d19e4754b1fe7e52c3360347.jpg,
New evidence reveals chemical weapons use in Sudan in 2024,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/07/new-evidence-reveals-chemical-weapons-use-in-sudan-in-2024_6757239_124.html,Subscribers only,,,https://img.lemde.fr/2026/09/06/0/0/5016/3344/198/132/95/0/c13689e_upload-1-qppyjld5pcbp-000-c4qn4we.jpg,
