title,link,premium,subhead,byline,image_url,article_type
"French 'libertines' rapes case: From livestreams to camp sites, where the sexual crimes took place",https://www.lemonde.fr/en/france/article/2026/07/20/french-libertines-rapes-case-from-livestreams-to-camp-sites-where-the-sexual-crimes-took-place_6755660_7.html,Subscribers only,"Christophe B. and many other men he recruited are accused of raping women, with these sexual assaults broadcast online and in public. Responsibility is now being called into question. This is the final part of our investigation into the French 'libertines' rapes case.",,https://img.lemde.fr/2026/07/15/0/0/6378/4252/400/266/75/0/2659e9b_upload-1-nxlurhwkaspg-bordeaux-viols-def.jpg,
Andy Burnham becomes new UK PM after meeting King Charles,https://www.lemonde.fr/en/international/article/2026/07/20/andy-burnham-becomes-new-uk-pm-after-meeting-king-charles_6755651_4.html,,,,https://img.lemde.fr/2026/07/20/0/0/5376/3584/398/265/75/0/60c1f95_ftp-1-urdork4wol75-5666780-01-06.jpg,
"Between China and the US, a new diplomacy of detainees emerges",https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html,Subscribers only,,,https://img.lemde.fr/2026/07/17/211/0/1363/908/398/265/75/0/8d47dab_upload-1-1sm6mmni594q-02b13946-d026-4635-ae7e-26ad484b67ad.JPG,
France denounces 'act of intimidation' against two of its diplomats in Iran,https://www.lemonde.fr/en/international/article/2026/07/20/france-denounces-act-of-intimidation-against-two-of-its-diplomats-in-iran_6755661_4.html,,"The pair were 'detained for several hours without reason, interrogated and one of them was physically assaulted,' said French Foreign Minister Jean-Noël Barrot, adding that they were now safe and due to return to France within hours.",,https://img.lemde.fr/2026/04/27/0/0/3999/2666/398/265/75/0/f2cb0c2_ftp-1-m0p3wgv0zbkg-2026-04-27t154145z-1826496700-rc2rxka1oc74-rtrmadp-3-un-nuclear-npt.JPG,
Tate brothers' lawyer says they will fight UK extradition on sex crime charges,https://www.lemonde.fr/en/international/article/2026/07/21/tate-brothers-lawyer-says-they-will-fight-uk-extradition-on-sex-crime-charges_6755668_4.html,,"US authorities detained self-professed misogynist Andrew Tate and his younger brother Tristan on Saturday as UK prosecutors announced new charges of rape, sex trafficking and assault. In Romania, the Tates face allegations of trafficking minors, sexual intercourse with a minor and money laundering.",,https://img.lemde.fr/2026/07/20/30/0/6000/4000/398/265/75/0/e59d098_ftp-1-23wukdc2vslv-5669440-01-06.jpg,
"Along Paris's Canal Saint-Martin, residents want the noise to stop",https://www.lemonde.fr/en/politics/article/2026/07/20/along-paris-s-canal-saint-martin-residents-want-the-noise-to-stop_6755658_5.html,Subscribers only,"Residents of this trendy neighborhood in the French capital have raised concerns for years about increasing noise disturbances, but political leaders have yet to provide a reassuring response.",,https://img.lemde.fr/2026/06/25/168/0/4000/2666/398/265/75/0/4e58f3a_upload-1-d22nqlpyepmu-raf-paris-canicule-nocturne-023.JPG,
"Cleanliness in Paris: Study reveals 1,412 spots left systematically unclean",https://www.lemonde.fr/en/politics/article/2026/07/20/cleanliness-in-paris-study-reveals-1-412-spots-left-systematically-unclean_6755662_5.html,Subscribers only,"Paris City Hall turned to architects and municipal cleaning workers to identify 1,412 'black spots,' small public spaces that are systematically soiled or clogged with bulky waste, which it aims to reduce to 1,000.",Hélène Bekmezian,https://img.lemde.fr/2026/07/10/1/0/7488/4992/664/442/75/0/a537272_upload-1-dikxytzafpim-000-a94l6eq.jpg,In Depth
UK man charged with murder of right-wing ex-MP Ann Widdecombe,https://www.lemonde.fr/en/international/article/2026/07/20/uk-man-charged-with-murder-of-right-wing-ex-mp-ann-widdecombe_6755664_4.html,,,,https://img.lemde.fr/2026/07/11/0/0/4512/3008/198/132/95/0/8a88753_ftp-1-wkn4sravwbl1-2026-07-11t152853z-953918451-rc2obmak48y4-rtrmadp-3-britain-crime-widdecombe.JPG,
US judge suspends Paramount's acquisition of Warner Bros,https://www.lemonde.fr/en/economy/article/2026/07/20/us-judge-suspends-paramount-s-acquisition-of-warner-bros_6755666_19.html,,,,https://img.lemde.fr/2026/07/13/233/0/7507/5004/198/132/95/0/56d8bac_ftp-1-qkpflz97hbxb-5613115-01-06.jpg,
"Amid 'megadeal' frenzy, global companies brush off geopolitical tensions",https://www.lemonde.fr/en/economy/article/2026/07/20/amid-megadeal-frenzy-global-companies-brush-off-geopolitical-tensions_6755659_19.html,Subscribers only,,,https://img.lemde.fr/2026/07/19/52/0/2144/1429/198/132/95/0/d2efcf6_upload-1-xf34vxssagnm-le-monde.jpg,
Mexican drug lord 'El Mayo' sentenced by US court to life in prison,https://www.lemonde.fr/en/international/article/2026/07/20/mexican-drug-lord-el-mayo-sentenced-by-us-court-to-life-in-prison_6755663_4.html,,,,https://img.lemde.fr/2026/07/19/0/1/1942/1295/198/132/95/0/c10cce7_ftp-1-02kfbs16lboq-59e1c926c7b244df94663cc54da6637c-0-2462cded938c44ce9a2c001ebeebfbe1.jpg,
Guinea asks France to return colonization-era looted manuscripts,https://www.lemonde.fr/en/international/article/2026/07/20/guinea-asks-france-to-return-colonization-era-looted-manuscripts_6755654_4.html,Subscribers only,,,,
Spain clinches second World Cup win after Argentina disappoints in final,https://www.lemonde.fr/en/sports/article/2026/07/20/2026-world-cup-spain-clinches-second-star-after-argentina-refuses-to-play-final_6755645_9.html,Subscribers only,,,,
